dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,70.0,0.6169950738916257
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,75.0,0.5652709359605911
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,80.0,0.5197044334975369
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,85.0,0.45320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,90.0,0.3817733990147783
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,95.0,0.3620689655172414
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,5.0,0.8657635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,10.0,0.8300492610837439
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,15.0,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,20.0,0.7857142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,25.0,0.7536945812807881
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,30.0,0.7253694581280788
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,35.0,0.7130541871921182
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,40.0,0.6773399014778325
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,45.0,0.6268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,50.0,0.6194581280788177
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,55.0,0.6133004926108374
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,60.0,0.5788177339901478
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,65.0,0.5504926108374384
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,70.0,0.5357142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,75.0,0.46798029556650245
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,80.0,0.41379310344827586
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,85.0,0.3669950738916256
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,90.0,0.3460591133004926
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,95.0,0.27955665024630544
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.8115763546798029
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.5566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.4766009852216749
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.4224137931034483
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.3460591133004926
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.29064039408866993
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.25492610837438423
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.22167487684729065
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.1896551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.1933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.1933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.19458128078817735
imagenet,resnet50,c3f,mobilenet_v2,gray,5.0,0.827
imagenet,resnet50,c3f,mobilenet_v2,gray,10.0,0.813
imagenet,resnet50,c3f,mobilenet_v2,gray,15.0,0.797
imagenet,resnet50,c3f,mobilenet_v2,gray,20.0,0.788
imagenet,resnet50,c3f,mobilenet_v2,gray,25.0,0.764
imagenet,resnet50,c3f,mobilenet_v2,gray,30.0,0.734
imagenet,resnet50,c3f,mobilenet_v2,gray,35.0,0.709
imagenet,resnet50,c3f,mobilenet_v2,gray,40.0,0.652
imagenet,resnet50,c3f,mobilenet_v2,gray,45.0,0.586
imagenet,resnet50,c3f,mobilenet_v2,gray,50.0,0.483
imagenet,resnet50,c3f,mobilenet_v2,gray,55.0,0.442
imagenet,resnet50,c3f,mobilenet_v2,gray,60.0,0.421
imagenet,resnet50,c3f,mobilenet_v2,gray,65.0,0.391
imagenet,resnet50,c3f,mobilenet_v2,gray,70.0,0.356
imagenet,resnet50,c3f,mobilenet_v2,gray,75.0,0.319
imagenet,resnet50,c3f,mobilenet_v2,gray,80.0,0.277
imagenet,resnet50,c3f,mobilenet_v2,gray,85.0,0.206
imagenet,resnet50,c3f,mobilenet_v2,gray,90.0,0.111
imagenet,resnet50,c3f,mobilenet_v2,gray,95.0,0.029
imagenet,resnet50,c3f,swin_t,gray,5.0,0.912
imagenet,resnet50,c3f,swin_t,gray,10.0,0.909
imagenet,resnet50,c3f,swin_t,gray,15.0,0.907
imagenet,resnet50,c3f,swin_t,gray,20.0,0.91
imagenet,resnet50,c3f,swin_t,gray,25.0,0.901
imagenet,resnet50,c3f,swin_t,gray,30.0,0.899
imagenet,resnet50,c3f,swin_t,gray,35.0,0.901
imagenet,resnet50,c3f,swin_t,gray,40.0,0.885
imagenet,resnet50,c3f,swin_t,gray,45.0,0.878
imagenet,resnet50,c3f,swin_t,gray,50.0,0.858
imagenet,resnet50,c3f,swin_t,gray,55.0,0.831
imagenet,resnet50,c3f,swin_t,gray,60.0,0.82
imagenet,resnet50,c3f,swin_t,gray,65.0,0.809
imagenet,resnet50,c3f,swin_t,gray,70.0,0.776
imagenet,resnet50,c3f,swin_t,gray,75.0,0.76
imagenet,resnet50,c3f,swin_t,gray,80.0,0.723
imagenet,resnet50,c3f,swin_t,gray,85.0,0.646
imagenet,resnet50,c3f,swin_t,gray,90.0,0.532
imagenet,resnet50,c3f,swin_t,gray,95.0,0.291
imagenet,resnet50,grad_cam,mobilenet_v2,gray,5.0,0.83
imagenet,resnet50,grad_cam,mobilenet_v2,gray,10.0,0.824
imagenet,resnet50,grad_cam,mobilenet_v2,gray,15.0,0.821
imagenet,resnet50,grad_cam,mobilenet_v2,gray,20.0,0.81
imagenet,resnet50,grad_cam,mobilenet_v2,gray,25.0,0.791
imagenet,resnet50,grad_cam,mobilenet_v2,gray,30.0,0.78
imagenet,resnet50,grad_cam,mobilenet_v2,gray,35.0,0.762
imagenet,resnet50,grad_cam,mobilenet_v2,gray,40.0,0.749
imagenet,resnet50,grad_cam,mobilenet_v2,gray,45.0,0.733
imagenet,resnet50,grad_cam,mobilenet_v2,gray,50.0,0.703
imagenet,resnet50,grad_cam,mobilenet_v2,gray,55.0,0.68
imagenet,resnet50,grad_cam,mobilenet_v2,gray,60.0,0.622
imagenet,resnet50,grad_cam,mobilenet_v2,gray,65.0,0.582
imagenet,resnet50,grad_cam,mobilenet_v2,gray,70.0,0.524
imagenet,resnet50,grad_cam,mobilenet_v2,gray,75.0,0.467
imagenet,resnet50,grad_cam,mobilenet_v2,gray,80.0,0.378
imagenet,resnet50,grad_cam,mobilenet_v2,gray,85.0,0.289
imagenet,resnet50,grad_cam,mobilenet_v2,gray,90.0,0.173
imagenet,resnet50,grad_cam,mobilenet_v2,gray,95.0,0.056
imagenet,resnet50,grad_cam,swin_t,gray,70.0,0.8614285714285714
imagenet,resnet50,grad_cam,swin_t,gray,75.0,0.832
imagenet,resnet50,grad_cam,swin_t,gray,80.0,0.808
imagenet,resnet50,grad_cam,swin_t,gray,85.0,0.731
imagenet,resnet50,grad_cam,swin_t,gray,90.0,0.647
imagenet,resnet50,grad_cam,swin_t,gray,95.0,0.398
imagenet,resnet50,grad_cam,swin_t,random_noise,5.0,0.911
imagenet,resnet50,grad_cam,swin_t,random_noise,10.0,0.907
imagenet,resnet50,grad_cam,swin_t,random_noise,15.0,0.913
imagenet,resnet50,grad_cam,swin_t,random_noise,20.0,0.908
imagenet,resnet50,grad_cam,swin_t,random_noise,25.0,0.902
imagenet,resnet50,grad_cam,swin_t,random_noise,30.0,0.899
imagenet,resnet50,grad_cam,swin_t,random_noise,35.0,0.891
imagenet,resnet50,grad_cam,swin_t,random_noise,40.0,0.892
imagenet,resnet50,grad_cam,swin_t,random_noise,45.0,0.882
imagenet,resnet50,grad_cam,swin_t,random_noise,50.0,0.882
imagenet,resnet50,grad_cam,swin_t,random_noise,55.0,0.868
imagenet,resnet50,grad_cam,swin_t,random_noise,60.0,0.839
imagenet,resnet50,grad_cam,swin_t,random_noise,65.0,0.817
imagenet,resnet50,grad_cam,swin_t,random_noise,70.0,0.75
imagenet,resnet50,grad_cam,swin_t,random_noise,75.0,0.67
imagenet,resnet50,grad_cam,swin_t,random_noise,80.0,0.561
imagenet,resnet50,grad_cam,swin_t,random_noise,85.0,0.425
imagenet,resnet50,grad_cam,swin_t,random_noise,90.0,0.239
imagenet,resnet50,grad_cam,swin_t,random_noise,95.0,0.092
imagenet,resnet50,gradientshap,mobilenet_v2,gray,5.0,0.749
imagenet,resnet50,gradientshap,mobilenet_v2,gray,10.0,0.684
imagenet,resnet50,gradientshap,mobilenet_v2,gray,15.0,0.628
imagenet,resnet50,gradientshap,mobilenet_v2,gray,20.0,0.566
imagenet,resnet50,gradientshap,mobilenet_v2,gray,25.0,0.508
imagenet,resnet50,gradientshap,mobilenet_v2,gray,30.0,0.448
imagenet,resnet50,gradientshap,mobilenet_v2,gray,35.0,0.39
imagenet,resnet50,gradientshap,mobilenet_v2,gray,40.0,0.328
imagenet,resnet50,gradientshap,mobilenet_v2,gray,45.0,0.284
imagenet,resnet50,gradientshap,mobilenet_v2,gray,50.0,0.232
imagenet,resnet50,gradientshap,mobilenet_v2,gray,55.0,0.183
imagenet,resnet50,gradientshap,mobilenet_v2,gray,60.0,0.129
imagenet,resnet50,gradientshap,mobilenet_v2,gray,65.0,0.093
imagenet,resnet50,gradientshap,mobilenet_v2,gray,70.0,0.067
imagenet,resnet50,gradientshap,mobilenet_v2,gray,75.0,0.041
imagenet,resnet50,gradientshap,mobilenet_v2,gray,80.0,0.025
imagenet,resnet50,gradientshap,mobilenet_v2,gray,85.0,0.011
imagenet,resnet50,gradientshap,mobilenet_v2,gray,90.0,0.005
imagenet,resnet50,gradientshap,mobilenet_v2,gray,95.0,0.001
imagenet,resnet50,gradientshap,swin_t,gray,5.0,0.904
imagenet,resnet50,gradientshap,swin_t,gray,10.0,0.883
imagenet,resnet50,gradientshap,swin_t,gray,15.0,0.865
imagenet,resnet50,gradientshap,swin_t,gray,20.0,0.837
imagenet,resnet50,gradientshap,swin_t,gray,25.0,0.818
imagenet,resnet50,gradientshap,swin_t,gray,30.0,0.793
imagenet,resnet50,gradientshap,swin_t,gray,35.0,0.766
imagenet,resnet50,gradientshap,swin_t,gray,40.0,0.731
imagenet,resnet50,gradientshap,swin_t,gray,45.0,0.692
imagenet,resnet50,gradientshap,swin_t,gray,50.0,0.641
imagenet,resnet50,gradientshap,swin_t,gray,55.0,0.581
imagenet,resnet50,gradientshap,swin_t,gray,60.0,0.513
imagenet,resnet50,gradientshap,swin_t,gray,65.0,0.452
imagenet,resnet50,gradientshap,swin_t,gray,70.0,0.37
imagenet,resnet50,gradientshap,swin_t,gray,75.0,0.301
imagenet,resnet50,gradientshap,swin_t,gray,80.0,0.214
imagenet,resnet50,gradientshap,swin_t,gray,85.0,0.127
imagenet,resnet50,gradientshap,swin_t,gray,90.0,0.071
imagenet,resnet50,gradientshap,swin_t,gray,95.0,0.019
imagenet,resnet50,gradientshap,swin_t,random_noise,5.0,0.907
imagenet,resnet50,gradientshap,swin_t,random_noise,10.0,0.889
imagenet,resnet50,gradientshap,swin_t,random_noise,15.0,0.866
imagenet,resnet50,gradientshap,swin_t,random_noise,20.0,0.845
imagenet,resnet50,gradientshap,swin_t,random_noise,25.0,0.818
imagenet,resnet50,gradientshap,swin_t,random_noise,30.0,0.776
imagenet,resnet50,gradientshap,swin_t,random_noise,35.0,0.743
imagenet,resnet50,gradientshap,swin_t,random_noise,40.0,0.705
imagenet,resnet50,gradientshap,swin_t,random_noise,45.0,0.639
imagenet,resnet50,gradientshap,swin_t,random_noise,50.0,0.585
imagenet,resnet50,gradientshap,swin_t,random_noise,55.0,0.512
imagenet,resnet50,gradientshap,swin_t,random_noise,60.0,0.423
imagenet,resnet50,gradientshap,swin_t,random_noise,65.0,0.347
imagenet,resnet50,gradientshap,swin_t,random_noise,70.0,0.268
imagenet,resnet50,gradientshap,swin_t,random_noise,75.0,0.206
imagenet,resnet50,gradientshap,swin_t,random_noise,80.0,0.129
imagenet,resnet50,gradientshap,swin_t,random_noise,85.0,0.065
imagenet,resnet50,gradientshap,swin_t,random_noise,90.0,0.027
imagenet,resnet50,gradientshap,swin_t,random_noise,95.0,0.006
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,5.0,0.741
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,10.0,0.688
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,15.0,0.664
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,20.0,0.627
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,25.0,0.591
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,30.0,0.559
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,35.0,0.529
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,40.0,0.482
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,45.0,0.444
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,50.0,0.41
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,55.0,0.362
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,60.0,0.309
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,65.0,0.274
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,70.0,0.245
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,75.0,0.185
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,80.0,0.148
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,85.0,0.089
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,90.0,0.051
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,95.0,0.027
imagenet,resnet50,guided_backprop,swin_t,gray,25.0,0.86
imagenet,resnet50,guided_backprop,swin_t,gray,30.0,0.847
imagenet,resnet50,guided_backprop,swin_t,gray,35.0,0.836
imagenet,resnet50,guided_backprop,swin_t,gray,40.0,0.827
imagenet,resnet50,guided_backprop,swin_t,gray,45.0,0.805
imagenet,resnet50,guided_backprop,swin_t,gray,50.0,0.791
imagenet,resnet50,guided_backprop,swin_t,gray,55.0,0.766
imagenet,resnet50,guided_backprop,swin_t,gray,60.0,0.722
imagenet,resnet50,guided_backprop,swin_t,gray,65.0,0.695
imagenet,resnet50,guided_backprop,swin_t,gray,70.0,0.636
imagenet,resnet50,guided_backprop,swin_t,gray,75.0,0.599
imagenet,resnet50,guided_backprop,swin_t,gray,80.0,0.552
imagenet,resnet50,guided_backprop,swin_t,gray,85.0,0.474
imagenet,resnet50,guided_backprop,swin_t,gray,90.0,0.345
imagenet,resnet50,guided_backprop,swin_t,gray,95.0,0.186
imagenet,resnet50,guided_backprop,swin_t,random_noise,5.0,0.902
imagenet,resnet50,guided_backprop,swin_t,random_noise,10.0,0.894
imagenet,resnet50,guided_backprop,swin_t,random_noise,15.0,0.887
imagenet,resnet50,guided_backprop,swin_t,random_noise,20.0,0.879
imagenet,resnet50,guided_backprop,swin_t,random_noise,25.0,0.86
imagenet,resnet50,guided_backprop,swin_t,random_noise,30.0,0.844
imagenet,resnet50,guided_backprop,swin_t,random_noise,35.0,0.822
imagenet,resnet50,guided_backprop,swin_t,random_noise,40.0,0.812
imagenet,resnet50,guided_backprop,swin_t,random_noise,45.0,0.778
imagenet,resnet50,guided_backprop,swin_t,random_noise,50.0,0.75
imagenet,resnet50,guided_backprop,swin_t,random_noise,55.0,0.714
imagenet,resnet50,guided_backprop,swin_t,random_noise,60.0,0.671
imagenet,resnet50,guided_backprop,swin_t,random_noise,65.0,0.607
imagenet,resnet50,guided_backprop,swin_t,random_noise,70.0,0.548
imagenet,resnet50,guided_backprop,swin_t,random_noise,75.0,0.486
imagenet,resnet50,guided_backprop,swin_t,random_noise,80.0,0.411
imagenet,resnet50,guided_backprop,swin_t,random_noise,85.0,0.311
imagenet,resnet50,guided_backprop,swin_t,random_noise,90.0,0.192
imagenet,resnet50,guided_backprop,swin_t,random_noise,95.0,0.076
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,90.0,0.01
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,95.0,0.032
imagenet,resnet50,guided_gradcam,swin_t,gray,5.0,0.907
imagenet,resnet50,guided_gradcam,swin_t,gray,10.0,0.908
imagenet,resnet50,guided_gradcam,swin_t,gray,15.0,0.899
imagenet,resnet50,guided_gradcam,swin_t,gray,20.0,0.897
imagenet,resnet50,guided_gradcam,swin_t,gray,25.0,0.883
imagenet,resnet50,guided_gradcam,swin_t,gray,30.0,0.874
imagenet,resnet50,guided_gradcam,swin_t,gray,35.0,0.863
imagenet,resnet50,guided_gradcam,swin_t,gray,40.0,0.853
imagenet,resnet50,guided_gradcam,swin_t,gray,45.0,0.835
imagenet,resnet50,guided_gradcam,swin_t,gray,50.0,0.822
imagenet,resnet50,guided_gradcam,swin_t,gray,55.0,0.803
imagenet,resnet50,guided_gradcam,swin_t,gray,60.0,0.784
imagenet,resnet50,guided_gradcam,swin_t,gray,65.0,0.738
imagenet,resnet50,guided_gradcam,swin_t,gray,70.0,0.724
imagenet,resnet50,guided_gradcam,swin_t,gray,75.0,0.678
imagenet,resnet50,guided_gradcam,swin_t,gray,80.0,0.597
imagenet,resnet50,guided_gradcam,swin_t,gray,85.0,0.535
imagenet,resnet50,guided_gradcam,swin_t,gray,90.0,0.396
imagenet,resnet50,guided_gradcam,swin_t,gray,95.0,0.214
imagenet,resnet50,guided_gradcam,swin_t,random_noise,5.0,0.905
imagenet,resnet50,guided_gradcam,swin_t,random_noise,10.0,0.907
imagenet,resnet50,guided_gradcam,swin_t,random_noise,15.0,0.9
imagenet,resnet50,guided_gradcam,swin_t,random_noise,20.0,0.903
imagenet,resnet50,guided_gradcam,swin_t,random_noise,25.0,0.89
imagenet,resnet50,guided_gradcam,swin_t,random_noise,30.0,0.88
imagenet,resnet50,guided_gradcam,swin_t,random_noise,35.0,0.861
imagenet,resnet50,guided_gradcam,swin_t,random_noise,40.0,0.84
imagenet,resnet50,guided_gradcam,swin_t,random_noise,45.0,0.828
imagenet,resnet50,guided_gradcam,swin_t,random_noise,50.0,0.807
imagenet,resnet50,guided_gradcam,swin_t,random_noise,55.0,0.768
imagenet,resnet50,guided_gradcam,swin_t,random_noise,60.0,0.738
imagenet,resnet50,guided_gradcam,swin_t,random_noise,65.0,0.703
imagenet,resnet50,guided_gradcam,swin_t,random_noise,70.0,0.616
imagenet,resnet50,guided_gradcam,swin_t,random_noise,75.0,0.553
imagenet,resnet50,guided_gradcam,swin_t,random_noise,80.0,0.469
imagenet,resnet50,guided_gradcam,swin_t,random_noise,85.0,0.37
imagenet,resnet50,guided_gradcam,swin_t,random_noise,90.0,0.241
imagenet,resnet50,guided_gradcam,swin_t,random_noise,95.0,0.09
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,10.0,0.672
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,15.0,0.606
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,20.0,0.544
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,25.0,0.49
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,30.0,0.425
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,35.0,0.363
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,40.0,0.306
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,45.0,0.241
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,50.0,0.191
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,55.0,0.141
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,60.0,0.102
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,65.0,0.071
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,70.0,0.051
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,75.0,0.025
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,80.0,0.018
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,85.0,0.011
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,90.0,0.003
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,95.0,0.002
imagenet,resnet50,inputxgradient,swin_t,gray,5.0,0.902
imagenet,resnet50,inputxgradient,swin_t,gray,10.0,0.881
imagenet,resnet50,inputxgradient,swin_t,gray,15.0,0.869
imagenet,resnet50,inputxgradient,swin_t,gray,20.0,0.84
imagenet,resnet50,inputxgradient,swin_t,gray,25.0,0.812
imagenet,resnet50,inputxgradient,swin_t,gray,30.0,0.779
imagenet,resnet50,inputxgradient,swin_t,gray,35.0,0.738
imagenet,resnet50,inputxgradient,swin_t,gray,40.0,0.688
imagenet,resnet50,inputxgradient,swin_t,gray,45.0,0.65
imagenet,resnet50,inputxgradient,swin_t,gray,50.0,0.587
imagenet,resnet50,inputxgradient,swin_t,gray,55.0,0.524
imagenet,resnet50,inputxgradient,swin_t,gray,60.0,0.465
imagenet,resnet50,inputxgradient,swin_t,gray,65.0,0.378
imagenet,resnet50,inputxgradient,swin_t,gray,70.0,0.304
imagenet,resnet50,inputxgradient,swin_t,gray,75.0,0.229
imagenet,resnet50,inputxgradient,swin_t,gray,80.0,0.154
imagenet,resnet50,inputxgradient,swin_t,gray,85.0,0.095
imagenet,resnet50,inputxgradient,swin_t,gray,90.0,0.046
imagenet,resnet50,inputxgradient,swin_t,gray,95.0,0.012
imagenet,resnet50,inputxgradient,swin_t,random_noise,5.0,0.903
imagenet,resnet50,inputxgradient,swin_t,random_noise,10.0,0.884
imagenet,resnet50,inputxgradient,swin_t,random_noise,15.0,0.866
imagenet,resnet50,inputxgradient,swin_t,random_noise,20.0,0.846
imagenet,resnet50,inputxgradient,swin_t,random_noise,25.0,0.8
imagenet,resnet50,inputxgradient,swin_t,random_noise,30.0,0.764
imagenet,resnet50,inputxgradient,swin_t,random_noise,35.0,0.718
imagenet,resnet50,inputxgradient,swin_t,random_noise,40.0,0.663
imagenet,resnet50,inputxgradient,swin_t,random_noise,45.0,0.584
imagenet,resnet50,inputxgradient,swin_t,random_noise,50.0,0.517
imagenet,resnet50,inputxgradient,swin_t,random_noise,55.0,0.444
imagenet,resnet50,inputxgradient,swin_t,random_noise,60.0,0.368
imagenet,resnet50,inputxgradient,swin_t,random_noise,65.0,0.28
imagenet,resnet50,inputxgradient,swin_t,random_noise,70.0,0.204
imagenet,resnet50,inputxgradient,swin_t,random_noise,75.0,0.14
imagenet,resnet50,inputxgradient,swin_t,random_noise,80.0,0.078
imagenet,resnet50,inputxgradient,swin_t,random_noise,85.0,0.047
imagenet,resnet50,inputxgradient,swin_t,random_noise,90.0,0.019
imagenet,resnet50,inputxgradient,swin_t,random_noise,95.0,0.002
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,10.0,0.688
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,15.0,0.631
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,20.0,0.571
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,25.0,0.515
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,30.0,0.467
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,35.0,0.397
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,40.0,0.347
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,45.0,0.291
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,50.0,0.239
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,55.0,0.181
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,60.0,0.135
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,65.0,0.091
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,70.0,0.07
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,75.0,0.05
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,80.0,0.027
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,85.0,0.015
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,90.0,0.003
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,95.0,0.001
imagenet,resnet50,integrated_gradients,swin_t,gray,5.0,0.902
imagenet,resnet50,integrated_gradients,swin_t,gray,10.0,0.888
imagenet,resnet50,integrated_gradients,swin_t,gray,15.0,0.873
imagenet,resnet50,integrated_gradients,swin_t,gray,20.0,0.844
imagenet,resnet50,integrated_gradients,swin_t,gray,25.0,0.825
imagenet,resnet50,integrated_gradients,swin_t,gray,30.0,0.802
