dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,25.0,0.657
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,30.0,0.593
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,35.0,0.553
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,40.0,0.507
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,45.0,0.467
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,50.0,0.405
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,55.0,0.361
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,60.0,0.316
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,65.0,0.275
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,70.0,0.226
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,75.0,0.188
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,80.0,0.145
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,85.0,0.105
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,90.0,0.061
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,95.0,0.03
imagenet,mobilenet_v2,occlusion,swin_t,black,5.0,0.904
imagenet,mobilenet_v2,occlusion,swin_t,black,10.0,0.904
imagenet,mobilenet_v2,occlusion,swin_t,black,15.0,0.9
imagenet,mobilenet_v2,occlusion,swin_t,black,20.0,0.899
imagenet,mobilenet_v2,occlusion,swin_t,black,25.0,0.893
imagenet,mobilenet_v2,occlusion,swin_t,black,30.0,0.896
imagenet,mobilenet_v2,occlusion,swin_t,black,35.0,0.885
imagenet,mobilenet_v2,occlusion,swin_t,black,40.0,0.884
imagenet,mobilenet_v2,occlusion,swin_t,black,45.0,0.89
imagenet,mobilenet_v2,occlusion,swin_t,black,50.0,0.879
imagenet,mobilenet_v2,occlusion,swin_t,black,55.0,0.873
imagenet,mobilenet_v2,occlusion,swin_t,black,60.0,0.867
imagenet,mobilenet_v2,occlusion,swin_t,black,65.0,0.851
imagenet,mobilenet_v2,occlusion,swin_t,black,70.0,0.839
imagenet,mobilenet_v2,occlusion,swin_t,black,75.0,0.823
imagenet,mobilenet_v2,occlusion,swin_t,black,80.0,0.808
imagenet,mobilenet_v2,occlusion,swin_t,black,85.0,0.766
imagenet,mobilenet_v2,occlusion,swin_t,black,90.0,0.683
imagenet,mobilenet_v2,occlusion,swin_t,black,95.0,0.53
imagenet,mobilenet_v2,occlusion,swin_t,blur,5.0,0.901
imagenet,mobilenet_v2,occlusion,swin_t,blur,10.0,0.899
imagenet,mobilenet_v2,occlusion,swin_t,blur,15.0,0.89
imagenet,mobilenet_v2,occlusion,swin_t,blur,20.0,0.885
imagenet,mobilenet_v2,occlusion,swin_t,blur,25.0,0.886
imagenet,mobilenet_v2,occlusion,swin_t,blur,30.0,0.876
imagenet,mobilenet_v2,occlusion,swin_t,blur,35.0,0.868
imagenet,mobilenet_v2,occlusion,swin_t,blur,40.0,0.868
imagenet,mobilenet_v2,occlusion,swin_t,blur,45.0,0.856
imagenet,mobilenet_v2,occlusion,swin_t,blur,50.0,0.837
imagenet,mobilenet_v2,occlusion,swin_t,blur,55.0,0.83
imagenet,mobilenet_v2,occlusion,swin_t,blur,60.0,0.818
imagenet,mobilenet_v2,occlusion,swin_t,blur,65.0,0.8
imagenet,mobilenet_v2,occlusion,swin_t,blur,70.0,0.774
imagenet,mobilenet_v2,occlusion,swin_t,blur,75.0,0.739
imagenet,mobilenet_v2,occlusion,swin_t,blur,80.0,0.687
imagenet,mobilenet_v2,occlusion,swin_t,blur,85.0,0.614
imagenet,mobilenet_v2,occlusion,swin_t,blur,90.0,0.501
imagenet,mobilenet_v2,occlusion,swin_t,blur,95.0,0.303
imagenet,mobilenet_v2,occlusion,swin_t,gray,5.0,0.905
imagenet,mobilenet_v2,occlusion,swin_t,gray,10.0,0.901
imagenet,mobilenet_v2,occlusion,swin_t,gray,15.0,0.899
imagenet,mobilenet_v2,occlusion,swin_t,gray,20.0,0.892
imagenet,mobilenet_v2,occlusion,swin_t,gray,25.0,0.888
imagenet,mobilenet_v2,occlusion,swin_t,gray,30.0,0.889
imagenet,mobilenet_v2,occlusion,swin_t,gray,35.0,0.885
imagenet,mobilenet_v2,occlusion,swin_t,gray,40.0,0.885
imagenet,mobilenet_v2,occlusion,swin_t,gray,45.0,0.888
imagenet,mobilenet_v2,occlusion,swin_t,gray,50.0,0.881
imagenet,mobilenet_v2,occlusion,swin_t,gray,55.0,0.875
imagenet,mobilenet_v2,occlusion,swin_t,gray,60.0,0.874
imagenet,mobilenet_v2,occlusion,swin_t,gray,65.0,0.85
imagenet,mobilenet_v2,occlusion,swin_t,gray,70.0,0.842
imagenet,mobilenet_v2,occlusion,swin_t,gray,75.0,0.818
imagenet,mobilenet_v2,occlusion,swin_t,gray,80.0,0.813
imagenet,mobilenet_v2,occlusion,swin_t,gray,85.0,0.744
imagenet,mobilenet_v2,occlusion,swin_t,gray,90.0,0.652
imagenet,mobilenet_v2,occlusion,swin_t,gray,95.0,0.454
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,5.0,0.9
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,10.0,0.899
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,15.0,0.896
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,20.0,0.892
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,25.0,0.884
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,30.0,0.878
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,35.0,0.88
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,40.0,0.867
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,45.0,0.873
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,50.0,0.852
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,55.0,0.846
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,60.0,0.812
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,65.0,0.778
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,70.0,0.724
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,75.0,0.62
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,80.0,0.476
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,85.0,0.294
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,90.0,0.13
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,95.0,0.026
imagenet,mobilenet_v2,random_baseline,resnet50,black,5.0,0.663
imagenet,mobilenet_v2,random_baseline,resnet50,black,10.0,0.578
imagenet,mobilenet_v2,random_baseline,resnet50,black,15.0,0.513
imagenet,mobilenet_v2,random_baseline,resnet50,black,20.0,0.427
imagenet,mobilenet_v2,random_baseline,resnet50,black,25.0,0.359
imagenet,mobilenet_v2,random_baseline,resnet50,black,30.0,0.287
imagenet,mobilenet_v2,random_baseline,resnet50,black,35.0,0.219
imagenet,mobilenet_v2,random_baseline,resnet50,black,40.0,0.161
imagenet,mobilenet_v2,random_baseline,resnet50,black,45.0,0.113
imagenet,mobilenet_v2,random_baseline,resnet50,black,50.0,0.074
imagenet,mobilenet_v2,random_baseline,resnet50,black,55.0,0.056
imagenet,mobilenet_v2,random_baseline,resnet50,black,60.0,0.041
imagenet,mobilenet_v2,random_baseline,resnet50,black,65.0,0.026
imagenet,mobilenet_v2,random_baseline,resnet50,black,70.0,0.021
imagenet,mobilenet_v2,random_baseline,resnet50,black,75.0,0.013
imagenet,mobilenet_v2,random_baseline,resnet50,black,80.0,0.007
imagenet,mobilenet_v2,random_baseline,resnet50,black,85.0,0.002
imagenet,mobilenet_v2,random_baseline,resnet50,black,90.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,black,95.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,blur,5.0,0.829
imagenet,mobilenet_v2,random_baseline,resnet50,blur,10.0,0.779
imagenet,mobilenet_v2,random_baseline,resnet50,blur,15.0,0.728
imagenet,mobilenet_v2,random_baseline,resnet50,blur,20.0,0.675
imagenet,mobilenet_v2,random_baseline,resnet50,blur,25.0,0.624
imagenet,mobilenet_v2,random_baseline,resnet50,blur,30.0,0.567
imagenet,mobilenet_v2,random_baseline,resnet50,blur,35.0,0.517
imagenet,mobilenet_v2,random_baseline,resnet50,blur,40.0,0.458
imagenet,mobilenet_v2,random_baseline,resnet50,blur,45.0,0.396
imagenet,mobilenet_v2,random_baseline,resnet50,blur,50.0,0.322
imagenet,mobilenet_v2,random_baseline,resnet50,blur,55.0,0.252
imagenet,mobilenet_v2,random_baseline,resnet50,blur,60.0,0.192
imagenet,mobilenet_v2,random_baseline,resnet50,blur,65.0,0.142
imagenet,mobilenet_v2,random_baseline,resnet50,blur,70.0,0.094
imagenet,mobilenet_v2,random_baseline,resnet50,blur,75.0,0.069
imagenet,mobilenet_v2,random_baseline,resnet50,blur,80.0,0.049
imagenet,mobilenet_v2,random_baseline,resnet50,blur,85.0,0.029
imagenet,mobilenet_v2,random_baseline,resnet50,blur,90.0,0.022
imagenet,mobilenet_v2,random_baseline,resnet50,blur,95.0,0.021
imagenet,mobilenet_v2,random_baseline,resnet50,gray,5.0,0.647
imagenet,mobilenet_v2,random_baseline,resnet50,gray,10.0,0.568
imagenet,mobilenet_v2,random_baseline,resnet50,gray,15.0,0.47
imagenet,mobilenet_v2,random_baseline,resnet50,gray,20.0,0.379
imagenet,mobilenet_v2,random_baseline,resnet50,gray,25.0,0.307
imagenet,mobilenet_v2,random_baseline,resnet50,gray,30.0,0.238
imagenet,mobilenet_v2,random_baseline,resnet50,gray,35.0,0.183
imagenet,mobilenet_v2,random_baseline,resnet50,gray,40.0,0.139
imagenet,mobilenet_v2,random_baseline,resnet50,gray,45.0,0.097
imagenet,mobilenet_v2,random_baseline,resnet50,gray,50.0,0.07
imagenet,mobilenet_v2,random_baseline,resnet50,gray,55.0,0.046
imagenet,mobilenet_v2,random_baseline,resnet50,gray,60.0,0.032
imagenet,mobilenet_v2,random_baseline,resnet50,gray,65.0,0.023
imagenet,mobilenet_v2,random_baseline,resnet50,gray,70.0,0.018
imagenet,mobilenet_v2,random_baseline,resnet50,gray,75.0,0.013
imagenet,mobilenet_v2,random_baseline,resnet50,gray,80.0,0.008
imagenet,mobilenet_v2,random_baseline,resnet50,gray,85.0,0.003
imagenet,mobilenet_v2,random_baseline,resnet50,gray,90.0,0.002
imagenet,mobilenet_v2,random_baseline,resnet50,gray,95.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,5.0,0.63
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,10.0,0.555
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,15.0,0.473
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,20.0,0.382
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,25.0,0.326
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,30.0,0.253
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,35.0,0.202
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,40.0,0.155
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,45.0,0.11
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,50.0,0.078
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,55.0,0.05
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,60.0,0.036
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,65.0,0.031
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,70.0,0.012
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,75.0,0.008
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,80.0,0.005
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,85.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,90.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,95.0,0.001
imagenet,mobilenet_v2,random_baseline,swin_t,black,5.0,0.875
imagenet,mobilenet_v2,random_baseline,swin_t,black,10.0,0.806
imagenet,mobilenet_v2,random_baseline,swin_t,black,15.0,0.745
imagenet,mobilenet_v2,random_baseline,swin_t,black,20.0,0.661
imagenet,mobilenet_v2,random_baseline,swin_t,black,25.0,0.599
imagenet,mobilenet_v2,random_baseline,swin_t,black,30.0,0.571
imagenet,mobilenet_v2,random_baseline,swin_t,black,35.0,0.519
imagenet,mobilenet_v2,random_baseline,swin_t,black,40.0,0.468
imagenet,mobilenet_v2,random_baseline,swin_t,black,45.0,0.44
imagenet,mobilenet_v2,random_baseline,swin_t,black,50.0,0.396
imagenet,mobilenet_v2,random_baseline,swin_t,black,55.0,0.361
imagenet,mobilenet_v2,random_baseline,swin_t,black,60.0,0.314
imagenet,mobilenet_v2,random_baseline,swin_t,black,65.0,0.25
imagenet,mobilenet_v2,random_baseline,swin_t,black,70.0,0.187
imagenet,mobilenet_v2,random_baseline,swin_t,black,75.0,0.105
imagenet,mobilenet_v2,random_baseline,swin_t,black,80.0,0.053
imagenet,mobilenet_v2,random_baseline,swin_t,black,85.0,0.016
imagenet,mobilenet_v2,random_baseline,swin_t,black,90.0,0.003
imagenet,mobilenet_v2,random_baseline,swin_t,black,95.0,0.001
imagenet,mobilenet_v2,random_baseline,swin_t,blur,5.0,0.897
imagenet,mobilenet_v2,random_baseline,swin_t,blur,10.0,0.871
imagenet,mobilenet_v2,random_baseline,swin_t,blur,15.0,0.845
imagenet,mobilenet_v2,random_baseline,swin_t,blur,20.0,0.818
imagenet,mobilenet_v2,random_baseline,swin_t,blur,25.0,0.782
imagenet,mobilenet_v2,random_baseline,swin_t,blur,30.0,0.737
imagenet,mobilenet_v2,random_baseline,swin_t,blur,35.0,0.675
imagenet,mobilenet_v2,random_baseline,swin_t,blur,40.0,0.629
imagenet,mobilenet_v2,random_baseline,swin_t,blur,45.0,0.575
imagenet,mobilenet_v2,random_baseline,swin_t,blur,50.0,0.505
imagenet,mobilenet_v2,random_baseline,swin_t,blur,55.0,0.438
imagenet,mobilenet_v2,random_baseline,swin_t,blur,60.0,0.384
imagenet,mobilenet_v2,random_baseline,swin_t,blur,65.0,0.323
imagenet,mobilenet_v2,random_baseline,swin_t,blur,70.0,0.269
imagenet,mobilenet_v2,random_baseline,swin_t,blur,75.0,0.234
imagenet,mobilenet_v2,random_baseline,swin_t,blur,80.0,0.183
imagenet,mobilenet_v2,random_baseline,swin_t,blur,85.0,0.166
imagenet,mobilenet_v2,random_baseline,swin_t,blur,90.0,0.151
imagenet,mobilenet_v2,random_baseline,swin_t,blur,95.0,0.145
imagenet,mobilenet_v2,random_baseline,swin_t,gray,5.0,0.854
imagenet,mobilenet_v2,random_baseline,swin_t,gray,10.0,0.786
imagenet,mobilenet_v2,random_baseline,swin_t,gray,15.0,0.72
imagenet,mobilenet_v2,random_baseline,swin_t,gray,20.0,0.667
imagenet,mobilenet_v2,random_baseline,swin_t,gray,25.0,0.6
imagenet,mobilenet_v2,random_baseline,swin_t,gray,30.0,0.525
imagenet,mobilenet_v2,random_baseline,swin_t,gray,35.0,0.475
imagenet,mobilenet_v2,random_baseline,swin_t,gray,40.0,0.438
imagenet,mobilenet_v2,random_baseline,swin_t,gray,45.0,0.394
imagenet,mobilenet_v2,random_baseline,swin_t,gray,50.0,0.378
imagenet,mobilenet_v2,random_baseline,swin_t,gray,55.0,0.334
imagenet,mobilenet_v2,random_baseline,swin_t,gray,60.0,0.294
imagenet,mobilenet_v2,random_baseline,swin_t,gray,65.0,0.255
imagenet,mobilenet_v2,random_baseline,swin_t,gray,70.0,0.185
imagenet,mobilenet_v2,random_baseline,swin_t,gray,75.0,0.137
imagenet,mobilenet_v2,random_baseline,swin_t,gray,80.0,0.053
imagenet,mobilenet_v2,random_baseline,swin_t,gray,85.0,0.015
imagenet,mobilenet_v2,random_baseline,swin_t,gray,90.0,0.002
imagenet,mobilenet_v2,random_baseline,swin_t,gray,95.0,0.004
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,5.0,0.858
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,10.0,0.785
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,15.0,0.716
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,20.0,0.65
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,25.0,0.588
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,30.0,0.499
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,35.0,0.428
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,40.0,0.392
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,45.0,0.348
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,50.0,0.296
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,55.0,0.258
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,60.0,0.206
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,65.0,0.154
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,70.0,0.103
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,75.0,0.053
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,80.0,0.027
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,85.0,0.005
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,90.0,0.0
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,95.0,0.0
imagenet,mobilenet_v2,saliency,resnet50,black,5.0,0.771
imagenet,mobilenet_v2,saliency,resnet50,black,10.0,0.695
imagenet,mobilenet_v2,saliency,resnet50,black,15.0,0.634
imagenet,mobilenet_v2,saliency,resnet50,black,20.0,0.569
imagenet,mobilenet_v2,saliency,resnet50,black,25.0,0.51
imagenet,mobilenet_v2,saliency,resnet50,black,30.0,0.462
imagenet,mobilenet_v2,saliency,resnet50,black,35.0,0.403
imagenet,mobilenet_v2,saliency,resnet50,black,40.0,0.355
imagenet,mobilenet_v2,saliency,resnet50,black,45.0,0.303
imagenet,mobilenet_v2,saliency,resnet50,black,50.0,0.244
imagenet,mobilenet_v2,saliency,resnet50,black,55.0,0.195
imagenet,mobilenet_v2,saliency,resnet50,black,60.0,0.157
imagenet,mobilenet_v2,saliency,resnet50,black,65.0,0.124
imagenet,mobilenet_v2,saliency,resnet50,black,70.0,0.098
imagenet,mobilenet_v2,saliency,resnet50,black,75.0,0.074
imagenet,mobilenet_v2,saliency,resnet50,black,80.0,0.048
imagenet,mobilenet_v2,saliency,resnet50,black,85.0,0.023
imagenet,mobilenet_v2,saliency,resnet50,black,90.0,0.01
imagenet,mobilenet_v2,saliency,resnet50,black,95.0,0.001
imagenet,mobilenet_v2,saliency,resnet50,blur,5.0,0.861
imagenet,mobilenet_v2,saliency,resnet50,blur,10.0,0.829
imagenet,mobilenet_v2,saliency,resnet50,blur,15.0,0.804
imagenet,mobilenet_v2,saliency,resnet50,blur,20.0,0.792
imagenet,mobilenet_v2,saliency,resnet50,blur,25.0,0.752
imagenet,mobilenet_v2,saliency,resnet50,blur,30.0,0.7
imagenet,mobilenet_v2,saliency,resnet50,blur,35.0,0.654
imagenet,mobilenet_v2,saliency,resnet50,blur,40.0,0.618
imagenet,mobilenet_v2,saliency,resnet50,blur,45.0,0.557
imagenet,mobilenet_v2,saliency,resnet50,blur,50.0,0.483
imagenet,mobilenet_v2,saliency,resnet50,blur,55.0,0.423
imagenet,mobilenet_v2,saliency,resnet50,blur,60.0,0.357
imagenet,mobilenet_v2,saliency,resnet50,blur,65.0,0.299
imagenet,mobilenet_v2,saliency,resnet50,blur,70.0,0.234
imagenet,mobilenet_v2,saliency,resnet50,blur,75.0,0.186
imagenet,mobilenet_v2,saliency,resnet50,blur,80.0,0.129
imagenet,mobilenet_v2,saliency,resnet50,blur,85.0,0.075
imagenet,mobilenet_v2,saliency,resnet50,blur,90.0,0.052
imagenet,mobilenet_v2,saliency,resnet50,blur,95.0,0.03
imagenet,mobilenet_v2,saliency,resnet50,gray,5.0,0.753
imagenet,mobilenet_v2,saliency,resnet50,gray,10.0,0.68
imagenet,mobilenet_v2,saliency,resnet50,gray,15.0,0.623
imagenet,mobilenet_v2,saliency,resnet50,gray,20.0,0.549
imagenet,mobilenet_v2,saliency,resnet50,gray,25.0,0.477
imagenet,mobilenet_v2,saliency,resnet50,gray,30.0,0.428
imagenet,mobilenet_v2,saliency,resnet50,gray,35.0,0.377
imagenet,mobilenet_v2,saliency,resnet50,gray,40.0,0.329
imagenet,mobilenet_v2,saliency,resnet50,gray,45.0,0.274
imagenet,mobilenet_v2,saliency,resnet50,gray,50.0,0.219
imagenet,mobilenet_v2,saliency,resnet50,gray,55.0,0.171
imagenet,mobilenet_v2,saliency,resnet50,gray,60.0,0.135
imagenet,mobilenet_v2,saliency,resnet50,gray,65.0,0.109
imagenet,mobilenet_v2,saliency,resnet50,gray,70.0,0.085
imagenet,mobilenet_v2,saliency,resnet50,gray,75.0,0.055
imagenet,mobilenet_v2,saliency,resnet50,gray,80.0,0.031
imagenet,mobilenet_v2,saliency,resnet50,gray,85.0,0.015
imagenet,mobilenet_v2,saliency,resnet50,gray,90.0,0.006
imagenet,mobilenet_v2,saliency,resnet50,gray,95.0,0.0
imagenet,mobilenet_v2,saliency,resnet50,random_noise,5.0,0.744
imagenet,mobilenet_v2,saliency,resnet50,random_noise,10.0,0.673
imagenet,mobilenet_v2,saliency,resnet50,random_noise,15.0,0.612
imagenet,mobilenet_v2,saliency,resnet50,random_noise,20.0,0.544
imagenet,mobilenet_v2,saliency,resnet50,random_noise,25.0,0.501
imagenet,mobilenet_v2,saliency,resnet50,random_noise,30.0,0.444
imagenet,mobilenet_v2,saliency,resnet50,random_noise,35.0,0.39
imagenet,mobilenet_v2,saliency,resnet50,random_noise,40.0,0.344
imagenet,mobilenet_v2,saliency,resnet50,random_noise,45.0,0.298
imagenet,mobilenet_v2,saliency,resnet50,random_noise,50.0,0.247
imagenet,mobilenet_v2,saliency,resnet50,random_noise,55.0,0.2
imagenet,mobilenet_v2,saliency,resnet50,random_noise,60.0,0.156
imagenet,mobilenet_v2,saliency,resnet50,random_noise,65.0,0.132
imagenet,mobilenet_v2,saliency,resnet50,random_noise,70.0,0.099
imagenet,mobilenet_v2,saliency,resnet50,random_noise,75.0,0.073
imagenet,mobilenet_v2,saliency,resnet50,random_noise,80.0,0.043
imagenet,mobilenet_v2,saliency,resnet50,random_noise,85.0,0.025
imagenet,mobilenet_v2,saliency,resnet50,random_noise,90.0,0.012
imagenet,mobilenet_v2,saliency,resnet50,random_noise,95.0,0.002
imagenet,mobilenet_v2,saliency,swin_t,black,5.0,0.893
imagenet,mobilenet_v2,saliency,swin_t,black,10.0,0.869
imagenet,mobilenet_v2,saliency,swin_t,black,15.0,0.844
imagenet,mobilenet_v2,saliency,swin_t,black,20.0,0.813
imagenet,mobilenet_v2,saliency,swin_t,black,25.0,0.786
imagenet,mobilenet_v2,saliency,swin_t,black,30.0,0.748
imagenet,mobilenet_v2,saliency,swin_t,black,35.0,0.709
imagenet,mobilenet_v2,saliency,swin_t,black,40.0,0.669
imagenet,mobilenet_v2,saliency,swin_t,black,45.0,0.622
imagenet,mobilenet_v2,saliency,swin_t,black,50.0,0.554
imagenet,mobilenet_v2,saliency,swin_t,black,55.0,0.494
imagenet,mobilenet_v2,saliency,swin_t,black,60.0,0.44
imagenet,mobilenet_v2,saliency,swin_t,black,65.0,0.371
imagenet,mobilenet_v2,saliency,swin_t,black,70.0,0.291
imagenet,mobilenet_v2,saliency,swin_t,black,75.0,0.198
imagenet,mobilenet_v2,saliency,swin_t,black,80.0,0.138
imagenet,mobilenet_v2,saliency,swin_t,black,85.0,0.089
imagenet,mobilenet_v2,saliency,swin_t,black,90.0,0.036
imagenet,mobilenet_v2,saliency,swin_t,black,95.0,0.014
imagenet,mobilenet_v2,saliency,swin_t,blur,5.0,0.904
imagenet,mobilenet_v2,saliency,swin_t,blur,10.0,0.888
imagenet,mobilenet_v2,saliency,swin_t,blur,15.0,0.876
imagenet,mobilenet_v2,saliency,swin_t,blur,20.0,0.865
imagenet,mobilenet_v2,saliency,swin_t,blur,25.0,0.845
imagenet,mobilenet_v2,saliency,swin_t,blur,30.0,0.822
imagenet,mobilenet_v2,saliency,swin_t,blur,35.0,0.792
imagenet,mobilenet_v2,saliency,swin_t,blur,40.0,0.771
imagenet,mobilenet_v2,saliency,swin_t,blur,45.0,0.745
imagenet,mobilenet_v2,saliency,swin_t,blur,50.0,0.71
imagenet,mobilenet_v2,saliency,swin_t,blur,55.0,0.664
imagenet,mobilenet_v2,saliency,swin_t,blur,60.0,0.609
imagenet,mobilenet_v2,saliency,swin_t,blur,65.0,0.554
imagenet,mobilenet_v2,saliency,swin_t,blur,70.0,0.495
imagenet,mobilenet_v2,saliency,swin_t,blur,75.0,0.423
imagenet,mobilenet_v2,saliency,swin_t,blur,80.0,0.35
imagenet,mobilenet_v2,saliency,swin_t,blur,85.0,0.271
imagenet,mobilenet_v2,saliency,swin_t,blur,90.0,0.198
imagenet,mobilenet_v2,saliency,swin_t,blur,95.0,0.151
imagenet,mobilenet_v2,saliency,swin_t,gray,5.0,0.888
imagenet,mobilenet_v2,saliency,swin_t,gray,10.0,0.869
imagenet,mobilenet_v2,saliency,swin_t,gray,15.0,0.84
imagenet,mobilenet_v2,saliency,swin_t,gray,20.0,0.799
imagenet,mobilenet_v2,saliency,swin_t,gray,25.0,0.77
imagenet,mobilenet_v2,saliency,swin_t,gray,30.0,0.733
imagenet,mobilenet_v2,saliency,swin_t,gray,35.0,0.688
imagenet,mobilenet_v2,saliency,swin_t,gray,40.0,0.638
imagenet,mobilenet_v2,saliency,swin_t,gray,45.0,0.593
imagenet,mobilenet_v2,saliency,swin_t,gray,50.0,0.532
imagenet,mobilenet_v2,saliency,swin_t,gray,55.0,0.473
imagenet,mobilenet_v2,saliency,swin_t,gray,60.0,0.414
imagenet,mobilenet_v2,saliency,swin_t,gray,65.0,0.342
imagenet,mobilenet_v2,saliency,swin_t,gray,70.0,0.263
imagenet,mobilenet_v2,saliency,swin_t,gray,75.0,0.198
imagenet,mobilenet_v2,saliency,swin_t,gray,80.0,0.122
imagenet,mobilenet_v2,saliency,swin_t,gray,85.0,0.073
imagenet,mobilenet_v2,saliency,swin_t,gray,90.0,0.038
imagenet,mobilenet_v2,saliency,swin_t,gray,95.0,0.009
imagenet,mobilenet_v2,saliency,swin_t,random_noise,5.0,0.886
imagenet,mobilenet_v2,saliency,swin_t,random_noise,10.0,0.869
imagenet,mobilenet_v2,saliency,swin_t,random_noise,15.0,0.838
imagenet,mobilenet_v2,saliency,swin_t,random_noise,20.0,0.801
imagenet,mobilenet_v2,saliency,swin_t,random_noise,25.0,0.76
imagenet,mobilenet_v2,saliency,swin_t,random_noise,30.0,0.715
imagenet,mobilenet_v2,saliency,swin_t,random_noise,35.0,0.655
imagenet,mobilenet_v2,saliency,swin_t,random_noise,40.0,0.604
imagenet,mobilenet_v2,saliency,swin_t,random_noise,45.0,0.555
imagenet,mobilenet_v2,saliency,swin_t,random_noise,50.0,0.481
imagenet,mobilenet_v2,saliency,swin_t,random_noise,55.0,0.412
imagenet,mobilenet_v2,saliency,swin_t,random_noise,60.0,0.344
imagenet,mobilenet_v2,saliency,swin_t,random_noise,65.0,0.266
imagenet,mobilenet_v2,saliency,swin_t,random_noise,70.0,0.183
imagenet,mobilenet_v2,saliency,swin_t,random_noise,75.0,0.114
imagenet,mobilenet_v2,saliency,swin_t,random_noise,80.0,0.072
imagenet,mobilenet_v2,saliency,swin_t,random_noise,85.0,0.037
imagenet,mobilenet_v2,saliency,swin_t,random_noise,90.0,0.015
imagenet,mobilenet_v2,saliency,swin_t,random_noise,95.0,0.001
