dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,resnet50,integrated_gradients,vgg16,random_noise,55.0,0.231
imagenet,resnet50,integrated_gradients,vgg16,random_noise,60.0,0.187
imagenet,resnet50,integrated_gradients,vgg16,random_noise,65.0,0.139
imagenet,resnet50,integrated_gradients,vgg16,random_noise,70.0,0.095
imagenet,resnet50,integrated_gradients,vgg16,random_noise,75.0,0.075
imagenet,resnet50,integrated_gradients,vgg16,random_noise,80.0,0.05
imagenet,resnet50,integrated_gradients,vgg16,random_noise,85.0,0.025
imagenet,resnet50,integrated_gradients,vgg16,random_noise,90.0,0.011
imagenet,resnet50,integrated_gradients,vgg16,random_noise,95.0,0.003
imagenet,resnet50,integrated_gradients,vgg16,random_noise,100.0,0.001
imagenet,resnet50,integrated_gradients,vgg16,white,0.0,0.829
imagenet,resnet50,integrated_gradients,vgg16,white,5.0,0.474
imagenet,resnet50,integrated_gradients,vgg16,white,10.0,0.367
imagenet,resnet50,integrated_gradients,vgg16,white,15.0,0.293
imagenet,resnet50,integrated_gradients,vgg16,white,20.0,0.231
imagenet,resnet50,integrated_gradients,vgg16,white,25.0,0.199
imagenet,resnet50,integrated_gradients,vgg16,white,30.0,0.161
imagenet,resnet50,integrated_gradients,vgg16,white,35.0,0.143
imagenet,resnet50,integrated_gradients,vgg16,white,40.0,0.119
imagenet,resnet50,integrated_gradients,vgg16,white,45.0,0.098
imagenet,resnet50,integrated_gradients,vgg16,white,50.0,0.075
imagenet,resnet50,integrated_gradients,vgg16,white,55.0,0.064
imagenet,resnet50,integrated_gradients,vgg16,white,60.0,0.05
imagenet,resnet50,integrated_gradients,vgg16,white,65.0,0.042
imagenet,resnet50,integrated_gradients,vgg16,white,70.0,0.026
imagenet,resnet50,integrated_gradients,vgg16,white,75.0,0.023
imagenet,resnet50,integrated_gradients,vgg16,white,80.0,0.011
imagenet,resnet50,integrated_gradients,vgg16,white,85.0,0.009
imagenet,resnet50,integrated_gradients,vgg16,white,90.0,0.002
imagenet,resnet50,integrated_gradients,vgg16,white,95.0,0.001
imagenet,resnet50,integrated_gradients,vgg16,white,100.0,0.001
imagenet,resnet50,occlusion,vgg16,black,0.0,0.829
imagenet,resnet50,occlusion,vgg16,black,5.0,0.622
imagenet,resnet50,occlusion,vgg16,black,10.0,0.519
imagenet,resnet50,occlusion,vgg16,black,15.0,0.425
imagenet,resnet50,occlusion,vgg16,black,20.0,0.4
imagenet,resnet50,occlusion,vgg16,black,25.0,0.352
imagenet,resnet50,occlusion,vgg16,black,30.0,0.311
imagenet,resnet50,occlusion,vgg16,black,35.0,0.281
imagenet,resnet50,occlusion,vgg16,black,40.0,0.256
imagenet,resnet50,occlusion,vgg16,black,45.0,0.222
imagenet,resnet50,occlusion,vgg16,black,50.0,0.201
imagenet,resnet50,occlusion,vgg16,black,55.0,0.183
imagenet,resnet50,occlusion,vgg16,black,60.0,0.146
imagenet,resnet50,occlusion,vgg16,black,65.0,0.129
imagenet,resnet50,occlusion,vgg16,black,70.0,0.105
imagenet,resnet50,occlusion,vgg16,black,75.0,0.089
imagenet,resnet50,occlusion,vgg16,black,80.0,0.064
imagenet,resnet50,occlusion,vgg16,black,85.0,0.041
imagenet,resnet50,occlusion,vgg16,black,90.0,0.021
imagenet,resnet50,occlusion,vgg16,black,95.0,0.008
imagenet,resnet50,occlusion,vgg16,black,100.0,0.001
imagenet,resnet50,occlusion,vgg16,blur,0.0,0.829
imagenet,resnet50,occlusion,vgg16,blur,5.0,0.822
imagenet,resnet50,occlusion,vgg16,blur,10.0,0.799
imagenet,resnet50,occlusion,vgg16,blur,15.0,0.773
imagenet,resnet50,occlusion,vgg16,blur,20.0,0.744
imagenet,resnet50,occlusion,vgg16,blur,25.0,0.729
imagenet,resnet50,occlusion,vgg16,blur,30.0,0.714
imagenet,resnet50,occlusion,vgg16,blur,35.0,0.667
imagenet,resnet50,occlusion,vgg16,blur,40.0,0.633
imagenet,resnet50,occlusion,vgg16,blur,45.0,0.608
imagenet,resnet50,occlusion,vgg16,blur,50.0,0.566
imagenet,resnet50,occlusion,vgg16,blur,55.0,0.525
imagenet,resnet50,occlusion,vgg16,blur,60.0,0.486
imagenet,resnet50,occlusion,vgg16,blur,65.0,0.448
imagenet,resnet50,occlusion,vgg16,blur,70.0,0.419
imagenet,resnet50,occlusion,vgg16,blur,75.0,0.372
imagenet,resnet50,occlusion,vgg16,blur,80.0,0.326
imagenet,resnet50,occlusion,vgg16,blur,85.0,0.243
imagenet,resnet50,occlusion,vgg16,blur,90.0,0.185
imagenet,resnet50,occlusion,vgg16,blur,95.0,0.116
imagenet,resnet50,occlusion,vgg16,blur,100.0,0.038
imagenet,resnet50,occlusion,vgg16,gray,0.0,0.829
imagenet,resnet50,occlusion,vgg16,gray,5.0,0.765
imagenet,resnet50,occlusion,vgg16,gray,10.0,0.701
imagenet,resnet50,occlusion,vgg16,gray,15.0,0.622
imagenet,resnet50,occlusion,vgg16,gray,20.0,0.569
imagenet,resnet50,occlusion,vgg16,gray,25.0,0.52
imagenet,resnet50,occlusion,vgg16,gray,30.0,0.485
imagenet,resnet50,occlusion,vgg16,gray,35.0,0.439
imagenet,resnet50,occlusion,vgg16,gray,40.0,0.396
imagenet,resnet50,occlusion,vgg16,gray,45.0,0.357
imagenet,resnet50,occlusion,vgg16,gray,50.0,0.332
imagenet,resnet50,occlusion,vgg16,gray,55.0,0.291
imagenet,resnet50,occlusion,vgg16,gray,60.0,0.245
imagenet,resnet50,occlusion,vgg16,gray,65.0,0.217
imagenet,resnet50,occlusion,vgg16,gray,70.0,0.19
imagenet,resnet50,occlusion,vgg16,gray,75.0,0.155
imagenet,resnet50,occlusion,vgg16,gray,80.0,0.113
imagenet,resnet50,occlusion,vgg16,gray,85.0,0.077
imagenet,resnet50,occlusion,vgg16,gray,90.0,0.05
imagenet,resnet50,occlusion,vgg16,gray,95.0,0.025
imagenet,resnet50,occlusion,vgg16,gray,100.0,0.001
imagenet,resnet50,occlusion,vgg16,mean,0.0,0.829
imagenet,resnet50,occlusion,vgg16,mean,5.0,0.785
imagenet,resnet50,occlusion,vgg16,mean,10.0,0.723
imagenet,resnet50,occlusion,vgg16,mean,15.0,0.664
imagenet,resnet50,occlusion,vgg16,mean,20.0,0.621
imagenet,resnet50,occlusion,vgg16,mean,25.0,0.57
imagenet,resnet50,occlusion,vgg16,mean,30.0,0.539
imagenet,resnet50,occlusion,vgg16,mean,35.0,0.499
imagenet,resnet50,occlusion,vgg16,mean,40.0,0.462
imagenet,resnet50,occlusion,vgg16,mean,45.0,0.418
imagenet,resnet50,occlusion,vgg16,mean,50.0,0.381
imagenet,resnet50,occlusion,vgg16,mean,55.0,0.333
imagenet,resnet50,occlusion,vgg16,mean,60.0,0.291
imagenet,resnet50,occlusion,vgg16,mean,65.0,0.257
imagenet,resnet50,occlusion,vgg16,mean,70.0,0.23
imagenet,resnet50,occlusion,vgg16,mean,75.0,0.186
imagenet,resnet50,occlusion,vgg16,mean,80.0,0.144
imagenet,resnet50,occlusion,vgg16,mean,85.0,0.098
imagenet,resnet50,occlusion,vgg16,mean,90.0,0.063
imagenet,resnet50,occlusion,vgg16,mean,95.0,0.033
imagenet,resnet50,occlusion,vgg16,mean,100.0,0.003
imagenet,resnet50,occlusion,vgg16,random_noise,0.0,0.829
imagenet,resnet50,occlusion,vgg16,random_noise,5.0,0.755
imagenet,resnet50,occlusion,vgg16,random_noise,10.0,0.682
imagenet,resnet50,occlusion,vgg16,random_noise,15.0,0.614
imagenet,resnet50,occlusion,vgg16,random_noise,20.0,0.551
imagenet,resnet50,occlusion,vgg16,random_noise,25.0,0.507
imagenet,resnet50,occlusion,vgg16,random_noise,30.0,0.458
imagenet,resnet50,occlusion,vgg16,random_noise,35.0,0.415
imagenet,resnet50,occlusion,vgg16,random_noise,40.0,0.371
imagenet,resnet50,occlusion,vgg16,random_noise,45.0,0.333
imagenet,resnet50,occlusion,vgg16,random_noise,50.0,0.285
imagenet,resnet50,occlusion,vgg16,random_noise,55.0,0.247
imagenet,resnet50,occlusion,vgg16,random_noise,60.0,0.227
imagenet,resnet50,occlusion,vgg16,random_noise,65.0,0.194
imagenet,resnet50,occlusion,vgg16,random_noise,70.0,0.157
imagenet,resnet50,occlusion,vgg16,random_noise,75.0,0.125
imagenet,resnet50,occlusion,vgg16,random_noise,80.0,0.101
imagenet,resnet50,occlusion,vgg16,random_noise,85.0,0.072
imagenet,resnet50,occlusion,vgg16,random_noise,90.0,0.038
imagenet,resnet50,occlusion,vgg16,random_noise,95.0,0.023
imagenet,resnet50,occlusion,vgg16,random_noise,100.0,0.0
imagenet,resnet50,occlusion,vgg16,white,0.0,0.829
imagenet,resnet50,occlusion,vgg16,white,5.0,0.712
imagenet,resnet50,occlusion,vgg16,white,10.0,0.606
imagenet,resnet50,occlusion,vgg16,white,15.0,0.52
imagenet,resnet50,occlusion,vgg16,white,20.0,0.465
imagenet,resnet50,occlusion,vgg16,white,25.0,0.42
imagenet,resnet50,occlusion,vgg16,white,30.0,0.374
imagenet,resnet50,occlusion,vgg16,white,35.0,0.342
imagenet,resnet50,occlusion,vgg16,white,40.0,0.318
imagenet,resnet50,occlusion,vgg16,white,45.0,0.279
imagenet,resnet50,occlusion,vgg16,white,50.0,0.225
imagenet,resnet50,occlusion,vgg16,white,55.0,0.211
imagenet,resnet50,occlusion,vgg16,white,60.0,0.176
imagenet,resnet50,occlusion,vgg16,white,65.0,0.16
imagenet,resnet50,occlusion,vgg16,white,70.0,0.127
imagenet,resnet50,occlusion,vgg16,white,75.0,0.11
imagenet,resnet50,occlusion,vgg16,white,80.0,0.079
imagenet,resnet50,occlusion,vgg16,white,85.0,0.054
imagenet,resnet50,occlusion,vgg16,white,90.0,0.034
imagenet,resnet50,occlusion,vgg16,white,95.0,0.016
imagenet,resnet50,occlusion,vgg16,white,100.0,0.001
imagenet,resnet50,random_baseline,vgg16,black,0.0,0.829
imagenet,resnet50,random_baseline,vgg16,black,5.0,0.179
imagenet,resnet50,random_baseline,vgg16,black,10.0,0.113
imagenet,resnet50,random_baseline,vgg16,black,15.0,0.091
imagenet,resnet50,random_baseline,vgg16,black,20.0,0.067
imagenet,resnet50,random_baseline,vgg16,black,25.0,0.049
imagenet,resnet50,random_baseline,vgg16,black,30.0,0.031
imagenet,resnet50,random_baseline,vgg16,black,35.0,0.024
imagenet,resnet50,random_baseline,vgg16,black,40.0,0.02
imagenet,resnet50,random_baseline,vgg16,black,45.0,0.013
imagenet,resnet50,random_baseline,vgg16,black,50.0,0.012
imagenet,resnet50,random_baseline,vgg16,black,55.0,0.013
imagenet,resnet50,random_baseline,vgg16,black,60.0,0.007
imagenet,resnet50,random_baseline,vgg16,black,65.0,0.006
imagenet,resnet50,random_baseline,vgg16,black,70.0,0.004
imagenet,resnet50,random_baseline,vgg16,black,75.0,0.002
imagenet,resnet50,random_baseline,vgg16,black,80.0,0.001
imagenet,resnet50,random_baseline,vgg16,black,85.0,0.001
imagenet,resnet50,random_baseline,vgg16,black,90.0,0.001
imagenet,resnet50,random_baseline,vgg16,black,95.0,0.0
imagenet,resnet50,random_baseline,vgg16,black,100.0,0.001
imagenet,resnet50,random_baseline,vgg16,blur,0.0,0.829
imagenet,resnet50,random_baseline,vgg16,blur,5.0,0.775
imagenet,resnet50,random_baseline,vgg16,blur,10.0,0.725
imagenet,resnet50,random_baseline,vgg16,blur,15.0,0.671
imagenet,resnet50,random_baseline,vgg16,blur,20.0,0.613
imagenet,resnet50,random_baseline,vgg16,blur,25.0,0.566
imagenet,resnet50,random_baseline,vgg16,blur,30.0,0.506
imagenet,resnet50,random_baseline,vgg16,blur,35.0,0.449
imagenet,resnet50,random_baseline,vgg16,blur,40.0,0.38
imagenet,resnet50,random_baseline,vgg16,blur,45.0,0.303
imagenet,resnet50,random_baseline,vgg16,blur,50.0,0.234
imagenet,resnet50,random_baseline,vgg16,blur,55.0,0.17
imagenet,resnet50,random_baseline,vgg16,blur,60.0,0.108
imagenet,resnet50,random_baseline,vgg16,blur,65.0,0.066
imagenet,resnet50,random_baseline,vgg16,blur,70.0,0.045
imagenet,resnet50,random_baseline,vgg16,blur,75.0,0.028
imagenet,resnet50,random_baseline,vgg16,blur,80.0,0.016
imagenet,resnet50,random_baseline,vgg16,blur,85.0,0.013
imagenet,resnet50,random_baseline,vgg16,blur,90.0,0.01
imagenet,resnet50,random_baseline,vgg16,blur,95.0,0.01
imagenet,resnet50,random_baseline,vgg16,blur,100.0,0.038
imagenet,resnet50,random_baseline,vgg16,gray,0.0,0.829
imagenet,resnet50,random_baseline,vgg16,gray,5.0,0.5
imagenet,resnet50,random_baseline,vgg16,gray,10.0,0.404
imagenet,resnet50,random_baseline,vgg16,gray,15.0,0.34
imagenet,resnet50,random_baseline,vgg16,gray,20.0,0.285
imagenet,resnet50,random_baseline,vgg16,gray,25.0,0.216
imagenet,resnet50,random_baseline,vgg16,gray,30.0,0.167
imagenet,resnet50,random_baseline,vgg16,gray,35.0,0.123
imagenet,resnet50,random_baseline,vgg16,gray,40.0,0.095
imagenet,resnet50,random_baseline,vgg16,gray,45.0,0.07
imagenet,resnet50,random_baseline,vgg16,gray,50.0,0.047
imagenet,resnet50,random_baseline,vgg16,gray,55.0,0.034
imagenet,resnet50,random_baseline,vgg16,gray,60.0,0.022
imagenet,resnet50,random_baseline,vgg16,gray,65.0,0.014
imagenet,resnet50,random_baseline,vgg16,gray,70.0,0.007
imagenet,resnet50,random_baseline,vgg16,gray,75.0,0.007
imagenet,resnet50,random_baseline,vgg16,gray,80.0,0.003
imagenet,resnet50,random_baseline,vgg16,gray,85.0,0.002
imagenet,resnet50,random_baseline,vgg16,gray,90.0,0.001
imagenet,resnet50,random_baseline,vgg16,gray,95.0,0.0
imagenet,resnet50,random_baseline,vgg16,gray,100.0,0.001
imagenet,resnet50,random_baseline,vgg16,mean,0.0,0.829
imagenet,resnet50,random_baseline,vgg16,mean,5.0,0.576
imagenet,resnet50,random_baseline,vgg16,mean,10.0,0.507
imagenet,resnet50,random_baseline,vgg16,mean,15.0,0.431
imagenet,resnet50,random_baseline,vgg16,mean,20.0,0.356
imagenet,resnet50,random_baseline,vgg16,mean,25.0,0.302
imagenet,resnet50,random_baseline,vgg16,mean,30.0,0.232
imagenet,resnet50,random_baseline,vgg16,mean,35.0,0.172
imagenet,resnet50,random_baseline,vgg16,mean,40.0,0.125
imagenet,resnet50,random_baseline,vgg16,mean,45.0,0.1
imagenet,resnet50,random_baseline,vgg16,mean,50.0,0.074
imagenet,resnet50,random_baseline,vgg16,mean,55.0,0.054
imagenet,resnet50,random_baseline,vgg16,mean,60.0,0.03
imagenet,resnet50,random_baseline,vgg16,mean,65.0,0.026
imagenet,resnet50,random_baseline,vgg16,mean,70.0,0.017
imagenet,resnet50,random_baseline,vgg16,mean,75.0,0.006
imagenet,resnet50,random_baseline,vgg16,mean,80.0,0.004
imagenet,resnet50,random_baseline,vgg16,mean,85.0,0.004
imagenet,resnet50,random_baseline,vgg16,mean,90.0,0.002
imagenet,resnet50,random_baseline,vgg16,mean,95.0,0.002
imagenet,resnet50,random_baseline,vgg16,mean,100.0,0.003
imagenet,resnet50,random_baseline,vgg16,random_noise,0.0,0.829
imagenet,resnet50,random_baseline,vgg16,random_noise,5.0,0.475
imagenet,resnet50,random_baseline,vgg16,random_noise,10.0,0.393
imagenet,resnet50,random_baseline,vgg16,random_noise,15.0,0.331
imagenet,resnet50,random_baseline,vgg16,random_noise,20.0,0.259
imagenet,resnet50,random_baseline,vgg16,random_noise,25.0,0.192
imagenet,resnet50,random_baseline,vgg16,random_noise,30.0,0.153
imagenet,resnet50,random_baseline,vgg16,random_noise,35.0,0.121
imagenet,resnet50,random_baseline,vgg16,random_noise,40.0,0.088
imagenet,resnet50,random_baseline,vgg16,random_noise,45.0,0.055
imagenet,resnet50,random_baseline,vgg16,random_noise,50.0,0.042
imagenet,resnet50,random_baseline,vgg16,random_noise,55.0,0.026
imagenet,resnet50,random_baseline,vgg16,random_noise,60.0,0.017
imagenet,resnet50,random_baseline,vgg16,random_noise,65.0,0.01
imagenet,resnet50,random_baseline,vgg16,random_noise,70.0,0.009
imagenet,resnet50,random_baseline,vgg16,random_noise,75.0,0.007
imagenet,resnet50,random_baseline,vgg16,random_noise,80.0,0.002
imagenet,resnet50,random_baseline,vgg16,random_noise,85.0,0.001
imagenet,resnet50,random_baseline,vgg16,random_noise,90.0,0.002
imagenet,resnet50,random_baseline,vgg16,random_noise,95.0,0.001
imagenet,resnet50,random_baseline,vgg16,random_noise,100.0,0.001
imagenet,resnet50,random_baseline,vgg16,white,0.0,0.829
imagenet,resnet50,random_baseline,vgg16,white,5.0,0.166
imagenet,resnet50,random_baseline,vgg16,white,10.0,0.101
imagenet,resnet50,random_baseline,vgg16,white,15.0,0.082
imagenet,resnet50,random_baseline,vgg16,white,20.0,0.064
imagenet,resnet50,random_baseline,vgg16,white,25.0,0.051
imagenet,resnet50,random_baseline,vgg16,white,30.0,0.044
imagenet,resnet50,random_baseline,vgg16,white,35.0,0.028
imagenet,resnet50,random_baseline,vgg16,white,40.0,0.019
imagenet,resnet50,random_baseline,vgg16,white,45.0,0.016
imagenet,resnet50,random_baseline,vgg16,white,50.0,0.014
imagenet,resnet50,random_baseline,vgg16,white,55.0,0.013
imagenet,resnet50,random_baseline,vgg16,white,60.0,0.011
imagenet,resnet50,random_baseline,vgg16,white,65.0,0.011
imagenet,resnet50,random_baseline,vgg16,white,70.0,0.006
imagenet,resnet50,random_baseline,vgg16,white,75.0,0.004
imagenet,resnet50,random_baseline,vgg16,white,80.0,0.004
imagenet,resnet50,random_baseline,vgg16,white,85.0,0.002
imagenet,resnet50,random_baseline,vgg16,white,90.0,0.002
imagenet,resnet50,random_baseline,vgg16,white,95.0,0.003
imagenet,resnet50,random_baseline,vgg16,white,100.0,0.001
imagenet,resnet50,saliency,vgg16,black,0.0,0.829
imagenet,resnet50,saliency,vgg16,black,5.0,0.415
imagenet,resnet50,saliency,vgg16,black,10.0,0.305
imagenet,resnet50,saliency,vgg16,black,15.0,0.231
imagenet,resnet50,saliency,vgg16,black,20.0,0.176
imagenet,resnet50,saliency,vgg16,black,25.0,0.141
imagenet,resnet50,saliency,vgg16,black,30.0,0.109
imagenet,resnet50,saliency,vgg16,black,35.0,0.087
imagenet,resnet50,saliency,vgg16,black,40.0,0.071
imagenet,resnet50,saliency,vgg16,black,45.0,0.044
imagenet,resnet50,saliency,vgg16,black,50.0,0.036
imagenet,resnet50,saliency,vgg16,black,55.0,0.024
imagenet,resnet50,saliency,vgg16,black,60.0,0.017
imagenet,resnet50,saliency,vgg16,black,65.0,0.01
imagenet,resnet50,saliency,vgg16,black,70.0,0.006
imagenet,resnet50,saliency,vgg16,black,75.0,0.004
imagenet,resnet50,saliency,vgg16,black,80.0,0.003
imagenet,resnet50,saliency,vgg16,black,85.0,0.001
imagenet,resnet50,saliency,vgg16,black,90.0,0.0
imagenet,resnet50,saliency,vgg16,black,95.0,0.0
imagenet,resnet50,saliency,vgg16,black,100.0,0.001
imagenet,resnet50,saliency,vgg16,blur,0.0,0.829
imagenet,resnet50,saliency,vgg16,blur,5.0,0.803
imagenet,resnet50,saliency,vgg16,blur,10.0,0.783
imagenet,resnet50,saliency,vgg16,blur,15.0,0.751
imagenet,resnet50,saliency,vgg16,blur,20.0,0.705
imagenet,resnet50,saliency,vgg16,blur,25.0,0.666
imagenet,resnet50,saliency,vgg16,blur,30.0,0.608
imagenet,resnet50,saliency,vgg16,blur,35.0,0.566
imagenet,resnet50,saliency,vgg16,blur,40.0,0.509
imagenet,resnet50,saliency,vgg16,blur,45.0,0.444
imagenet,resnet50,saliency,vgg16,blur,50.0,0.378
imagenet,resnet50,saliency,vgg16,blur,55.0,0.309
imagenet,resnet50,saliency,vgg16,blur,60.0,0.248
imagenet,resnet50,saliency,vgg16,blur,65.0,0.187
imagenet,resnet50,saliency,vgg16,blur,70.0,0.132
imagenet,resnet50,saliency,vgg16,blur,75.0,0.095
imagenet,resnet50,saliency,vgg16,blur,80.0,0.06
imagenet,resnet50,saliency,vgg16,blur,85.0,0.042
imagenet,resnet50,saliency,vgg16,blur,90.0,0.024
imagenet,resnet50,saliency,vgg16,blur,95.0,0.013
imagenet,resnet50,saliency,vgg16,blur,100.0,0.038
imagenet,resnet50,saliency,vgg16,gray,0.0,0.829
imagenet,resnet50,saliency,vgg16,gray,5.0,0.643
imagenet,resnet50,saliency,vgg16,gray,10.0,0.55
imagenet,resnet50,saliency,vgg16,gray,15.0,0.485
imagenet,resnet50,saliency,vgg16,gray,20.0,0.436
imagenet,resnet50,saliency,vgg16,gray,25.0,0.376
imagenet,resnet50,saliency,vgg16,gray,30.0,0.321
imagenet,resnet50,saliency,vgg16,gray,35.0,0.266
imagenet,resnet50,saliency,vgg16,gray,40.0,0.224
imagenet,resnet50,saliency,vgg16,gray,45.0,0.191
imagenet,resnet50,saliency,vgg16,gray,50.0,0.147
imagenet,resnet50,saliency,vgg16,gray,55.0,0.112
imagenet,resnet50,saliency,vgg16,gray,60.0,0.083
imagenet,resnet50,saliency,vgg16,gray,65.0,0.065
imagenet,resnet50,saliency,vgg16,gray,70.0,0.05
imagenet,resnet50,saliency,vgg16,gray,75.0,0.036
imagenet,resnet50,saliency,vgg16,gray,80.0,0.022
imagenet,resnet50,saliency,vgg16,gray,85.0,0.014
imagenet,resnet50,saliency,vgg16,gray,90.0,0.006
imagenet,resnet50,saliency,vgg16,gray,95.0,0.002
imagenet,resnet50,saliency,vgg16,gray,100.0,0.001
imagenet,resnet50,saliency,vgg16,mean,0.0,0.829
imagenet,resnet50,saliency,vgg16,mean,5.0,0.702
imagenet,resnet50,saliency,vgg16,mean,10.0,0.635
imagenet,resnet50,saliency,vgg16,mean,15.0,0.58
imagenet,resnet50,saliency,vgg16,mean,20.0,0.512
imagenet,resnet50,saliency,vgg16,mean,25.0,0.461
imagenet,resnet50,saliency,vgg16,mean,30.0,0.394
imagenet,resnet50,saliency,vgg16,mean,35.0,0.336
imagenet,resnet50,saliency,vgg16,mean,40.0,0.283
imagenet,resnet50,saliency,vgg16,mean,45.0,0.224
imagenet,resnet50,saliency,vgg16,mean,50.0,0.189
imagenet,resnet50,saliency,vgg16,mean,55.0,0.136
imagenet,resnet50,saliency,vgg16,mean,60.0,0.102
imagenet,resnet50,saliency,vgg16,mean,65.0,0.077
imagenet,resnet50,saliency,vgg16,mean,70.0,0.05
imagenet,resnet50,saliency,vgg16,mean,75.0,0.038
imagenet,resnet50,saliency,vgg16,mean,80.0,0.026
imagenet,resnet50,saliency,vgg16,mean,85.0,0.015
imagenet,resnet50,saliency,vgg16,mean,90.0,0.007
imagenet,resnet50,saliency,vgg16,mean,95.0,0.003
imagenet,resnet50,saliency,vgg16,mean,100.0,0.003
imagenet,resnet50,saliency,vgg16,random_noise,0.0,0.829
imagenet,resnet50,saliency,vgg16,random_noise,5.0,0.618
imagenet,resnet50,saliency,vgg16,random_noise,10.0,0.538
imagenet,resnet50,saliency,vgg16,random_noise,15.0,0.479
imagenet,resnet50,saliency,vgg16,random_noise,20.0,0.427
imagenet,resnet50,saliency,vgg16,random_noise,25.0,0.369
imagenet,resnet50,saliency,vgg16,random_noise,30.0,0.317
imagenet,resnet50,saliency,vgg16,random_noise,35.0,0.279
imagenet,resnet50,saliency,vgg16,random_noise,40.0,0.233
imagenet,resnet50,saliency,vgg16,random_noise,45.0,0.19
imagenet,resnet50,saliency,vgg16,random_noise,50.0,0.15
imagenet,resnet50,saliency,vgg16,random_noise,55.0,0.121
imagenet,resnet50,saliency,vgg16,random_noise,60.0,0.102
imagenet,resnet50,saliency,vgg16,random_noise,65.0,0.076
imagenet,resnet50,saliency,vgg16,random_noise,70.0,0.057
imagenet,resnet50,saliency,vgg16,random_noise,75.0,0.041
imagenet,resnet50,saliency,vgg16,random_noise,80.0,0.024
imagenet,resnet50,saliency,vgg16,random_noise,85.0,0.017
imagenet,resnet50,saliency,vgg16,random_noise,90.0,0.007
imagenet,resnet50,saliency,vgg16,random_noise,95.0,0.003
imagenet,resnet50,saliency,vgg16,random_noise,100.0,0.001
imagenet,resnet50,saliency,vgg16,white,0.0,0.829
imagenet,resnet50,saliency,vgg16,white,5.0,0.443
imagenet,resnet50,saliency,vgg16,white,10.0,0.289
imagenet,resnet50,saliency,vgg16,white,15.0,0.208
imagenet,resnet50,saliency,vgg16,white,20.0,0.158
imagenet,resnet50,saliency,vgg16,white,25.0,0.12
imagenet,resnet50,saliency,vgg16,white,30.0,0.101
imagenet,resnet50,saliency,vgg16,white,35.0,0.068
imagenet,resnet50,saliency,vgg16,white,40.0,0.061
imagenet,resnet50,saliency,vgg16,white,45.0,0.045
imagenet,resnet50,saliency,vgg16,white,50.0,0.039
imagenet,resnet50,saliency,vgg16,white,55.0,0.029
imagenet,resnet50,saliency,vgg16,white,60.0,0.023
imagenet,resnet50,saliency,vgg16,white,65.0,0.014
imagenet,resnet50,saliency,vgg16,white,70.0,0.008
imagenet,resnet50,saliency,vgg16,white,75.0,0.01
imagenet,resnet50,saliency,vgg16,white,80.0,0.006
imagenet,resnet50,saliency,vgg16,white,85.0,0.001
imagenet,resnet50,saliency,vgg16,white,90.0,0.0
imagenet,resnet50,saliency,vgg16,white,95.0,0.002
imagenet,resnet50,saliency,vgg16,white,100.0,0.001
imagenet,resnet50,xrai,vgg16,black,0.0,0.829
imagenet,resnet50,xrai,vgg16,black,5.0,0.706
imagenet,resnet50,xrai,vgg16,black,10.0,0.607
imagenet,resnet50,xrai,vgg16,black,15.0,0.543
imagenet,resnet50,xrai,vgg16,black,20.0,0.473
imagenet,resnet50,xrai,vgg16,black,25.0,0.418
imagenet,resnet50,xrai,vgg16,black,30.0,0.358
imagenet,resnet50,xrai,vgg16,black,35.0,0.314
imagenet,resnet50,xrai,vgg16,black,40.0,0.267
imagenet,resnet50,xrai,vgg16,black,45.0,0.229
imagenet,resnet50,xrai,vgg16,black,50.0,0.189
imagenet,resnet50,xrai,vgg16,black,55.0,0.164
imagenet,resnet50,xrai,vgg16,black,60.0,0.122
imagenet,resnet50,xrai,vgg16,black,65.0,0.101
imagenet,resnet50,xrai,vgg16,black,70.0,0.068
imagenet,resnet50,xrai,vgg16,black,75.0,0.049
imagenet,resnet50,xrai,vgg16,black,80.0,0.028
imagenet,resnet50,xrai,vgg16,black,85.0,0.015
imagenet,resnet50,xrai,vgg16,black,90.0,0.007
imagenet,resnet50,xrai,vgg16,black,95.0,0.001
imagenet,resnet50,xrai,vgg16,black,100.0,0.001
imagenet,resnet50,xrai,vgg16,blur,0.0,0.829
imagenet,resnet50,xrai,vgg16,blur,5.0,0.822
imagenet,resnet50,xrai,vgg16,blur,10.0,0.813
imagenet,resnet50,xrai,vgg16,blur,15.0,0.783
imagenet,resnet50,xrai,vgg16,blur,20.0,0.757
imagenet,resnet50,xrai,vgg16,blur,25.0,0.732
imagenet,resnet50,xrai,vgg16,blur,30.0,0.695
imagenet,resnet50,xrai,vgg16,blur,35.0,0.654
imagenet,resnet50,xrai,vgg16,blur,40.0,0.617
imagenet,resnet50,xrai,vgg16,blur,45.0,0.563
imagenet,resnet50,xrai,vgg16,blur,50.0,0.506
imagenet,resnet50,xrai,vgg16,blur,55.0,0.436
imagenet,resnet50,xrai,vgg16,blur,60.0,0.391
imagenet,resnet50,xrai,vgg16,blur,65.0,0.336
imagenet,resnet50,xrai,vgg16,blur,70.0,0.286
imagenet,resnet50,xrai,vgg16,blur,75.0,0.224
imagenet,resnet50,xrai,vgg16,blur,80.0,0.173
imagenet,resnet50,xrai,vgg16,blur,85.0,0.125
imagenet,resnet50,xrai,vgg16,blur,90.0,0.066
