dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,0.0,0.804
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,5.0,0.538
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,10.0,0.425
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,15.0,0.342
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,20.0,0.289
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,25.0,0.238
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,30.0,0.175
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,35.0,0.14
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,40.0,0.109
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,45.0,0.082
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,50.0,0.062
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,55.0,0.045
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,60.0,0.03
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,65.0,0.029
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,70.0,0.016
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,75.0,0.009
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,80.0,0.007
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,85.0,0.005
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,90.0,0.002
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,95.0,0.001
imagenet,vit_b_16,integrated_gradients,resnet50,black,0.0,0.86
imagenet,vit_b_16,integrated_gradients,resnet50,black,5.0,0.541
imagenet,vit_b_16,integrated_gradients,resnet50,black,10.0,0.414
imagenet,vit_b_16,integrated_gradients,resnet50,black,15.0,0.321
imagenet,vit_b_16,integrated_gradients,resnet50,black,20.0,0.246
imagenet,vit_b_16,integrated_gradients,resnet50,black,25.0,0.201
imagenet,vit_b_16,integrated_gradients,resnet50,black,30.0,0.159
imagenet,vit_b_16,integrated_gradients,resnet50,black,35.0,0.125
imagenet,vit_b_16,integrated_gradients,resnet50,black,40.0,0.102
imagenet,vit_b_16,integrated_gradients,resnet50,black,45.0,0.089
imagenet,vit_b_16,integrated_gradients,resnet50,black,50.0,0.072
imagenet,vit_b_16,integrated_gradients,resnet50,black,55.0,0.054
imagenet,vit_b_16,integrated_gradients,resnet50,black,60.0,0.044
imagenet,vit_b_16,integrated_gradients,resnet50,black,65.0,0.033
imagenet,vit_b_16,integrated_gradients,resnet50,black,70.0,0.03
imagenet,vit_b_16,integrated_gradients,resnet50,black,75.0,0.019
imagenet,vit_b_16,integrated_gradients,resnet50,black,80.0,0.013
imagenet,vit_b_16,integrated_gradients,resnet50,black,85.0,0.008
imagenet,vit_b_16,integrated_gradients,resnet50,black,90.0,0.002
imagenet,vit_b_16,integrated_gradients,resnet50,black,95.0,0.003
imagenet,vit_b_16,integrated_gradients,resnet50,blur,0.0,0.86
imagenet,vit_b_16,integrated_gradients,resnet50,blur,5.0,0.838
imagenet,vit_b_16,integrated_gradients,resnet50,blur,10.0,0.807
imagenet,vit_b_16,integrated_gradients,resnet50,blur,15.0,0.791
imagenet,vit_b_16,integrated_gradients,resnet50,blur,20.0,0.77
imagenet,vit_b_16,integrated_gradients,resnet50,blur,25.0,0.759
imagenet,vit_b_16,integrated_gradients,resnet50,blur,30.0,0.724
imagenet,vit_b_16,integrated_gradients,resnet50,blur,35.0,0.681
imagenet,vit_b_16,integrated_gradients,resnet50,blur,40.0,0.65
imagenet,vit_b_16,integrated_gradients,resnet50,blur,45.0,0.603
imagenet,vit_b_16,integrated_gradients,resnet50,blur,50.0,0.548
imagenet,vit_b_16,integrated_gradients,resnet50,blur,55.0,0.484
imagenet,vit_b_16,integrated_gradients,resnet50,blur,60.0,0.406
imagenet,vit_b_16,integrated_gradients,resnet50,blur,65.0,0.345
imagenet,vit_b_16,integrated_gradients,resnet50,blur,70.0,0.28
imagenet,vit_b_16,integrated_gradients,resnet50,blur,75.0,0.223
imagenet,vit_b_16,integrated_gradients,resnet50,blur,80.0,0.172
imagenet,vit_b_16,integrated_gradients,resnet50,blur,85.0,0.125
imagenet,vit_b_16,integrated_gradients,resnet50,blur,90.0,0.084
imagenet,vit_b_16,integrated_gradients,resnet50,blur,95.0,0.059
imagenet,vit_b_16,integrated_gradients,resnet50,gray,0.0,0.86
imagenet,vit_b_16,integrated_gradients,resnet50,gray,5.0,0.765
imagenet,vit_b_16,integrated_gradients,resnet50,gray,10.0,0.71
imagenet,vit_b_16,integrated_gradients,resnet50,gray,15.0,0.654
imagenet,vit_b_16,integrated_gradients,resnet50,gray,20.0,0.602
imagenet,vit_b_16,integrated_gradients,resnet50,gray,25.0,0.56
imagenet,vit_b_16,integrated_gradients,resnet50,gray,30.0,0.497
imagenet,vit_b_16,integrated_gradients,resnet50,gray,35.0,0.435
imagenet,vit_b_16,integrated_gradients,resnet50,gray,40.0,0.371
imagenet,vit_b_16,integrated_gradients,resnet50,gray,45.0,0.311
imagenet,vit_b_16,integrated_gradients,resnet50,gray,50.0,0.247
imagenet,vit_b_16,integrated_gradients,resnet50,gray,55.0,0.186
imagenet,vit_b_16,integrated_gradients,resnet50,gray,60.0,0.145
imagenet,vit_b_16,integrated_gradients,resnet50,gray,65.0,0.108
imagenet,vit_b_16,integrated_gradients,resnet50,gray,70.0,0.079
imagenet,vit_b_16,integrated_gradients,resnet50,gray,75.0,0.06
imagenet,vit_b_16,integrated_gradients,resnet50,gray,80.0,0.046
imagenet,vit_b_16,integrated_gradients,resnet50,gray,85.0,0.024
imagenet,vit_b_16,integrated_gradients,resnet50,gray,90.0,0.015
imagenet,vit_b_16,integrated_gradients,resnet50,gray,95.0,0.003
imagenet,vit_b_16,integrated_gradients,resnet50,mean,0.0,0.86
imagenet,vit_b_16,integrated_gradients,resnet50,mean,5.0,0.792
imagenet,vit_b_16,integrated_gradients,resnet50,mean,10.0,0.739
imagenet,vit_b_16,integrated_gradients,resnet50,mean,15.0,0.699
imagenet,vit_b_16,integrated_gradients,resnet50,mean,20.0,0.665
imagenet,vit_b_16,integrated_gradients,resnet50,mean,25.0,0.606
imagenet,vit_b_16,integrated_gradients,resnet50,mean,30.0,0.559
imagenet,vit_b_16,integrated_gradients,resnet50,mean,35.0,0.495
imagenet,vit_b_16,integrated_gradients,resnet50,mean,40.0,0.436
imagenet,vit_b_16,integrated_gradients,resnet50,mean,45.0,0.371
imagenet,vit_b_16,integrated_gradients,resnet50,mean,50.0,0.317
imagenet,vit_b_16,integrated_gradients,resnet50,mean,55.0,0.242
imagenet,vit_b_16,integrated_gradients,resnet50,mean,60.0,0.188
imagenet,vit_b_16,integrated_gradients,resnet50,mean,65.0,0.142
imagenet,vit_b_16,integrated_gradients,resnet50,mean,70.0,0.116
imagenet,vit_b_16,integrated_gradients,resnet50,mean,75.0,0.097
imagenet,vit_b_16,integrated_gradients,resnet50,mean,80.0,0.062
imagenet,vit_b_16,integrated_gradients,resnet50,mean,85.0,0.043
imagenet,vit_b_16,integrated_gradients,resnet50,mean,90.0,0.018
imagenet,vit_b_16,integrated_gradients,resnet50,mean,95.0,0.003
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,0.0,0.86
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,5.0,0.756
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,10.0,0.689
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,15.0,0.643
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,20.0,0.582
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,25.0,0.537
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,30.0,0.483
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,35.0,0.42
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,40.0,0.381
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,45.0,0.333
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,50.0,0.271
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,55.0,0.217
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,60.0,0.175
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,65.0,0.139
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,70.0,0.105
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,75.0,0.078
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,80.0,0.05
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,85.0,0.032
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,90.0,0.013
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,95.0,0.002
imagenet,vit_b_16,integrated_gradients,resnet50,white,0.0,0.86
imagenet,vit_b_16,integrated_gradients,resnet50,white,5.0,0.564
imagenet,vit_b_16,integrated_gradients,resnet50,white,10.0,0.417
imagenet,vit_b_16,integrated_gradients,resnet50,white,15.0,0.312
imagenet,vit_b_16,integrated_gradients,resnet50,white,20.0,0.267
imagenet,vit_b_16,integrated_gradients,resnet50,white,25.0,0.221
imagenet,vit_b_16,integrated_gradients,resnet50,white,30.0,0.171
imagenet,vit_b_16,integrated_gradients,resnet50,white,35.0,0.13
imagenet,vit_b_16,integrated_gradients,resnet50,white,40.0,0.094
imagenet,vit_b_16,integrated_gradients,resnet50,white,45.0,0.071
imagenet,vit_b_16,integrated_gradients,resnet50,white,50.0,0.054
imagenet,vit_b_16,integrated_gradients,resnet50,white,55.0,0.044
imagenet,vit_b_16,integrated_gradients,resnet50,white,60.0,0.031
imagenet,vit_b_16,integrated_gradients,resnet50,white,65.0,0.02
imagenet,vit_b_16,integrated_gradients,resnet50,white,70.0,0.015
imagenet,vit_b_16,integrated_gradients,resnet50,white,75.0,0.013
imagenet,vit_b_16,integrated_gradients,resnet50,white,80.0,0.01
imagenet,vit_b_16,integrated_gradients,resnet50,white,85.0,0.006
imagenet,vit_b_16,integrated_gradients,resnet50,white,90.0,0.004
imagenet,vit_b_16,integrated_gradients,resnet50,white,95.0,0.003
imagenet,vit_b_16,integrated_gradients,swin_t,black,0.0,0.892
imagenet,vit_b_16,integrated_gradients,swin_t,black,5.0,0.819
imagenet,vit_b_16,integrated_gradients,swin_t,black,10.0,0.762
imagenet,vit_b_16,integrated_gradients,swin_t,black,15.0,0.693
imagenet,vit_b_16,integrated_gradients,swin_t,black,20.0,0.59
imagenet,vit_b_16,integrated_gradients,swin_t,black,25.0,0.53
imagenet,vit_b_16,integrated_gradients,swin_t,black,30.0,0.438
imagenet,vit_b_16,integrated_gradients,swin_t,black,35.0,0.339
imagenet,vit_b_16,integrated_gradients,swin_t,black,40.0,0.271
imagenet,vit_b_16,integrated_gradients,swin_t,black,45.0,0.203
imagenet,vit_b_16,integrated_gradients,swin_t,black,50.0,0.155
imagenet,vit_b_16,integrated_gradients,swin_t,black,55.0,0.124
imagenet,vit_b_16,integrated_gradients,swin_t,black,60.0,0.1
imagenet,vit_b_16,integrated_gradients,swin_t,black,65.0,0.07
imagenet,vit_b_16,integrated_gradients,swin_t,black,70.0,0.059
imagenet,vit_b_16,integrated_gradients,swin_t,black,75.0,0.032
imagenet,vit_b_16,integrated_gradients,swin_t,black,80.0,0.021
imagenet,vit_b_16,integrated_gradients,swin_t,black,85.0,0.013
imagenet,vit_b_16,integrated_gradients,swin_t,black,90.0,0.012
imagenet,vit_b_16,integrated_gradients,swin_t,black,95.0,0.008
imagenet,vit_b_16,integrated_gradients,swin_t,blur,0.0,0.892
imagenet,vit_b_16,integrated_gradients,swin_t,blur,5.0,0.886
imagenet,vit_b_16,integrated_gradients,swin_t,blur,10.0,0.874
imagenet,vit_b_16,integrated_gradients,swin_t,blur,15.0,0.868
imagenet,vit_b_16,integrated_gradients,swin_t,blur,20.0,0.856
imagenet,vit_b_16,integrated_gradients,swin_t,blur,25.0,0.847
imagenet,vit_b_16,integrated_gradients,swin_t,blur,30.0,0.819
imagenet,vit_b_16,integrated_gradients,swin_t,blur,35.0,0.781
imagenet,vit_b_16,integrated_gradients,swin_t,blur,40.0,0.759
imagenet,vit_b_16,integrated_gradients,swin_t,blur,45.0,0.715
imagenet,vit_b_16,integrated_gradients,swin_t,blur,50.0,0.689
imagenet,vit_b_16,integrated_gradients,swin_t,blur,55.0,0.653
imagenet,vit_b_16,integrated_gradients,swin_t,blur,60.0,0.601
imagenet,vit_b_16,integrated_gradients,swin_t,blur,65.0,0.548
imagenet,vit_b_16,integrated_gradients,swin_t,blur,70.0,0.463
imagenet,vit_b_16,integrated_gradients,swin_t,blur,75.0,0.408
imagenet,vit_b_16,integrated_gradients,swin_t,blur,80.0,0.333
imagenet,vit_b_16,integrated_gradients,swin_t,blur,85.0,0.266
imagenet,vit_b_16,integrated_gradients,swin_t,blur,90.0,0.218
imagenet,vit_b_16,integrated_gradients,swin_t,blur,95.0,0.175
imagenet,vit_b_16,integrated_gradients,swin_t,gray,0.0,0.892
imagenet,vit_b_16,integrated_gradients,swin_t,gray,5.0,0.859
imagenet,vit_b_16,integrated_gradients,swin_t,gray,10.0,0.843
imagenet,vit_b_16,integrated_gradients,swin_t,gray,15.0,0.805
imagenet,vit_b_16,integrated_gradients,swin_t,gray,20.0,0.784
imagenet,vit_b_16,integrated_gradients,swin_t,gray,25.0,0.748
imagenet,vit_b_16,integrated_gradients,swin_t,gray,30.0,0.714
imagenet,vit_b_16,integrated_gradients,swin_t,gray,35.0,0.683
imagenet,vit_b_16,integrated_gradients,swin_t,gray,40.0,0.637
imagenet,vit_b_16,integrated_gradients,swin_t,gray,45.0,0.588
imagenet,vit_b_16,integrated_gradients,swin_t,gray,50.0,0.548
imagenet,vit_b_16,integrated_gradients,swin_t,gray,55.0,0.481
imagenet,vit_b_16,integrated_gradients,swin_t,gray,60.0,0.415
imagenet,vit_b_16,integrated_gradients,swin_t,gray,65.0,0.323
imagenet,vit_b_16,integrated_gradients,swin_t,gray,70.0,0.273
imagenet,vit_b_16,integrated_gradients,swin_t,gray,75.0,0.194
imagenet,vit_b_16,integrated_gradients,swin_t,gray,80.0,0.137
imagenet,vit_b_16,integrated_gradients,swin_t,gray,85.0,0.085
imagenet,vit_b_16,integrated_gradients,swin_t,gray,90.0,0.05
imagenet,vit_b_16,integrated_gradients,swin_t,gray,95.0,0.017
imagenet,vit_b_16,integrated_gradients,swin_t,mean,0.0,0.892
imagenet,vit_b_16,integrated_gradients,swin_t,mean,5.0,0.866
imagenet,vit_b_16,integrated_gradients,swin_t,mean,10.0,0.857
imagenet,vit_b_16,integrated_gradients,swin_t,mean,15.0,0.819
imagenet,vit_b_16,integrated_gradients,swin_t,mean,20.0,0.8
imagenet,vit_b_16,integrated_gradients,swin_t,mean,25.0,0.776
imagenet,vit_b_16,integrated_gradients,swin_t,mean,30.0,0.754
imagenet,vit_b_16,integrated_gradients,swin_t,mean,35.0,0.709
imagenet,vit_b_16,integrated_gradients,swin_t,mean,40.0,0.672
imagenet,vit_b_16,integrated_gradients,swin_t,mean,45.0,0.628
imagenet,vit_b_16,integrated_gradients,swin_t,mean,50.0,0.571
imagenet,vit_b_16,integrated_gradients,swin_t,mean,55.0,0.524
imagenet,vit_b_16,integrated_gradients,swin_t,mean,60.0,0.455
imagenet,vit_b_16,integrated_gradients,swin_t,mean,65.0,0.356
imagenet,vit_b_16,integrated_gradients,swin_t,mean,70.0,0.299
imagenet,vit_b_16,integrated_gradients,swin_t,mean,75.0,0.212
imagenet,vit_b_16,integrated_gradients,swin_t,mean,80.0,0.158
imagenet,vit_b_16,integrated_gradients,swin_t,mean,85.0,0.101
imagenet,vit_b_16,integrated_gradients,swin_t,mean,90.0,0.054
imagenet,vit_b_16,integrated_gradients,swin_t,mean,95.0,0.026
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,0.0,0.892
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,5.0,0.868
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,10.0,0.844
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,15.0,0.816
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,20.0,0.785
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,25.0,0.759
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,30.0,0.709
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,35.0,0.675
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,40.0,0.633
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,45.0,0.585
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,50.0,0.508
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,55.0,0.426
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,60.0,0.346
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,65.0,0.26
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,70.0,0.168
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,75.0,0.107
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,80.0,0.073
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,85.0,0.044
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,90.0,0.023
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,95.0,0.009
imagenet,vit_b_16,integrated_gradients,swin_t,white,0.0,0.892
imagenet,vit_b_16,integrated_gradients,swin_t,white,5.0,0.827
imagenet,vit_b_16,integrated_gradients,swin_t,white,10.0,0.771
imagenet,vit_b_16,integrated_gradients,swin_t,white,15.0,0.702
imagenet,vit_b_16,integrated_gradients,swin_t,white,20.0,0.65
imagenet,vit_b_16,integrated_gradients,swin_t,white,25.0,0.599
imagenet,vit_b_16,integrated_gradients,swin_t,white,30.0,0.539
imagenet,vit_b_16,integrated_gradients,swin_t,white,35.0,0.458
imagenet,vit_b_16,integrated_gradients,swin_t,white,40.0,0.405
imagenet,vit_b_16,integrated_gradients,swin_t,white,45.0,0.34
imagenet,vit_b_16,integrated_gradients,swin_t,white,50.0,0.279
imagenet,vit_b_16,integrated_gradients,swin_t,white,55.0,0.232
imagenet,vit_b_16,integrated_gradients,swin_t,white,60.0,0.172
imagenet,vit_b_16,integrated_gradients,swin_t,white,65.0,0.134
imagenet,vit_b_16,integrated_gradients,swin_t,white,70.0,0.093
imagenet,vit_b_16,integrated_gradients,swin_t,white,75.0,0.064
imagenet,vit_b_16,integrated_gradients,swin_t,white,80.0,0.042
imagenet,vit_b_16,integrated_gradients,swin_t,white,85.0,0.028
imagenet,vit_b_16,integrated_gradients,swin_t,white,90.0,0.017
imagenet,vit_b_16,integrated_gradients,swin_t,white,95.0,0.008
imagenet,vit_b_16,integrated_gradients,vgg16,black,0.0,0.829
imagenet,vit_b_16,integrated_gradients,vgg16,black,5.0,0.409
imagenet,vit_b_16,integrated_gradients,vgg16,black,10.0,0.279
imagenet,vit_b_16,integrated_gradients,vgg16,black,15.0,0.195
imagenet,vit_b_16,integrated_gradients,vgg16,black,20.0,0.139
imagenet,vit_b_16,integrated_gradients,vgg16,black,25.0,0.107
imagenet,vit_b_16,integrated_gradients,vgg16,black,30.0,0.08
imagenet,vit_b_16,integrated_gradients,vgg16,black,35.0,0.06
imagenet,vit_b_16,integrated_gradients,vgg16,black,40.0,0.05
imagenet,vit_b_16,integrated_gradients,vgg16,black,45.0,0.035
imagenet,vit_b_16,integrated_gradients,vgg16,black,50.0,0.025
imagenet,vit_b_16,integrated_gradients,vgg16,black,55.0,0.014
imagenet,vit_b_16,integrated_gradients,vgg16,black,60.0,0.008
imagenet,vit_b_16,integrated_gradients,vgg16,black,65.0,0.005
imagenet,vit_b_16,integrated_gradients,vgg16,black,70.0,0.004
imagenet,vit_b_16,integrated_gradients,vgg16,black,75.0,0.003
imagenet,vit_b_16,integrated_gradients,vgg16,black,80.0,0.003
imagenet,vit_b_16,integrated_gradients,vgg16,black,85.0,0.002
imagenet,vit_b_16,integrated_gradients,vgg16,black,90.0,0.003
imagenet,vit_b_16,integrated_gradients,vgg16,black,95.0,0.002
imagenet,vit_b_16,integrated_gradients,vgg16,blur,0.0,0.829
imagenet,vit_b_16,integrated_gradients,vgg16,blur,5.0,0.803
imagenet,vit_b_16,integrated_gradients,vgg16,blur,10.0,0.776
imagenet,vit_b_16,integrated_gradients,vgg16,blur,15.0,0.753
imagenet,vit_b_16,integrated_gradients,vgg16,blur,20.0,0.715
imagenet,vit_b_16,integrated_gradients,vgg16,blur,25.0,0.669
imagenet,vit_b_16,integrated_gradients,vgg16,blur,30.0,0.627
imagenet,vit_b_16,integrated_gradients,vgg16,blur,35.0,0.578
imagenet,vit_b_16,integrated_gradients,vgg16,blur,40.0,0.52
imagenet,vit_b_16,integrated_gradients,vgg16,blur,45.0,0.465
imagenet,vit_b_16,integrated_gradients,vgg16,blur,50.0,0.402
imagenet,vit_b_16,integrated_gradients,vgg16,blur,55.0,0.325
imagenet,vit_b_16,integrated_gradients,vgg16,blur,60.0,0.264
imagenet,vit_b_16,integrated_gradients,vgg16,blur,65.0,0.209
imagenet,vit_b_16,integrated_gradients,vgg16,blur,70.0,0.164
imagenet,vit_b_16,integrated_gradients,vgg16,blur,75.0,0.122
imagenet,vit_b_16,integrated_gradients,vgg16,blur,80.0,0.083
imagenet,vit_b_16,integrated_gradients,vgg16,blur,85.0,0.063
imagenet,vit_b_16,integrated_gradients,vgg16,blur,90.0,0.041
imagenet,vit_b_16,integrated_gradients,vgg16,blur,95.0,0.021
imagenet,vit_b_16,integrated_gradients,vgg16,gray,0.0,0.829
imagenet,vit_b_16,integrated_gradients,vgg16,gray,5.0,0.689
imagenet,vit_b_16,integrated_gradients,vgg16,gray,10.0,0.602
imagenet,vit_b_16,integrated_gradients,vgg16,gray,15.0,0.543
imagenet,vit_b_16,integrated_gradients,vgg16,gray,20.0,0.471
imagenet,vit_b_16,integrated_gradients,vgg16,gray,25.0,0.407
imagenet,vit_b_16,integrated_gradients,vgg16,gray,30.0,0.338
imagenet,vit_b_16,integrated_gradients,vgg16,gray,35.0,0.281
imagenet,vit_b_16,integrated_gradients,vgg16,gray,40.0,0.207
imagenet,vit_b_16,integrated_gradients,vgg16,gray,45.0,0.153
imagenet,vit_b_16,integrated_gradients,vgg16,gray,50.0,0.117
imagenet,vit_b_16,integrated_gradients,vgg16,gray,55.0,0.098
imagenet,vit_b_16,integrated_gradients,vgg16,gray,60.0,0.079
imagenet,vit_b_16,integrated_gradients,vgg16,gray,65.0,0.06
imagenet,vit_b_16,integrated_gradients,vgg16,gray,70.0,0.038
imagenet,vit_b_16,integrated_gradients,vgg16,gray,75.0,0.032
imagenet,vit_b_16,integrated_gradients,vgg16,gray,80.0,0.025
imagenet,vit_b_16,integrated_gradients,vgg16,gray,85.0,0.017
imagenet,vit_b_16,integrated_gradients,vgg16,gray,90.0,0.008
imagenet,vit_b_16,integrated_gradients,vgg16,gray,95.0,0.003
imagenet,vit_b_16,integrated_gradients,vgg16,mean,0.0,0.829
imagenet,vit_b_16,integrated_gradients,vgg16,mean,5.0,0.724
imagenet,vit_b_16,integrated_gradients,vgg16,mean,10.0,0.662
imagenet,vit_b_16,integrated_gradients,vgg16,mean,15.0,0.603
imagenet,vit_b_16,integrated_gradients,vgg16,mean,20.0,0.541
imagenet,vit_b_16,integrated_gradients,vgg16,mean,25.0,0.476
imagenet,vit_b_16,integrated_gradients,vgg16,mean,30.0,0.414
imagenet,vit_b_16,integrated_gradients,vgg16,mean,35.0,0.34
imagenet,vit_b_16,integrated_gradients,vgg16,mean,40.0,0.27
imagenet,vit_b_16,integrated_gradients,vgg16,mean,45.0,0.215
imagenet,vit_b_16,integrated_gradients,vgg16,mean,50.0,0.153
imagenet,vit_b_16,integrated_gradients,vgg16,mean,55.0,0.119
imagenet,vit_b_16,integrated_gradients,vgg16,mean,60.0,0.099
imagenet,vit_b_16,integrated_gradients,vgg16,mean,65.0,0.081
imagenet,vit_b_16,integrated_gradients,vgg16,mean,70.0,0.065
imagenet,vit_b_16,integrated_gradients,vgg16,mean,75.0,0.049
imagenet,vit_b_16,integrated_gradients,vgg16,mean,80.0,0.03
imagenet,vit_b_16,integrated_gradients,vgg16,mean,85.0,0.02
imagenet,vit_b_16,integrated_gradients,vgg16,mean,90.0,0.01
imagenet,vit_b_16,integrated_gradients,vgg16,mean,95.0,0.004
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,0.0,0.829
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,5.0,0.674
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,10.0,0.593
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,15.0,0.538
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,20.0,0.462
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,25.0,0.417
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,30.0,0.362
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,35.0,0.309
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,40.0,0.245
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,45.0,0.199
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,50.0,0.169
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,55.0,0.125
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,60.0,0.103
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,65.0,0.083
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,70.0,0.053
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,75.0,0.042
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,80.0,0.033
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,85.0,0.022
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,90.0,0.012
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,95.0,0.005
imagenet,vit_b_16,integrated_gradients,vgg16,white,0.0,0.829
imagenet,vit_b_16,integrated_gradients,vgg16,white,5.0,0.44
imagenet,vit_b_16,integrated_gradients,vgg16,white,10.0,0.318
imagenet,vit_b_16,integrated_gradients,vgg16,white,15.0,0.22
imagenet,vit_b_16,integrated_gradients,vgg16,white,20.0,0.174
imagenet,vit_b_16,integrated_gradients,vgg16,white,25.0,0.131
imagenet,vit_b_16,integrated_gradients,vgg16,white,30.0,0.099
imagenet,vit_b_16,integrated_gradients,vgg16,white,35.0,0.07
imagenet,vit_b_16,integrated_gradients,vgg16,white,40.0,0.055
imagenet,vit_b_16,integrated_gradients,vgg16,white,45.0,0.038
imagenet,vit_b_16,integrated_gradients,vgg16,white,50.0,0.027
imagenet,vit_b_16,integrated_gradients,vgg16,white,55.0,0.02
imagenet,vit_b_16,integrated_gradients,vgg16,white,60.0,0.015
imagenet,vit_b_16,integrated_gradients,vgg16,white,65.0,0.014
imagenet,vit_b_16,integrated_gradients,vgg16,white,70.0,0.01
imagenet,vit_b_16,integrated_gradients,vgg16,white,75.0,0.008
imagenet,vit_b_16,integrated_gradients,vgg16,white,80.0,0.008
imagenet,vit_b_16,integrated_gradients,vgg16,white,85.0,0.003
imagenet,vit_b_16,integrated_gradients,vgg16,white,90.0,0.003
imagenet,vit_b_16,integrated_gradients,vgg16,white,95.0,0.001
imagenet,vit_b_16,occlusion,mobilenet_v2,black,0.0,0.804
imagenet,vit_b_16,occlusion,mobilenet_v2,black,5.0,0.593
imagenet,vit_b_16,occlusion,mobilenet_v2,black,10.0,0.455
imagenet,vit_b_16,occlusion,mobilenet_v2,black,15.0,0.346
imagenet,vit_b_16,occlusion,mobilenet_v2,black,20.0,0.269
imagenet,vit_b_16,occlusion,mobilenet_v2,black,25.0,0.211
