dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,resnet50,inputxgradient,swin_t,gray,70.0,0.32
imagenet,resnet50,inputxgradient,swin_t,gray,75.0,0.235
imagenet,resnet50,inputxgradient,swin_t,gray,80.0,0.156
imagenet,resnet50,inputxgradient,swin_t,gray,85.0,0.097
imagenet,resnet50,inputxgradient,swin_t,gray,90.0,0.04
imagenet,resnet50,inputxgradient,swin_t,gray,95.0,0.013
imagenet,resnet50,inputxgradient,swin_t,random_noise,5.0,0.902
imagenet,resnet50,inputxgradient,swin_t,random_noise,10.0,0.885
imagenet,resnet50,inputxgradient,swin_t,random_noise,15.0,0.868
imagenet,resnet50,inputxgradient,swin_t,random_noise,20.0,0.845
imagenet,resnet50,inputxgradient,swin_t,random_noise,25.0,0.812
imagenet,resnet50,inputxgradient,swin_t,random_noise,30.0,0.776
imagenet,resnet50,inputxgradient,swin_t,random_noise,35.0,0.716
imagenet,resnet50,inputxgradient,swin_t,random_noise,40.0,0.665
imagenet,resnet50,inputxgradient,swin_t,random_noise,45.0,0.597
imagenet,resnet50,inputxgradient,swin_t,random_noise,50.0,0.527
imagenet,resnet50,inputxgradient,swin_t,random_noise,55.0,0.448
imagenet,resnet50,inputxgradient,swin_t,random_noise,60.0,0.369
imagenet,resnet50,inputxgradient,swin_t,random_noise,65.0,0.279
imagenet,resnet50,inputxgradient,swin_t,random_noise,70.0,0.201
imagenet,resnet50,inputxgradient,swin_t,random_noise,75.0,0.142
imagenet,resnet50,inputxgradient,swin_t,random_noise,80.0,0.08
imagenet,resnet50,inputxgradient,swin_t,random_noise,85.0,0.048
imagenet,resnet50,inputxgradient,swin_t,random_noise,90.0,0.023
imagenet,resnet50,inputxgradient,swin_t,random_noise,95.0,0.005
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,5.0,0.582
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,10.0,0.469
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,15.0,0.381
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,20.0,0.311
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,25.0,0.252
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,30.0,0.203
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,35.0,0.155
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,40.0,0.133
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,45.0,0.094
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,50.0,0.07
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,55.0,0.044
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,60.0,0.04
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,65.0,0.023
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,70.0,0.015
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,75.0,0.011
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,80.0,0.005
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,85.0,0.002
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,90.0,0.002
imagenet,resnet50,integrated_gradients,mobilenet_v2,black,95.0,0.001
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,5.0,0.82
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,10.0,0.796
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,15.0,0.762
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,20.0,0.736
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,25.0,0.706
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,30.0,0.66
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,35.0,0.627
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,40.0,0.576
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,45.0,0.523
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,50.0,0.474
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,55.0,0.414
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,60.0,0.354
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,65.0,0.285
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,70.0,0.217
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,75.0,0.16
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,80.0,0.095
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,85.0,0.057
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,90.0,0.035
imagenet,resnet50,integrated_gradients,mobilenet_v2,blur,95.0,0.028
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,5.0,0.756
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,10.0,0.686
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,15.0,0.618
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,20.0,0.575
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,25.0,0.521
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,30.0,0.46
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,35.0,0.417
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,40.0,0.354
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,45.0,0.297
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,50.0,0.24
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,55.0,0.183
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,60.0,0.138
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,65.0,0.102
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,70.0,0.071
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,75.0,0.05
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,80.0,0.029
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,85.0,0.016
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,90.0,0.006
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,95.0,0.001
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,5.0,0.759
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,10.0,0.675
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,15.0,0.619
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,20.0,0.576
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,25.0,0.522
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,30.0,0.48
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,35.0,0.422
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,40.0,0.374
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,45.0,0.323
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,50.0,0.265
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,55.0,0.218
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,60.0,0.172
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,65.0,0.142
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,70.0,0.089
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,75.0,0.061
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,80.0,0.037
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,85.0,0.02
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,90.0,0.007
imagenet,resnet50,integrated_gradients,mobilenet_v2,random_noise,95.0,0.004
imagenet,resnet50,integrated_gradients,swin_t,black,5.0,0.889
imagenet,resnet50,integrated_gradients,swin_t,black,10.0,0.859
imagenet,resnet50,integrated_gradients,swin_t,black,15.0,0.845
imagenet,resnet50,integrated_gradients,swin_t,black,20.0,0.804
imagenet,resnet50,integrated_gradients,swin_t,black,25.0,0.751
imagenet,resnet50,integrated_gradients,swin_t,black,30.0,0.684
imagenet,resnet50,integrated_gradients,swin_t,black,35.0,0.628
imagenet,resnet50,integrated_gradients,swin_t,black,40.0,0.563
imagenet,resnet50,integrated_gradients,swin_t,black,45.0,0.502
imagenet,resnet50,integrated_gradients,swin_t,black,50.0,0.447
imagenet,resnet50,integrated_gradients,swin_t,black,55.0,0.373
imagenet,resnet50,integrated_gradients,swin_t,black,60.0,0.309
imagenet,resnet50,integrated_gradients,swin_t,black,65.0,0.245
imagenet,resnet50,integrated_gradients,swin_t,black,70.0,0.186
imagenet,resnet50,integrated_gradients,swin_t,black,75.0,0.134
imagenet,resnet50,integrated_gradients,swin_t,black,80.0,0.087
imagenet,resnet50,integrated_gradients,swin_t,black,85.0,0.043
imagenet,resnet50,integrated_gradients,swin_t,black,90.0,0.02
imagenet,resnet50,integrated_gradients,swin_t,black,95.0,0.007
imagenet,resnet50,integrated_gradients,swin_t,blur,5.0,0.909
imagenet,resnet50,integrated_gradients,swin_t,blur,10.0,0.897
imagenet,resnet50,integrated_gradients,swin_t,blur,15.0,0.883
imagenet,resnet50,integrated_gradients,swin_t,blur,20.0,0.874
imagenet,resnet50,integrated_gradients,swin_t,blur,25.0,0.869
imagenet,resnet50,integrated_gradients,swin_t,blur,30.0,0.846
imagenet,resnet50,integrated_gradients,swin_t,blur,35.0,0.833
imagenet,resnet50,integrated_gradients,swin_t,blur,40.0,0.813
imagenet,resnet50,integrated_gradients,swin_t,blur,45.0,0.802
imagenet,resnet50,integrated_gradients,swin_t,blur,50.0,0.761
imagenet,resnet50,integrated_gradients,swin_t,blur,55.0,0.706
imagenet,resnet50,integrated_gradients,swin_t,blur,60.0,0.657
imagenet,resnet50,integrated_gradients,swin_t,blur,65.0,0.608
imagenet,resnet50,integrated_gradients,swin_t,blur,70.0,0.557
imagenet,resnet50,integrated_gradients,swin_t,blur,75.0,0.493
imagenet,resnet50,integrated_gradients,swin_t,blur,80.0,0.419
imagenet,resnet50,integrated_gradients,swin_t,blur,85.0,0.32
imagenet,resnet50,integrated_gradients,swin_t,blur,90.0,0.223
imagenet,resnet50,integrated_gradients,swin_t,blur,95.0,0.157
imagenet,resnet50,integrated_gradients,swin_t,gray,5.0,0.901
imagenet,resnet50,integrated_gradients,swin_t,gray,10.0,0.885
imagenet,resnet50,integrated_gradients,swin_t,gray,15.0,0.867
imagenet,resnet50,integrated_gradients,swin_t,gray,20.0,0.845
imagenet,resnet50,integrated_gradients,swin_t,gray,25.0,0.819
imagenet,resnet50,integrated_gradients,swin_t,gray,30.0,0.802
imagenet,resnet50,integrated_gradients,swin_t,gray,35.0,0.779
imagenet,resnet50,integrated_gradients,swin_t,gray,40.0,0.741
imagenet,resnet50,integrated_gradients,swin_t,gray,45.0,0.706
imagenet,resnet50,integrated_gradients,swin_t,gray,50.0,0.645
imagenet,resnet50,integrated_gradients,swin_t,gray,55.0,0.585
imagenet,resnet50,integrated_gradients,swin_t,gray,60.0,0.539
imagenet,resnet50,integrated_gradients,swin_t,gray,65.0,0.456
imagenet,resnet50,integrated_gradients,swin_t,gray,70.0,0.388
imagenet,resnet50,integrated_gradients,swin_t,gray,75.0,0.316
imagenet,resnet50,integrated_gradients,swin_t,gray,80.0,0.229
imagenet,resnet50,integrated_gradients,swin_t,gray,85.0,0.137
imagenet,resnet50,integrated_gradients,swin_t,gray,90.0,0.067
imagenet,resnet50,integrated_gradients,swin_t,gray,95.0,0.024
imagenet,resnet50,integrated_gradients,swin_t,random_noise,5.0,0.903
imagenet,resnet50,integrated_gradients,swin_t,random_noise,10.0,0.884
imagenet,resnet50,integrated_gradients,swin_t,random_noise,15.0,0.875
imagenet,resnet50,integrated_gradients,swin_t,random_noise,20.0,0.851
imagenet,resnet50,integrated_gradients,swin_t,random_noise,25.0,0.824
imagenet,resnet50,integrated_gradients,swin_t,random_noise,30.0,0.782
imagenet,resnet50,integrated_gradients,swin_t,random_noise,35.0,0.755
imagenet,resnet50,integrated_gradients,swin_t,random_noise,40.0,0.713
imagenet,resnet50,integrated_gradients,swin_t,random_noise,45.0,0.642
imagenet,resnet50,integrated_gradients,swin_t,random_noise,50.0,0.594
imagenet,resnet50,integrated_gradients,swin_t,random_noise,55.0,0.531
imagenet,resnet50,integrated_gradients,swin_t,random_noise,60.0,0.438
imagenet,resnet50,integrated_gradients,swin_t,random_noise,65.0,0.356
imagenet,resnet50,integrated_gradients,swin_t,random_noise,70.0,0.291
imagenet,resnet50,integrated_gradients,swin_t,random_noise,75.0,0.206
imagenet,resnet50,integrated_gradients,swin_t,random_noise,80.0,0.129
imagenet,resnet50,integrated_gradients,swin_t,random_noise,85.0,0.071
imagenet,resnet50,integrated_gradients,swin_t,random_noise,90.0,0.034
imagenet,resnet50,integrated_gradients,swin_t,random_noise,95.0,0.009
imagenet,resnet50,occlusion,mobilenet_v2,black,5.0,0.673
imagenet,resnet50,occlusion,mobilenet_v2,black,10.0,0.55
imagenet,resnet50,occlusion,mobilenet_v2,black,15.0,0.472
imagenet,resnet50,occlusion,mobilenet_v2,black,20.0,0.408
imagenet,resnet50,occlusion,mobilenet_v2,black,25.0,0.365
imagenet,resnet50,occlusion,mobilenet_v2,black,30.0,0.315
imagenet,resnet50,occlusion,mobilenet_v2,black,35.0,0.279
imagenet,resnet50,occlusion,mobilenet_v2,black,40.0,0.238
imagenet,resnet50,occlusion,mobilenet_v2,black,45.0,0.212
imagenet,resnet50,occlusion,mobilenet_v2,black,50.0,0.181
imagenet,resnet50,occlusion,mobilenet_v2,black,55.0,0.149
imagenet,resnet50,occlusion,mobilenet_v2,black,60.0,0.13
imagenet,resnet50,occlusion,mobilenet_v2,black,65.0,0.113
imagenet,resnet50,occlusion,mobilenet_v2,black,70.0,0.086
imagenet,resnet50,occlusion,mobilenet_v2,black,75.0,0.07
imagenet,resnet50,occlusion,mobilenet_v2,black,80.0,0.047
imagenet,resnet50,occlusion,mobilenet_v2,black,85.0,0.034
imagenet,resnet50,occlusion,mobilenet_v2,black,90.0,0.018
imagenet,resnet50,occlusion,mobilenet_v2,black,95.0,0.005
imagenet,resnet50,occlusion,mobilenet_v2,blur,5.0,0.828
imagenet,resnet50,occlusion,mobilenet_v2,blur,10.0,0.811
imagenet,resnet50,occlusion,mobilenet_v2,blur,15.0,0.787
imagenet,resnet50,occlusion,mobilenet_v2,blur,20.0,0.78
imagenet,resnet50,occlusion,mobilenet_v2,blur,25.0,0.746
imagenet,resnet50,occlusion,mobilenet_v2,blur,30.0,0.716
imagenet,resnet50,occlusion,mobilenet_v2,blur,35.0,0.688
imagenet,resnet50,occlusion,mobilenet_v2,blur,40.0,0.664
imagenet,resnet50,occlusion,mobilenet_v2,blur,45.0,0.613
imagenet,resnet50,occlusion,mobilenet_v2,blur,50.0,0.592
imagenet,resnet50,occlusion,mobilenet_v2,blur,55.0,0.542
imagenet,resnet50,occlusion,mobilenet_v2,blur,60.0,0.508
imagenet,resnet50,occlusion,mobilenet_v2,blur,65.0,0.478
imagenet,resnet50,occlusion,mobilenet_v2,blur,70.0,0.444
imagenet,resnet50,occlusion,mobilenet_v2,blur,75.0,0.395
imagenet,resnet50,occlusion,mobilenet_v2,blur,80.0,0.333
imagenet,resnet50,occlusion,mobilenet_v2,blur,85.0,0.27
imagenet,resnet50,occlusion,mobilenet_v2,blur,90.0,0.205
imagenet,resnet50,occlusion,mobilenet_v2,blur,95.0,0.141
imagenet,resnet50,occlusion,mobilenet_v2,gray,5.0,0.786
imagenet,resnet50,occlusion,mobilenet_v2,gray,10.0,0.732
imagenet,resnet50,occlusion,mobilenet_v2,gray,15.0,0.672
imagenet,resnet50,occlusion,mobilenet_v2,gray,20.0,0.619
imagenet,resnet50,occlusion,mobilenet_v2,gray,25.0,0.57
imagenet,resnet50,occlusion,mobilenet_v2,gray,30.0,0.508
imagenet,resnet50,occlusion,mobilenet_v2,gray,35.0,0.457
imagenet,resnet50,occlusion,mobilenet_v2,gray,40.0,0.404
imagenet,resnet50,occlusion,mobilenet_v2,gray,45.0,0.364
imagenet,resnet50,occlusion,mobilenet_v2,gray,50.0,0.324
imagenet,resnet50,occlusion,mobilenet_v2,gray,55.0,0.281
imagenet,resnet50,occlusion,mobilenet_v2,gray,60.0,0.228
imagenet,resnet50,occlusion,mobilenet_v2,gray,65.0,0.203
imagenet,resnet50,occlusion,mobilenet_v2,gray,70.0,0.168
imagenet,resnet50,occlusion,mobilenet_v2,gray,75.0,0.128
imagenet,resnet50,occlusion,mobilenet_v2,gray,80.0,0.1
imagenet,resnet50,occlusion,mobilenet_v2,gray,85.0,0.074
imagenet,resnet50,occlusion,mobilenet_v2,gray,90.0,0.044
imagenet,resnet50,occlusion,mobilenet_v2,gray,95.0,0.014
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,5.0,0.785
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,10.0,0.731
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,15.0,0.664
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,20.0,0.616
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,25.0,0.575
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,30.0,0.498
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,35.0,0.443
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,40.0,0.391
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,45.0,0.342
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,50.0,0.301
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,55.0,0.235
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,60.0,0.199
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,65.0,0.166
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,70.0,0.142
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,75.0,0.121
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,80.0,0.091
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,85.0,0.068
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,90.0,0.049
imagenet,resnet50,occlusion,mobilenet_v2,random_noise,95.0,0.023
imagenet,resnet50,occlusion,swin_t,black,5.0,0.908
imagenet,resnet50,occlusion,swin_t,black,10.0,0.905
imagenet,resnet50,occlusion,swin_t,black,15.0,0.904
imagenet,resnet50,occlusion,swin_t,black,20.0,0.9
imagenet,resnet50,occlusion,swin_t,black,25.0,0.904
imagenet,resnet50,occlusion,swin_t,black,30.0,0.893
imagenet,resnet50,occlusion,swin_t,black,35.0,0.893
imagenet,resnet50,occlusion,swin_t,black,40.0,0.9
imagenet,resnet50,occlusion,swin_t,black,45.0,0.894
imagenet,resnet50,occlusion,swin_t,black,50.0,0.888
imagenet,resnet50,occlusion,swin_t,black,55.0,0.877
imagenet,resnet50,occlusion,swin_t,black,60.0,0.869
imagenet,resnet50,occlusion,swin_t,black,65.0,0.861
imagenet,resnet50,occlusion,swin_t,black,70.0,0.838
imagenet,resnet50,occlusion,swin_t,black,75.0,0.818
imagenet,resnet50,occlusion,swin_t,black,80.0,0.782
imagenet,resnet50,occlusion,swin_t,black,85.0,0.731
imagenet,resnet50,occlusion,swin_t,black,90.0,0.621
imagenet,resnet50,occlusion,swin_t,black,95.0,0.292
imagenet,resnet50,occlusion,swin_t,blur,5.0,0.911
imagenet,resnet50,occlusion,swin_t,blur,10.0,0.905
imagenet,resnet50,occlusion,swin_t,blur,15.0,0.899
imagenet,resnet50,occlusion,swin_t,blur,20.0,0.896
imagenet,resnet50,occlusion,swin_t,blur,25.0,0.893
imagenet,resnet50,occlusion,swin_t,blur,30.0,0.884
imagenet,resnet50,occlusion,swin_t,blur,35.0,0.873
imagenet,resnet50,occlusion,swin_t,blur,40.0,0.866
imagenet,resnet50,occlusion,swin_t,blur,45.0,0.862
imagenet,resnet50,occlusion,swin_t,blur,50.0,0.85
imagenet,resnet50,occlusion,swin_t,blur,55.0,0.84
imagenet,resnet50,occlusion,swin_t,blur,60.0,0.817
imagenet,resnet50,occlusion,swin_t,blur,65.0,0.811
imagenet,resnet50,occlusion,swin_t,blur,70.0,0.781
imagenet,resnet50,occlusion,swin_t,blur,75.0,0.756
imagenet,resnet50,occlusion,swin_t,blur,80.0,0.691
imagenet,resnet50,occlusion,swin_t,blur,85.0,0.611
imagenet,resnet50,occlusion,swin_t,blur,90.0,0.495
imagenet,resnet50,occlusion,swin_t,blur,95.0,0.324
imagenet,resnet50,occlusion,swin_t,gray,5.0,0.912
imagenet,resnet50,occlusion,swin_t,gray,10.0,0.906
imagenet,resnet50,occlusion,swin_t,gray,15.0,0.903
imagenet,resnet50,occlusion,swin_t,gray,20.0,0.902
imagenet,resnet50,occlusion,swin_t,gray,25.0,0.897
imagenet,resnet50,occlusion,swin_t,gray,30.0,0.895
imagenet,resnet50,occlusion,swin_t,gray,35.0,0.899
imagenet,resnet50,occlusion,swin_t,gray,40.0,0.893
imagenet,resnet50,occlusion,swin_t,gray,45.0,0.887
imagenet,resnet50,occlusion,swin_t,gray,50.0,0.882
imagenet,resnet50,occlusion,swin_t,gray,55.0,0.876
imagenet,resnet50,occlusion,swin_t,gray,60.0,0.87
imagenet,resnet50,occlusion,swin_t,gray,65.0,0.867
imagenet,resnet50,occlusion,swin_t,gray,70.0,0.853
imagenet,resnet50,occlusion,swin_t,gray,75.0,0.828
imagenet,resnet50,occlusion,swin_t,gray,80.0,0.79
imagenet,resnet50,occlusion,swin_t,gray,85.0,0.759
imagenet,resnet50,occlusion,swin_t,gray,90.0,0.659
imagenet,resnet50,occlusion,swin_t,gray,95.0,0.433
imagenet,resnet50,occlusion,swin_t,random_noise,5.0,0.91
imagenet,resnet50,occlusion,swin_t,random_noise,10.0,0.9
imagenet,resnet50,occlusion,swin_t,random_noise,15.0,0.897
imagenet,resnet50,occlusion,swin_t,random_noise,20.0,0.902
imagenet,resnet50,occlusion,swin_t,random_noise,25.0,0.897
imagenet,resnet50,occlusion,swin_t,random_noise,30.0,0.891
imagenet,resnet50,occlusion,swin_t,random_noise,35.0,0.889
imagenet,resnet50,occlusion,swin_t,random_noise,40.0,0.873
imagenet,resnet50,occlusion,swin_t,random_noise,45.0,0.883
imagenet,resnet50,occlusion,swin_t,random_noise,50.0,0.866
imagenet,resnet50,occlusion,swin_t,random_noise,55.0,0.848
imagenet,resnet50,occlusion,swin_t,random_noise,60.0,0.825
imagenet,resnet50,occlusion,swin_t,random_noise,65.0,0.796
imagenet,resnet50,occlusion,swin_t,random_noise,70.0,0.736
imagenet,resnet50,occlusion,swin_t,random_noise,75.0,0.639
imagenet,resnet50,occlusion,swin_t,random_noise,80.0,0.488
imagenet,resnet50,occlusion,swin_t,random_noise,85.0,0.314
imagenet,resnet50,occlusion,swin_t,random_noise,90.0,0.143
imagenet,resnet50,occlusion,swin_t,random_noise,95.0,0.034
imagenet,resnet50,random_baseline,mobilenet_v2,black,5.0,0.365
imagenet,resnet50,random_baseline,mobilenet_v2,black,10.0,0.235
imagenet,resnet50,random_baseline,mobilenet_v2,black,15.0,0.15
imagenet,resnet50,random_baseline,mobilenet_v2,black,20.0,0.104
imagenet,resnet50,random_baseline,mobilenet_v2,black,25.0,0.077
imagenet,resnet50,random_baseline,mobilenet_v2,black,30.0,0.052
imagenet,resnet50,random_baseline,mobilenet_v2,black,35.0,0.032
imagenet,resnet50,random_baseline,mobilenet_v2,black,40.0,0.016
imagenet,resnet50,random_baseline,mobilenet_v2,black,45.0,0.009
imagenet,resnet50,random_baseline,mobilenet_v2,black,50.0,0.011
imagenet,resnet50,random_baseline,mobilenet_v2,black,55.0,0.006
imagenet,resnet50,random_baseline,mobilenet_v2,black,60.0,0.005
imagenet,resnet50,random_baseline,mobilenet_v2,black,65.0,0.004
imagenet,resnet50,random_baseline,mobilenet_v2,black,70.0,0.002
imagenet,resnet50,random_baseline,mobilenet_v2,black,75.0,0.001
imagenet,resnet50,random_baseline,mobilenet_v2,black,80.0,0.0
imagenet,resnet50,random_baseline,mobilenet_v2,black,85.0,0.003
imagenet,resnet50,random_baseline,mobilenet_v2,black,90.0,0.002
imagenet,resnet50,random_baseline,mobilenet_v2,black,95.0,0.0
imagenet,resnet50,random_baseline,mobilenet_v2,blur,5.0,0.791
imagenet,resnet50,random_baseline,mobilenet_v2,blur,10.0,0.718
imagenet,resnet50,random_baseline,mobilenet_v2,blur,15.0,0.639
imagenet,resnet50,random_baseline,mobilenet_v2,blur,20.0,0.583
imagenet,resnet50,random_baseline,mobilenet_v2,blur,25.0,0.514
imagenet,resnet50,random_baseline,mobilenet_v2,blur,30.0,0.449
imagenet,resnet50,random_baseline,mobilenet_v2,blur,35.0,0.39
imagenet,resnet50,random_baseline,mobilenet_v2,blur,40.0,0.327
imagenet,resnet50,random_baseline,mobilenet_v2,blur,45.0,0.286
imagenet,resnet50,random_baseline,mobilenet_v2,blur,50.0,0.215
imagenet,resnet50,random_baseline,mobilenet_v2,blur,55.0,0.17
imagenet,resnet50,random_baseline,mobilenet_v2,blur,60.0,0.13
imagenet,resnet50,random_baseline,mobilenet_v2,blur,65.0,0.091
imagenet,resnet50,random_baseline,mobilenet_v2,blur,70.0,0.061
imagenet,resnet50,random_baseline,mobilenet_v2,blur,75.0,0.04
imagenet,resnet50,random_baseline,mobilenet_v2,blur,80.0,0.021
imagenet,resnet50,random_baseline,mobilenet_v2,blur,85.0,0.014
imagenet,resnet50,random_baseline,mobilenet_v2,blur,90.0,0.012
imagenet,resnet50,random_baseline,mobilenet_v2,blur,95.0,0.009
imagenet,resnet50,random_baseline,mobilenet_v2,gray,5.0,0.573
imagenet,resnet50,random_baseline,mobilenet_v2,gray,10.0,0.459
imagenet,resnet50,random_baseline,mobilenet_v2,gray,15.0,0.36
imagenet,resnet50,random_baseline,mobilenet_v2,gray,20.0,0.276
imagenet,resnet50,random_baseline,mobilenet_v2,gray,25.0,0.209
imagenet,resnet50,random_baseline,mobilenet_v2,gray,30.0,0.151
imagenet,resnet50,random_baseline,mobilenet_v2,gray,35.0,0.107
imagenet,resnet50,random_baseline,mobilenet_v2,gray,40.0,0.08
imagenet,resnet50,random_baseline,mobilenet_v2,gray,45.0,0.059
imagenet,resnet50,random_baseline,mobilenet_v2,gray,50.0,0.047
imagenet,resnet50,random_baseline,mobilenet_v2,gray,55.0,0.034
imagenet,resnet50,random_baseline,mobilenet_v2,gray,60.0,0.025
imagenet,resnet50,random_baseline,mobilenet_v2,gray,65.0,0.019
imagenet,resnet50,random_baseline,mobilenet_v2,gray,70.0,0.01
imagenet,resnet50,random_baseline,mobilenet_v2,gray,75.0,0.003
imagenet,resnet50,random_baseline,mobilenet_v2,gray,80.0,0.001
imagenet,resnet50,random_baseline,mobilenet_v2,gray,85.0,0.001
imagenet,resnet50,random_baseline,mobilenet_v2,gray,90.0,0.002
imagenet,resnet50,random_baseline,mobilenet_v2,gray,95.0,0.0
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,5.0,0.556
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,10.0,0.452
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,15.0,0.357
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,20.0,0.277
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,25.0,0.209
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,30.0,0.159
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,35.0,0.127
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,40.0,0.089
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,45.0,0.058
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,50.0,0.041
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,55.0,0.029
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,60.0,0.02
imagenet,resnet50,random_baseline,mobilenet_v2,random_noise,65.0,0.011
