dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,70.0,0.6169950738916257
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,75.0,0.5652709359605911
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,80.0,0.5197044334975369
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,85.0,0.45320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,90.0,0.3817733990147783
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,95.0,0.3620689655172414
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,5.0,0.8657635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,10.0,0.8300492610837439
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,15.0,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,20.0,0.7857142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,25.0,0.7536945812807881
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,30.0,0.7253694581280788
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,35.0,0.7130541871921182
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,40.0,0.6773399014778325
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,45.0,0.6268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,50.0,0.6194581280788177
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,55.0,0.6133004926108374
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,60.0,0.5788177339901478
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,65.0,0.5504926108374384
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,70.0,0.5357142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,75.0,0.46798029556650245
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,80.0,0.41379310344827586
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,85.0,0.3669950738916256
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,90.0,0.3460591133004926
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,95.0,0.27955665024630544
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.8115763546798029
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.5566502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.4766009852216749
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.4224137931034483
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.3460591133004926
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.29064039408866993
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.25492610837438423
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.22167487684729065
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.1896551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.1933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.1933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.19458128078817735
imagenet,resnet50,grad_cam,swin_t,random_noise,5.0,0.911
imagenet,resnet50,grad_cam,swin_t,random_noise,10.0,0.907
imagenet,resnet50,grad_cam,swin_t,random_noise,15.0,0.913
imagenet,resnet50,grad_cam,swin_t,random_noise,20.0,0.908
imagenet,resnet50,grad_cam,swin_t,random_noise,25.0,0.902
imagenet,resnet50,grad_cam,swin_t,random_noise,30.0,0.899
imagenet,resnet50,grad_cam,swin_t,random_noise,35.0,0.891
imagenet,resnet50,grad_cam,swin_t,random_noise,40.0,0.892
imagenet,resnet50,grad_cam,swin_t,random_noise,45.0,0.882
imagenet,resnet50,grad_cam,swin_t,random_noise,50.0,0.882
imagenet,resnet50,grad_cam,swin_t,random_noise,55.0,0.868
imagenet,resnet50,grad_cam,swin_t,random_noise,60.0,0.839
imagenet,resnet50,grad_cam,swin_t,random_noise,65.0,0.817
imagenet,resnet50,grad_cam,swin_t,random_noise,70.0,0.75
imagenet,resnet50,grad_cam,swin_t,random_noise,75.0,0.67
imagenet,resnet50,grad_cam,swin_t,random_noise,80.0,0.561
imagenet,resnet50,grad_cam,swin_t,random_noise,85.0,0.425
imagenet,resnet50,grad_cam,swin_t,random_noise,90.0,0.239
imagenet,resnet50,grad_cam,swin_t,random_noise,95.0,0.092
imagenet,resnet50,gradientshap,swin_t,random_noise,5.0,0.907
imagenet,resnet50,gradientshap,swin_t,random_noise,10.0,0.889
imagenet,resnet50,gradientshap,swin_t,random_noise,15.0,0.866
imagenet,resnet50,gradientshap,swin_t,random_noise,20.0,0.845
imagenet,resnet50,gradientshap,swin_t,random_noise,25.0,0.818
imagenet,resnet50,gradientshap,swin_t,random_noise,30.0,0.776
imagenet,resnet50,gradientshap,swin_t,random_noise,35.0,0.743
imagenet,resnet50,gradientshap,swin_t,random_noise,40.0,0.705
imagenet,resnet50,gradientshap,swin_t,random_noise,45.0,0.639
imagenet,resnet50,gradientshap,swin_t,random_noise,50.0,0.585
imagenet,resnet50,gradientshap,swin_t,random_noise,55.0,0.512
imagenet,resnet50,gradientshap,swin_t,random_noise,60.0,0.423
imagenet,resnet50,gradientshap,swin_t,random_noise,65.0,0.347
imagenet,resnet50,gradientshap,swin_t,random_noise,70.0,0.268
imagenet,resnet50,gradientshap,swin_t,random_noise,75.0,0.206
imagenet,resnet50,gradientshap,swin_t,random_noise,80.0,0.129
imagenet,resnet50,gradientshap,swin_t,random_noise,85.0,0.065
imagenet,resnet50,gradientshap,swin_t,random_noise,90.0,0.027
imagenet,resnet50,gradientshap,swin_t,random_noise,95.0,0.006
imagenet,resnet50,guided_backprop,swin_t,random_noise,5.0,0.902
imagenet,resnet50,guided_backprop,swin_t,random_noise,10.0,0.894
imagenet,resnet50,guided_backprop,swin_t,random_noise,15.0,0.887
imagenet,resnet50,guided_backprop,swin_t,random_noise,20.0,0.879
imagenet,resnet50,guided_backprop,swin_t,random_noise,25.0,0.86
imagenet,resnet50,guided_backprop,swin_t,random_noise,30.0,0.844
imagenet,resnet50,guided_backprop,swin_t,random_noise,35.0,0.822
imagenet,resnet50,guided_backprop,swin_t,random_noise,40.0,0.812
imagenet,resnet50,guided_backprop,swin_t,random_noise,45.0,0.778
imagenet,resnet50,guided_backprop,swin_t,random_noise,50.0,0.75
imagenet,resnet50,guided_backprop,swin_t,random_noise,55.0,0.714
imagenet,resnet50,guided_backprop,swin_t,random_noise,60.0,0.671
imagenet,resnet50,guided_backprop,swin_t,random_noise,65.0,0.607
imagenet,resnet50,guided_backprop,swin_t,random_noise,70.0,0.548
imagenet,resnet50,guided_backprop,swin_t,random_noise,75.0,0.486
imagenet,resnet50,guided_backprop,swin_t,random_noise,80.0,0.411
imagenet,resnet50,guided_backprop,swin_t,random_noise,85.0,0.311
imagenet,resnet50,guided_backprop,swin_t,random_noise,90.0,0.192
imagenet,resnet50,guided_backprop,swin_t,random_noise,95.0,0.076
imagenet,resnet50,guided_gradcam,swin_t,random_noise,5.0,0.905
imagenet,resnet50,guided_gradcam,swin_t,random_noise,10.0,0.907
imagenet,resnet50,guided_gradcam,swin_t,random_noise,15.0,0.9
imagenet,resnet50,guided_gradcam,swin_t,random_noise,20.0,0.903
imagenet,resnet50,guided_gradcam,swin_t,random_noise,25.0,0.89
imagenet,resnet50,guided_gradcam,swin_t,random_noise,30.0,0.88
imagenet,resnet50,guided_gradcam,swin_t,random_noise,35.0,0.861
imagenet,resnet50,guided_gradcam,swin_t,random_noise,40.0,0.84
imagenet,resnet50,guided_gradcam,swin_t,random_noise,45.0,0.828
imagenet,resnet50,guided_gradcam,swin_t,random_noise,50.0,0.807
imagenet,resnet50,guided_gradcam,swin_t,random_noise,55.0,0.768
imagenet,resnet50,guided_gradcam,swin_t,random_noise,60.0,0.738
imagenet,resnet50,guided_gradcam,swin_t,random_noise,65.0,0.703
imagenet,resnet50,guided_gradcam,swin_t,random_noise,70.0,0.616
imagenet,resnet50,guided_gradcam,swin_t,random_noise,75.0,0.553
imagenet,resnet50,guided_gradcam,swin_t,random_noise,80.0,0.469
imagenet,resnet50,guided_gradcam,swin_t,random_noise,85.0,0.37
imagenet,resnet50,guided_gradcam,swin_t,random_noise,90.0,0.241
imagenet,resnet50,guided_gradcam,swin_t,random_noise,95.0,0.09
imagenet,resnet50,inputxgradient,swin_t,random_noise,5.0,0.903
imagenet,resnet50,inputxgradient,swin_t,random_noise,10.0,0.884
imagenet,resnet50,inputxgradient,swin_t,random_noise,15.0,0.866
imagenet,resnet50,inputxgradient,swin_t,random_noise,20.0,0.846
imagenet,resnet50,inputxgradient,swin_t,random_noise,25.0,0.8
imagenet,resnet50,inputxgradient,swin_t,random_noise,30.0,0.764
imagenet,resnet50,inputxgradient,swin_t,random_noise,35.0,0.718
imagenet,resnet50,inputxgradient,swin_t,random_noise,40.0,0.663
imagenet,resnet50,inputxgradient,swin_t,random_noise,45.0,0.584
imagenet,resnet50,inputxgradient,swin_t,random_noise,50.0,0.517
imagenet,resnet50,inputxgradient,swin_t,random_noise,55.0,0.444
imagenet,resnet50,inputxgradient,swin_t,random_noise,60.0,0.368
imagenet,resnet50,inputxgradient,swin_t,random_noise,65.0,0.28
imagenet,resnet50,inputxgradient,swin_t,random_noise,70.0,0.204
imagenet,resnet50,inputxgradient,swin_t,random_noise,75.0,0.14
imagenet,resnet50,inputxgradient,swin_t,random_noise,80.0,0.078
imagenet,resnet50,inputxgradient,swin_t,random_noise,85.0,0.047
imagenet,resnet50,inputxgradient,swin_t,random_noise,90.0,0.019
imagenet,resnet50,inputxgradient,swin_t,random_noise,95.0,0.002
imagenet,resnet50,integrated_gradients,swin_t,random_noise,60.0,0.4057142857142857
imagenet,resnet50,integrated_gradients,swin_t,random_noise,65.0,0.375
imagenet,resnet50,integrated_gradients,swin_t,random_noise,70.0,0.289
imagenet,resnet50,integrated_gradients,swin_t,random_noise,75.0,0.193
imagenet,resnet50,integrated_gradients,swin_t,random_noise,80.0,0.115
imagenet,resnet50,integrated_gradients,swin_t,random_noise,85.0,0.07
imagenet,resnet50,integrated_gradients,swin_t,random_noise,90.0,0.033
imagenet,resnet50,integrated_gradients,swin_t,random_noise,95.0,0.006
imagenet,resnet50,occlusion,swin_t,random_noise,5.0,0.906
imagenet,resnet50,occlusion,swin_t,random_noise,10.0,0.905
imagenet,resnet50,occlusion,swin_t,random_noise,15.0,0.901
imagenet,resnet50,occlusion,swin_t,random_noise,20.0,0.899
imagenet,resnet50,occlusion,swin_t,random_noise,25.0,0.894
imagenet,resnet50,occlusion,swin_t,random_noise,30.0,0.888
imagenet,resnet50,occlusion,swin_t,random_noise,35.0,0.883
imagenet,resnet50,occlusion,swin_t,random_noise,40.0,0.872
imagenet,resnet50,occlusion,swin_t,random_noise,45.0,0.865
imagenet,resnet50,occlusion,swin_t,random_noise,50.0,0.861
imagenet,resnet50,occlusion,swin_t,random_noise,55.0,0.842
imagenet,resnet50,occlusion,swin_t,random_noise,60.0,0.813
imagenet,resnet50,occlusion,swin_t,random_noise,65.0,0.781
imagenet,resnet50,occlusion,swin_t,random_noise,70.0,0.736
imagenet,resnet50,occlusion,swin_t,random_noise,75.0,0.635
imagenet,resnet50,occlusion,swin_t,random_noise,80.0,0.471
imagenet,resnet50,occlusion,swin_t,random_noise,85.0,0.286
imagenet,resnet50,occlusion,swin_t,random_noise,90.0,0.116
imagenet,resnet50,occlusion,swin_t,random_noise,95.0,0.026
imagenet,resnet50,random_baseline,swin_t,random_noise,5.0,0.856
imagenet,resnet50,random_baseline,swin_t,random_noise,10.0,0.785
imagenet,resnet50,random_baseline,swin_t,random_noise,15.0,0.701
imagenet,resnet50,random_baseline,swin_t,random_noise,20.0,0.652
imagenet,resnet50,random_baseline,swin_t,random_noise,25.0,0.569
imagenet,resnet50,random_baseline,swin_t,random_noise,30.0,0.509
imagenet,resnet50,random_baseline,swin_t,random_noise,35.0,0.441
imagenet,resnet50,random_baseline,swin_t,random_noise,40.0,0.386
imagenet,resnet50,random_baseline,swin_t,random_noise,45.0,0.341
imagenet,resnet50,random_baseline,swin_t,random_noise,50.0,0.304
imagenet,resnet50,random_baseline,swin_t,random_noise,55.0,0.255
imagenet,resnet50,random_baseline,swin_t,random_noise,60.0,0.219
imagenet,resnet50,random_baseline,swin_t,random_noise,65.0,0.149
imagenet,resnet50,random_baseline,swin_t,random_noise,70.0,0.103
imagenet,resnet50,random_baseline,swin_t,random_noise,75.0,0.051
imagenet,resnet50,random_baseline,swin_t,random_noise,80.0,0.017
imagenet,resnet50,random_baseline,swin_t,random_noise,85.0,0.003
imagenet,resnet50,random_baseline,swin_t,random_noise,90.0,0.001
imagenet,resnet50,random_baseline,swin_t,random_noise,95.0,0.0
imagenet,resnet50,saliency,swin_t,random_noise,5.0,0.89
imagenet,resnet50,saliency,swin_t,random_noise,10.0,0.873
imagenet,resnet50,saliency,swin_t,random_noise,15.0,0.833
imagenet,resnet50,saliency,swin_t,random_noise,20.0,0.799
imagenet,resnet50,saliency,swin_t,random_noise,25.0,0.765
imagenet,resnet50,saliency,swin_t,random_noise,30.0,0.707
imagenet,resnet50,saliency,swin_t,random_noise,35.0,0.637
imagenet,resnet50,saliency,swin_t,random_noise,40.0,0.578
imagenet,resnet50,saliency,swin_t,random_noise,45.0,0.512
imagenet,resnet50,saliency,swin_t,random_noise,50.0,0.44
imagenet,resnet50,saliency,swin_t,random_noise,55.0,0.37
imagenet,resnet50,saliency,swin_t,random_noise,60.0,0.285
imagenet,resnet50,saliency,swin_t,random_noise,65.0,0.214
imagenet,resnet50,saliency,swin_t,random_noise,70.0,0.15
imagenet,resnet50,saliency,swin_t,random_noise,75.0,0.105
imagenet,resnet50,saliency,swin_t,random_noise,80.0,0.055
imagenet,resnet50,saliency,swin_t,random_noise,85.0,0.031
imagenet,resnet50,saliency,swin_t,random_noise,90.0,0.015
imagenet,resnet50,saliency,swin_t,random_noise,95.0,0.003
imagenet,resnet50,smoothgrad,swin_t,random_noise,5.0,0.9
imagenet,resnet50,smoothgrad,swin_t,random_noise,10.0,0.899
imagenet,resnet50,smoothgrad,swin_t,random_noise,15.0,0.894
imagenet,resnet50,smoothgrad,swin_t,random_noise,20.0,0.879
imagenet,resnet50,smoothgrad,swin_t,random_noise,25.0,0.872
imagenet,resnet50,smoothgrad,swin_t,random_noise,30.0,0.848
imagenet,resnet50,smoothgrad,swin_t,random_noise,35.0,0.826
imagenet,resnet50,smoothgrad,swin_t,random_noise,40.0,0.805
imagenet,resnet50,smoothgrad,swin_t,random_noise,45.0,0.749
imagenet,resnet50,smoothgrad,swin_t,random_noise,50.0,0.702
imagenet,resnet50,smoothgrad,swin_t,random_noise,55.0,0.631
imagenet,resnet50,smoothgrad,swin_t,random_noise,60.0,0.565
imagenet,resnet50,smoothgrad,swin_t,random_noise,65.0,0.48
imagenet,resnet50,smoothgrad,swin_t,random_noise,70.0,0.412
imagenet,resnet50,smoothgrad,swin_t,random_noise,75.0,0.318
imagenet,resnet50,smoothgrad,swin_t,random_noise,80.0,0.222
imagenet,resnet50,smoothgrad,swin_t,random_noise,85.0,0.131
imagenet,resnet50,smoothgrad,swin_t,random_noise,90.0,0.067
imagenet,resnet50,smoothgrad,swin_t,random_noise,95.0,0.019
imagenet,resnet50,xrai,swin_t,random_noise,5.0,0.905
imagenet,resnet50,xrai,swin_t,random_noise,10.0,0.899
imagenet,resnet50,xrai,swin_t,random_noise,15.0,0.895
imagenet,resnet50,xrai,swin_t,random_noise,20.0,0.893
imagenet,resnet50,xrai,swin_t,random_noise,25.0,0.881
imagenet,resnet50,xrai,swin_t,random_noise,30.0,0.87
imagenet,resnet50,xrai,swin_t,random_noise,35.0,0.855
imagenet,resnet50,xrai,swin_t,random_noise,40.0,0.822
imagenet,resnet50,xrai,swin_t,random_noise,45.0,0.783
imagenet,resnet50,xrai,swin_t,random_noise,50.0,0.737
imagenet,resnet50,xrai,swin_t,random_noise,55.0,0.675
imagenet,resnet50,xrai,swin_t,random_noise,60.0,0.583
imagenet,resnet50,xrai,swin_t,random_noise,65.0,0.522
imagenet,resnet50,xrai,swin_t,random_noise,70.0,0.441
imagenet,resnet50,xrai,swin_t,random_noise,75.0,0.361
imagenet,resnet50,xrai,swin_t,random_noise,80.0,0.251
imagenet,resnet50,xrai,swin_t,random_noise,85.0,0.161
imagenet,resnet50,xrai,swin_t,random_noise,90.0,0.081
imagenet,resnet50,xrai,swin_t,random_noise,95.0,0.023
