dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,swin_t,occlusion,mobilenet_v2,mean,0.2782,0.756
imagenet,swin_t,occlusion,mobilenet_v2,random_noise,0.23882500000000004,0.771
imagenet,swin_t,occlusion,mobilenet_v2,white,0.199725,0.78
imagenet,swin_t,occlusion,resnet50,black,0.18685,0.833
imagenet,swin_t,occlusion,resnet50,blur,0.5192749999999999,0.56
imagenet,swin_t,occlusion,resnet50,gray,0.28782499999999994,0.8089999999999999
imagenet,swin_t,occlusion,resnet50,mean,0.32147499999999996,0.784
imagenet,swin_t,occlusion,resnet50,random_noise,0.26305,0.819
imagenet,swin_t,occlusion,resnet50,white,0.23297500000000004,0.833
imagenet,swin_t,occlusion,vgg16,black,0.15719999999999998,0.8029999999999999
imagenet,swin_t,occlusion,vgg16,blur,0.43357500000000004,0.618
imagenet,swin_t,occlusion,vgg16,gray,0.25132499999999997,0.7779999999999999
imagenet,swin_t,occlusion,vgg16,mean,0.28305,0.76
imagenet,swin_t,occlusion,vgg16,random_noise,0.2367,0.7859999999999999
imagenet,swin_t,occlusion,vgg16,white,0.19547499999999998,0.7979999999999999
imagenet,swin_t,occlusion,vit_b_16,black,0.5229,0.696
imagenet,swin_t,occlusion,vit_b_16,blur,0.730725,0.32699999999999996
imagenet,swin_t,occlusion,vit_b_16,gray,0.5633250000000001,0.651
imagenet,swin_t,occlusion,vit_b_16,mean,0.583075,0.601
imagenet,swin_t,occlusion,vit_b_16,random_noise,0.49432499999999996,0.8079999999999999
imagenet,swin_t,occlusion,vit_b_16,white,0.524675,0.725
imagenet,swin_t,random_baseline,mobilenet_v2,black,0.07479999999999999,0.801
imagenet,swin_t,random_baseline,mobilenet_v2,blur,0.299475,0.756
imagenet,swin_t,random_baseline,mobilenet_v2,gray,0.145375,0.799
imagenet,swin_t,random_baseline,mobilenet_v2,mean,0.17770000000000002,0.793
imagenet,swin_t,random_baseline,mobilenet_v2,random_noise,0.142575,0.801
imagenet,swin_t,random_baseline,mobilenet_v2,white,0.068525,0.801
imagenet,swin_t,random_baseline,resnet50,black,0.09652500000000001,0.855
imagenet,swin_t,random_baseline,resnet50,blur,0.36362500000000003,0.786
imagenet,swin_t,random_baseline,resnet50,gray,0.18692499999999998,0.849
imagenet,swin_t,random_baseline,resnet50,mean,0.232475,0.841
imagenet,swin_t,random_baseline,resnet50,random_noise,0.193375,0.845
imagenet,swin_t,random_baseline,resnet50,white,0.07980000000000001,0.856
imagenet,swin_t,random_baseline,vgg16,black,0.05204999999999999,0.828
imagenet,swin_t,random_baseline,vgg16,blur,0.30745,0.7989999999999999
imagenet,swin_t,random_baseline,vgg16,gray,0.1385,0.821
imagenet,swin_t,random_baseline,vgg16,mean,0.17310000000000003,0.819
imagenet,swin_t,random_baseline,vgg16,random_noise,0.13015000000000002,0.824
imagenet,swin_t,random_baseline,vgg16,white,0.050825,0.824
imagenet,swin_t,random_baseline,vit_b_16,black,0.210375,0.9149999999999999
imagenet,swin_t,random_baseline,vit_b_16,blur,0.6099000000000001,0.6019999999999999
imagenet,swin_t,random_baseline,vit_b_16,gray,0.412525,0.861
imagenet,swin_t,random_baseline,vit_b_16,mean,0.46309999999999996,0.832
imagenet,swin_t,random_baseline,vit_b_16,random_noise,0.4065000000000001,0.871
imagenet,swin_t,random_baseline,vit_b_16,white,0.19970000000000002,0.9239999999999999
imagenet,swin_t,saliency,mobilenet_v2,black,0.10697500000000001,0.802
imagenet,swin_t,saliency,mobilenet_v2,blur,0.30655,0.744
imagenet,swin_t,saliency,mobilenet_v2,gray,0.18497500000000003,0.788
imagenet,swin_t,saliency,mobilenet_v2,mean,0.21489999999999998,0.783
imagenet,swin_t,saliency,mobilenet_v2,random_noise,0.18387500000000004,0.792
imagenet,swin_t,saliency,mobilenet_v2,white,0.11325000000000003,0.793
imagenet,swin_t,saliency,resnet50,black,0.12360000000000002,0.855
imagenet,swin_t,saliency,resnet50,blur,0.36917500000000003,0.767
imagenet,swin_t,saliency,resnet50,gray,0.221175,0.843
imagenet,swin_t,saliency,resnet50,mean,0.25934999999999997,0.827
imagenet,swin_t,saliency,resnet50,random_noise,0.22925,0.835
imagenet,swin_t,saliency,resnet50,white,0.116725,0.853
imagenet,swin_t,saliency,vgg16,black,0.070125,0.827
imagenet,swin_t,saliency,vgg16,blur,0.3008,0.7769999999999999
imagenet,swin_t,saliency,vgg16,gray,0.16765,0.8109999999999999
imagenet,swin_t,saliency,vgg16,mean,0.19502499999999998,0.8079999999999999
imagenet,swin_t,saliency,vgg16,random_noise,0.16552499999999998,0.8099999999999999
imagenet,swin_t,saliency,vgg16,white,0.076575,0.82
imagenet,swin_t,saliency,vit_b_16,black,0.25485,0.9199999999999999
imagenet,swin_t,saliency,vit_b_16,blur,0.60765,0.5459999999999999
imagenet,swin_t,saliency,vit_b_16,gray,0.3834499999999999,0.8759999999999999
imagenet,swin_t,saliency,vit_b_16,mean,0.4176,0.862
imagenet,swin_t,saliency,vit_b_16,random_noise,0.37752500000000005,0.8899999999999999
imagenet,swin_t,saliency,vit_b_16,white,0.23982499999999998,0.9219999999999999
imagenet,swin_t,smoothgrad,mobilenet_v2,black,0.15814999999999999,0.792
imagenet,swin_t,smoothgrad,mobilenet_v2,blur,0.37782499999999997,0.68
imagenet,swin_t,smoothgrad,mobilenet_v2,gray,0.25172500000000003,0.766
imagenet,swin_t,smoothgrad,mobilenet_v2,mean,0.289,0.748
imagenet,swin_t,smoothgrad,mobilenet_v2,random_noise,0.25835,0.765
imagenet,swin_t,smoothgrad,mobilenet_v2,white,0.194525,0.779
imagenet,swin_t,smoothgrad,resnet50,black,0.19112500000000002,0.844
imagenet,swin_t,smoothgrad,resnet50,blur,0.45364999999999994,0.683
imagenet,swin_t,smoothgrad,resnet50,gray,0.3036,0.7989999999999999
imagenet,swin_t,smoothgrad,resnet50,mean,0.33767500000000006,0.787
imagenet,swin_t,smoothgrad,resnet50,random_noise,0.310375,0.8
imagenet,swin_t,smoothgrad,resnet50,white,0.20525,0.834
imagenet,swin_t,smoothgrad,vgg16,black,0.12385,0.824
imagenet,swin_t,smoothgrad,vgg16,blur,0.36297500000000005,0.728
imagenet,swin_t,smoothgrad,vgg16,gray,0.23407499999999998,0.7929999999999999
imagenet,swin_t,smoothgrad,vgg16,mean,0.265475,0.7819999999999999
imagenet,swin_t,smoothgrad,vgg16,random_noise,0.24405000000000002,0.7909999999999999
imagenet,swin_t,smoothgrad,vgg16,white,0.15312499999999998,0.8039999999999999
imagenet,swin_t,smoothgrad,vit_b_16,black,0.3604250000000001,0.8909999999999999
imagenet,swin_t,smoothgrad,vit_b_16,blur,0.6659999999999999,0.45299999999999996
imagenet,swin_t,smoothgrad,vit_b_16,gray,0.47462499999999996,0.8079999999999999
imagenet,swin_t,smoothgrad,vit_b_16,mean,0.5069250000000001,0.7689999999999999
imagenet,swin_t,smoothgrad,vit_b_16,random_noise,0.4608250000000001,0.843
imagenet,swin_t,smoothgrad,vit_b_16,white,0.36647499999999994,0.8799999999999999
imagenet,swin_t,xrai,mobilenet_v2,black,0.20322500000000002,0.784
imagenet,swin_t,xrai,mobilenet_v2,blur,0.38010000000000005,0.672
imagenet,swin_t,xrai,mobilenet_v2,gray,0.300125,0.752
imagenet,swin_t,xrai,mobilenet_v2,mean,0.3271,0.742
imagenet,swin_t,xrai,mobilenet_v2,random_noise,0.2993,0.756
imagenet,swin_t,xrai,mobilenet_v2,white,0.234375,0.777
imagenet,swin_t,xrai,resnet50,black,0.23485,0.831
imagenet,swin_t,xrai,resnet50,blur,0.44322500000000004,0.694
imagenet,swin_t,xrai,resnet50,gray,0.3331000000000001,0.8059999999999999
imagenet,swin_t,xrai,resnet50,mean,0.36339999999999995,0.7929999999999999
imagenet,swin_t,xrai,resnet50,random_noise,0.34302499999999997,0.794
imagenet,swin_t,xrai,resnet50,white,0.25794999999999996,0.829
imagenet,swin_t,xrai,vgg16,black,0.17900000000000002,0.8099999999999999
imagenet,swin_t,xrai,vgg16,blur,0.3641,0.731
imagenet,swin_t,xrai,vgg16,gray,0.27922500000000006,0.7859999999999999
imagenet,swin_t,xrai,vgg16,mean,0.300175,0.7829999999999999
imagenet,swin_t,xrai,vgg16,random_noise,0.30117499999999997,0.7779999999999999
imagenet,swin_t,xrai,vgg16,white,0.21837499999999999,0.8039999999999999
imagenet,swin_t,xrai,vit_b_16,black,0.404325,0.862
imagenet,swin_t,xrai,vit_b_16,blur,0.657075,0.45699999999999996
imagenet,swin_t,xrai,vit_b_16,gray,0.4754750000000001,0.814
imagenet,swin_t,xrai,vit_b_16,mean,0.49915,0.7919999999999999
imagenet,swin_t,xrai,vit_b_16,random_noise,0.4570000000000001,0.843
imagenet,swin_t,xrai,vit_b_16,white,0.40790000000000004,0.869
imagenet,vgg16,c3f,mobilenet_v2,black,0.37477499999999997,0.645
imagenet,vgg16,c3f,mobilenet_v2,blur,0.5579500000000001,0.37400000000000005
imagenet,vgg16,c3f,mobilenet_v2,gray,0.457475,0.538
imagenet,vgg16,c3f,mobilenet_v2,mean,0.481625,0.5170000000000001
imagenet,vgg16,c3f,mobilenet_v2,random_noise,0.44699999999999995,0.56
imagenet,vgg16,c3f,mobilenet_v2,white,0.41282500000000005,0.6080000000000001
imagenet,vgg16,c3f,resnet50,black,0.4403,0.648
imagenet,vgg16,c3f,resnet50,blur,0.6309,0.355
imagenet,vgg16,c3f,resnet50,gray,0.5185749999999999,0.534
imagenet,vgg16,c3f,resnet50,mean,0.549725,0.491
imagenet,vgg16,c3f,resnet50,random_noise,0.52095,0.5349999999999999
imagenet,vgg16,c3f,resnet50,white,0.4803499999999999,0.59
imagenet,vgg16,c3f,swin_t,black,0.606,0.426
imagenet,vgg16,c3f,swin_t,blur,0.7016249999999999,0.266
imagenet,vgg16,c3f,swin_t,gray,0.683575,0.29300000000000004
imagenet,vgg16,c3f,swin_t,mean,0.6821250000000001,0.29700000000000004
imagenet,vgg16,c3f,swin_t,random_noise,0.643925,0.39
imagenet,vgg16,c3f,swin_t,white,0.617575,0.42000000000000004
imagenet,vgg16,c3f,vit_b_16,black,0.6051249999999999,0.5379999999999999
imagenet,vgg16,c3f,vit_b_16,blur,0.770925,0.24
imagenet,vgg16,c3f,vit_b_16,gray,0.6584,0.46299999999999997
imagenet,vgg16,c3f,vit_b_16,mean,0.6792999999999999,0.4039999999999999
imagenet,vgg16,c3f,vit_b_16,random_noise,0.613225,0.5559999999999999
imagenet,vgg16,c3f,vit_b_16,white,0.612,0.5479999999999999
imagenet,vgg16,dinov2_attention_not_reg,resnet50,black,0.314175,0.771
imagenet,vgg16,dinov2_attention_not_reg,resnet50,blur,0.5281999999999999,0.5329999999999999
imagenet,vgg16,dinov2_attention_not_reg,resnet50,gray,0.3809,0.714
imagenet,vgg16,dinov2_attention_not_reg,resnet50,mean,0.41942499999999994,0.679
imagenet,vgg16,dinov2_attention_not_reg,resnet50,random_noise,0.380425,0.727
imagenet,vgg16,dinov2_attention_not_reg,resnet50,white,0.35892500000000005,0.74
imagenet,vgg16,dinov2_pca_gaussian,resnet50,black,0.43335,0.661
imagenet,vgg16,dinov2_pca_gaussian,resnet50,blur,0.550225,0.494
imagenet,vgg16,dinov2_pca_gaussian,resnet50,gray,0.4605499999999999,0.644
imagenet,vgg16,dinov2_pca_gaussian,resnet50,mean,0.479675,0.618
imagenet,vgg16,dinov2_pca_gaussian,resnet50,random_noise,0.46075000000000005,0.631
imagenet,vgg16,dinov2_pca_gaussian,resnet50,white,0.452575,0.638
imagenet,vgg16,dinov2_pca_gaussian_not_reg,resnet50,black,0.435175,0.669
imagenet,vgg16,dinov2_pca_gaussian_not_reg,resnet50,blur,0.5551,0.483
imagenet,vgg16,dinov2_pca_gaussian_not_reg,resnet50,gray,0.46357500000000007,0.639
imagenet,vgg16,dinov2_pca_gaussian_not_reg,resnet50,mean,0.481575,0.611
imagenet,vgg16,dinov2_pca_gaussian_not_reg,resnet50,random_noise,0.47187499999999993,0.618
imagenet,vgg16,dinov2_pca_gaussian_not_reg,resnet50,white,0.45355000000000006,0.646
imagenet,vgg16,grad_cam,mobilenet_v2,black,0.336325,0.6910000000000001
imagenet,vgg16,grad_cam,mobilenet_v2,blur,0.49727499999999997,0.51
imagenet,vgg16,grad_cam,mobilenet_v2,gray,0.386575,0.643
imagenet,vgg16,grad_cam,mobilenet_v2,mean,0.41052500000000003,0.623
imagenet,vgg16,grad_cam,mobilenet_v2,random_noise,0.3784750000000001,0.662
imagenet,vgg16,grad_cam,mobilenet_v2,white,0.36499999999999994,0.663
imagenet,vgg16,grad_cam,resnet50,black,0.390975,0.712
imagenet,vgg16,grad_cam,resnet50,blur,0.571475,0.46299999999999997
imagenet,vgg16,grad_cam,resnet50,gray,0.43457500000000004,0.667
imagenet,vgg16,grad_cam,resnet50,mean,0.46374999999999994,0.621
imagenet,vgg16,grad_cam,resnet50,random_noise,0.42847499999999994,0.677
imagenet,vgg16,grad_cam,resnet50,white,0.41389999999999993,0.687
imagenet,vgg16,grad_cam,swin_t,black,0.5798500000000001,0.55
imagenet,vgg16,grad_cam,swin_t,blur,0.6568749999999999,0.377
imagenet,vgg16,grad_cam,swin_t,gray,0.638125,0.41700000000000004
imagenet,vgg16,grad_cam,swin_t,mean,0.6453500000000001,0.41800000000000004
imagenet,vgg16,grad_cam,swin_t,random_noise,0.605525,0.494
imagenet,vgg16,grad_cam,swin_t,white,0.560225,0.575
imagenet,vgg16,grad_cam,vit_b_16,black,0.566625,0.6439999999999999
imagenet,vgg16,grad_cam,vit_b_16,blur,0.7334499999999999,0.31499999999999995
imagenet,vgg16,grad_cam,vit_b_16,gray,0.594275,0.611
imagenet,vgg16,grad_cam,vit_b_16,mean,0.609825,0.576
imagenet,vgg16,grad_cam,vit_b_16,random_noise,0.5565249999999999,0.6799999999999999
imagenet,vgg16,grad_cam,vit_b_16,white,0.5575000000000001,0.6559999999999999
imagenet,vgg16,gradientshap,mobilenet_v2,black,0.195125,0.776
imagenet,vgg16,gradientshap,mobilenet_v2,blur,0.4673,0.5750000000000001
imagenet,vgg16,gradientshap,mobilenet_v2,gray,0.34145000000000003,0.6940000000000001
imagenet,vgg16,gradientshap,mobilenet_v2,mean,0.37655,0.677
imagenet,vgg16,gradientshap,mobilenet_v2,random_noise,0.34314999999999996,0.6910000000000001
imagenet,vgg16,gradientshap,mobilenet_v2,white,0.21847499999999997,0.752
imagenet,vgg16,gradientshap,resnet50,black,0.22092499999999998,0.817
imagenet,vgg16,gradientshap,resnet50,blur,0.5364249999999999,0.542
imagenet,vgg16,gradientshap,resnet50,gray,0.39947499999999997,0.705
imagenet,vgg16,gradientshap,resnet50,mean,0.4412499999999999,0.6759999999999999
imagenet,vgg16,gradientshap,resnet50,random_noise,0.41002500000000003,0.6759999999999999
imagenet,vgg16,gradientshap,resnet50,white,0.22714999999999996,0.8049999999999999
imagenet,vgg16,gradientshap,swin_t,black,0.38567500000000005,0.786
imagenet,vgg16,gradientshap,swin_t,blur,0.634075,0.42300000000000004
imagenet,vgg16,gradientshap,swin_t,gray,0.5387000000000001,0.583
imagenet,vgg16,gradientshap,swin_t,mean,0.5598750000000001,0.567
imagenet,vgg16,gradientshap,swin_t,random_noise,0.51045,0.66
imagenet,vgg16,gradientshap,swin_t,white,0.410325,0.749
imagenet,vgg16,gradientshap,vit_b_16,black,0.379475,0.836
imagenet,vgg16,gradientshap,vit_b_16,blur,0.71745,0.37
imagenet,vgg16,gradientshap,vit_b_16,gray,0.5708000000000001,0.6139999999999999
imagenet,vgg16,gradientshap,vit_b_16,mean,0.6038999999999999,0.573
imagenet,vgg16,gradientshap,vit_b_16,random_noise,0.5621750000000001,0.6559999999999999
imagenet,vgg16,gradientshap,vit_b_16,white,0.38109999999999994,0.821
imagenet,vgg16,guided_backprop,mobilenet_v2,black,0.2651,0.6890000000000001
imagenet,vgg16,guided_backprop,mobilenet_v2,blur,0.59115,0.31000000000000005
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,0.38405,0.5960000000000001
imagenet,vgg16,guided_backprop,mobilenet_v2,mean,0.42847499999999994,0.541
imagenet,vgg16,guided_backprop,mobilenet_v2,random_noise,0.3842999999999999,0.5850000000000001
imagenet,vgg16,guided_backprop,mobilenet_v2,white,0.29437500000000005,0.657
imagenet,vgg16,guided_backprop,resnet50,black,0.30295,0.716
imagenet,vgg16,guided_backprop,resnet50,blur,0.6762999999999999,0.236
imagenet,vgg16,guided_backprop,resnet50,gray,0.4598499999999999,0.5760000000000001
imagenet,vgg16,guided_backprop,resnet50,mean,0.5111499999999999,0.505
imagenet,vgg16,guided_backprop,resnet50,random_noise,0.452775,0.567
imagenet,vgg16,guided_backprop,resnet50,white,0.32339999999999997,0.712
imagenet,vgg16,guided_backprop,swin_t,black,0.47397500000000004,0.642
imagenet,vgg16,guided_backprop,swin_t,blur,0.7292000000000001,0.21099999999999997
imagenet,vgg16,guided_backprop,swin_t,gray,0.613375,0.382
imagenet,vgg16,guided_backprop,swin_t,mean,0.6421499999999999,0.358
imagenet,vgg16,guided_backprop,swin_t,random_noise,0.5857249999999999,0.47200000000000003
imagenet,vgg16,guided_backprop,swin_t,white,0.513825,0.591
imagenet,vgg16,guided_backprop,vit_b_16,black,0.4856,0.6799999999999999
imagenet,vgg16,guided_backprop,vit_b_16,blur,0.8166249999999999,0.1369999999999999
imagenet,vgg16,guided_backprop,vit_b_16,gray,0.61425,0.48599999999999993
imagenet,vgg16,guided_backprop,vit_b_16,mean,0.6628000000000001,0.4049999999999999
imagenet,vgg16,guided_backprop,vit_b_16,random_noise,0.590125,0.565
imagenet,vgg16,guided_backprop,vit_b_16,white,0.460625,0.699
imagenet,vgg16,guided_gradcam,mobilenet_v2,black,0.3263,0.7310000000000001
imagenet,vgg16,guided_gradcam,mobilenet_v2,blur,0.498675,0.48800000000000004
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,0.378225,0.678
imagenet,vgg16,guided_gradcam,mobilenet_v2,mean,0.39982500000000004,0.646
imagenet,vgg16,guided_gradcam,mobilenet_v2,random_noise,0.37272500000000003,0.6900000000000001
imagenet,vgg16,guided_gradcam,mobilenet_v2,white,0.34582499999999994,0.7190000000000001
imagenet,vgg16,guided_gradcam,resnet50,black,0.378225,0.772
imagenet,vgg16,guided_gradcam,resnet50,blur,0.57975,0.473
imagenet,vgg16,guided_gradcam,resnet50,gray,0.444375,0.703
imagenet,vgg16,guided_gradcam,resnet50,mean,0.47107499999999985,0.6579999999999999
imagenet,vgg16,guided_gradcam,resnet50,random_noise,0.42935,0.711
imagenet,vgg16,guided_gradcam,resnet50,white,0.40145000000000003,0.764
imagenet,vgg16,guided_gradcam,swin_t,black,0.5601750000000001,0.616
imagenet,vgg16,guided_gradcam,swin_t,blur,0.6661999999999999,0.349
imagenet,vgg16,guided_gradcam,swin_t,gray,0.6402500000000001,0.41200000000000003
imagenet,vgg16,guided_gradcam,swin_t,mean,0.6423750000000001,0.402
imagenet,vgg16,guided_gradcam,swin_t,random_noise,0.5855500000000001,0.539
imagenet,vgg16,guided_gradcam,swin_t,white,0.5557749999999999,0.627
imagenet,vgg16,guided_gradcam,vit_b_16,black,0.5683,0.693
imagenet,vgg16,guided_gradcam,vit_b_16,blur,0.743025,0.29599999999999993
imagenet,vgg16,guided_gradcam,vit_b_16,gray,0.6010500000000001,0.6199999999999999
imagenet,vgg16,guided_gradcam,vit_b_16,mean,0.6192500000000001,0.563
imagenet,vgg16,guided_gradcam,vit_b_16,random_noise,0.562025,0.692
imagenet,vgg16,guided_gradcam,vit_b_16,white,0.550625,0.725
imagenet,vgg16,inputxgradient,mobilenet_v2,black,0.34025,0.5730000000000001
imagenet,vgg16,inputxgradient,mobilenet_v2,blur,0.5263,0.465
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,0.44597499999999995,0.523
imagenet,vgg16,inputxgradient,mobilenet_v2,mean,0.47039999999999993,0.5010000000000001
imagenet,vgg16,inputxgradient,mobilenet_v2,random_noise,0.4483,0.518
imagenet,vgg16,inputxgradient,mobilenet_v2,white,0.35877499999999996,0.559
imagenet,vgg16,inputxgradient,resnet50,black,0.374625,0.604
imagenet,vgg16,inputxgradient,resnet50,blur,0.5887,0.438
imagenet,vgg16,inputxgradient,resnet50,gray,0.49952499999999994,0.538
imagenet,vgg16,inputxgradient,resnet50,mean,0.5333749999999999,0.5169999999999999
imagenet,vgg16,inputxgradient,resnet50,random_noise,0.5057,0.5229999999999999
imagenet,vgg16,inputxgradient,resnet50,white,0.38005,0.593
imagenet,vgg16,inputxgradient,swin_t,black,0.508425,0.5820000000000001
imagenet,vgg16,inputxgradient,swin_t,blur,0.6765499999999999,0.35
imagenet,vgg16,inputxgradient,swin_t,gray,0.6092,0.461
imagenet,vgg16,inputxgradient,swin_t,mean,0.6205,0.447
imagenet,vgg16,inputxgradient,swin_t,random_noise,0.585275,0.517
imagenet,vgg16,inputxgradient,swin_t,white,0.5224000000000001,0.552
imagenet,vgg16,inputxgradient,vit_b_16,black,0.5146499999999999,0.6079999999999999
imagenet,vgg16,inputxgradient,vit_b_16,blur,0.75135,0.2929999999999999
imagenet,vgg16,inputxgradient,vit_b_16,gray,0.64435,0.48699999999999993
imagenet,vgg16,inputxgradient,vit_b_16,mean,0.6659999999999999,0.46399999999999997
imagenet,vgg16,inputxgradient,vit_b_16,random_noise,0.6387999999999999,0.502
imagenet,vgg16,inputxgradient,vit_b_16,white,0.512025,0.607
imagenet,vgg16,integrated_gradients,mobilenet_v2,black,0.1989,0.772
imagenet,vgg16,integrated_gradients,mobilenet_v2,blur,0.46752499999999997,0.5760000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,0.34075000000000005,0.6950000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,mean,0.378875,0.661
imagenet,vgg16,integrated_gradients,mobilenet_v2,random_noise,0.340325,0.7010000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,white,0.21662500000000004,0.754
imagenet,vgg16,integrated_gradients,resnet50,black,0.22325000000000006,0.8029999999999999
imagenet,vgg16,integrated_gradients,resnet50,blur,0.5345749999999999,0.5429999999999999
imagenet,vgg16,integrated_gradients,resnet50,gray,0.3993,0.696
imagenet,vgg16,integrated_gradients,resnet50,mean,0.440725,0.675
imagenet,vgg16,integrated_gradients,resnet50,random_noise,0.4102499999999999,0.6679999999999999
imagenet,vgg16,integrated_gradients,resnet50,white,0.22755000000000003,0.8089999999999999
imagenet,vgg16,integrated_gradients,swin_t,black,0.388025,0.779
imagenet,vgg16,integrated_gradients,swin_t,blur,0.633425,0.42200000000000004
imagenet,vgg16,integrated_gradients,swin_t,gray,0.5387,0.6020000000000001
imagenet,vgg16,integrated_gradients,swin_t,mean,0.5606,0.562
imagenet,vgg16,integrated_gradients,swin_t,random_noise,0.5096499999999999,0.66
imagenet,vgg16,integrated_gradients,swin_t,white,0.40870000000000006,0.745
imagenet,vgg16,integrated_gradients,vit_b_16,black,0.38207500000000005,0.828
imagenet,vgg16,integrated_gradients,vit_b_16,blur,0.71785,0.3789999999999999
imagenet,vgg16,integrated_gradients,vit_b_16,gray,0.5764499999999999,0.603
imagenet,vgg16,integrated_gradients,vit_b_16,mean,0.6042,0.575
imagenet,vgg16,integrated_gradients,vit_b_16,random_noise,0.5680499999999999,0.6359999999999999
imagenet,vgg16,integrated_gradients,vit_b_16,white,0.382275,0.815
imagenet,vgg16,occlusion,mobilenet_v2,black,0.296825,0.684
imagenet,vgg16,occlusion,mobilenet_v2,blur,0.551075,0.39300000000000007
imagenet,vgg16,occlusion,mobilenet_v2,gray,0.38505,0.6240000000000001
imagenet,vgg16,occlusion,mobilenet_v2,mean,0.42040000000000005,0.5870000000000001
imagenet,vgg16,occlusion,mobilenet_v2,random_noise,0.3705,0.637
imagenet,vgg16,occlusion,mobilenet_v2,white,0.33949999999999997,0.664
imagenet,vgg16,occlusion,resnet50,black,0.35082500000000005,0.704
imagenet,vgg16,occlusion,resnet50,blur,0.6260249999999999,0.348
imagenet,vgg16,occlusion,resnet50,gray,0.45354999999999995,0.607
imagenet,vgg16,occlusion,resnet50,mean,0.48872499999999997,0.569
imagenet,vgg16,occlusion,resnet50,random_noise,0.42487500000000006,0.648
imagenet,vgg16,occlusion,resnet50,white,0.4033,0.6719999999999999
imagenet,vgg16,occlusion,swin_t,black,0.6129249999999999,0.377
imagenet,vgg16,occlusion,swin_t,blur,0.7135250000000001,0.23199999999999998
imagenet,vgg16,occlusion,swin_t,gray,0.7049749999999999,0.21899999999999997
imagenet,vgg16,occlusion,swin_t,mean,0.704225,0.235
imagenet,vgg16,occlusion,swin_t,random_noise,0.6209250000000001,0.394
imagenet,vgg16,occlusion,swin_t,white,0.6046,0.426
imagenet,vgg16,occlusion,vit_b_16,black,0.6538499999999999,0.42299999999999993
imagenet,vgg16,occlusion,vit_b_16,blur,0.780425,0.21599999999999997
imagenet,vgg16,occlusion,vit_b_16,gray,0.675125,0.4109999999999999
imagenet,vgg16,occlusion,vit_b_16,mean,0.68845,0.3899999999999999
imagenet,vgg16,occlusion,vit_b_16,random_noise,0.6163000000000001,0.5569999999999999
imagenet,vgg16,occlusion,vit_b_16,white,0.6451749999999999,0.45199999999999996
imagenet,vgg16,random_baseline,mobilenet_v2,black,0.07605,0.803
imagenet,vgg16,random_baseline,mobilenet_v2,blur,0.29895,0.757
imagenet,vgg16,random_baseline,mobilenet_v2,gray,0.14602500000000002,0.798
imagenet,vgg16,random_baseline,mobilenet_v2,mean,0.17919999999999997,0.791
imagenet,vgg16,random_baseline,mobilenet_v2,random_noise,0.14145000000000002,0.801
imagenet,vgg16,random_baseline,mobilenet_v2,white,0.070275,0.799
imagenet,vgg16,random_baseline,resnet50,black,0.09637499999999999,0.856
imagenet,vgg16,random_baseline,resnet50,blur,0.36607499999999993,0.779
imagenet,vgg16,random_baseline,resnet50,gray,0.1893,0.848
imagenet,vgg16,random_baseline,resnet50,mean,0.23242500000000002,0.843
imagenet,vgg16,random_baseline,resnet50,random_noise,0.196025,0.847
imagenet,vgg16,random_baseline,resnet50,white,0.08020000000000001,0.855
imagenet,vgg16,random_baseline,swin_t,black,0.19580000000000003,0.873
imagenet,vgg16,random_baseline,swin_t,blur,0.472925,0.7050000000000001
imagenet,vgg16,random_baseline,swin_t,gray,0.34595000000000004,0.799
imagenet,vgg16,random_baseline,swin_t,mean,0.38097500000000006,0.787
imagenet,vgg16,random_baseline,swin_t,random_noise,0.32500000000000007,0.844
imagenet,vgg16,random_baseline,swin_t,white,0.18355,0.872
imagenet,vgg16,random_baseline,vit_b_16,black,0.2116,0.9129999999999999
imagenet,vgg16,random_baseline,vit_b_16,blur,0.6098750000000001,0.603
imagenet,vgg16,random_baseline,vit_b_16,gray,0.4114750000000001,0.853
imagenet,vgg16,random_baseline,vit_b_16,mean,0.4651250000000001,0.823
imagenet,vgg16,random_baseline,vit_b_16,random_noise,0.40695,0.866
imagenet,vgg16,random_baseline,vit_b_16,white,0.19722500000000004,0.9279999999999999
imagenet,vgg16,saliency,mobilenet_v2,black,0.17370000000000002,0.786
imagenet,vgg16,saliency,mobilenet_v2,blur,0.4069,0.657
imagenet,vgg16,saliency,mobilenet_v2,gray,0.2711,0.746
imagenet,vgg16,saliency,mobilenet_v2,mean,0.30635,0.738
imagenet,vgg16,saliency,mobilenet_v2,random_noise,0.274,0.747
imagenet,vgg16,saliency,mobilenet_v2,white,0.18239999999999998,0.778
imagenet,vgg16,saliency,resnet50,black,0.18924999999999997,0.834
imagenet,vgg16,saliency,resnet50,blur,0.47330000000000005,0.633
imagenet,vgg16,saliency,resnet50,gray,0.316525,0.776
imagenet,vgg16,saliency,resnet50,mean,0.36192500000000005,0.754
