dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,resnet50,random_baseline,mobilenet_v2,white,0.068675,0.798
imagenet,resnet50,random_baseline,vgg16,black,0.052450000000000004,0.827
imagenet,resnet50,random_baseline,vgg16,blur,0.30607500000000004,0.8009999999999999
imagenet,resnet50,random_baseline,vgg16,gray,0.13759999999999997,0.822
imagenet,resnet50,random_baseline,vgg16,mean,0.1718,0.823
imagenet,resnet50,random_baseline,vgg16,random_noise,0.12995,0.822
imagenet,resnet50,random_baseline,vgg16,white,0.05279999999999999,0.825
imagenet,resnet50,random_baseline,vit_b_16,black,0.2109,0.9189999999999999
imagenet,resnet50,random_baseline,vit_b_16,blur,0.6250000000000001,0.6059999999999999
imagenet,resnet50,random_baseline,vit_b_16,gray,0.4117,0.862
imagenet,resnet50,random_baseline,vit_b_16,mean,0.46347499999999997,0.82
imagenet,resnet50,random_baseline,vit_b_16,random_noise,0.4063000000000001,0.8779999999999999
imagenet,resnet50,random_baseline,vit_b_16,white,0.19915,0.9219999999999999
imagenet,resnet50,saliency,mobilenet_v2,black,0.15252500000000002,0.796
imagenet,resnet50,saliency,mobilenet_v2,blur,0.38885,0.68
imagenet,resnet50,saliency,mobilenet_v2,gray,0.24217500000000006,0.765
imagenet,resnet50,saliency,mobilenet_v2,mean,0.28125,0.761
imagenet,resnet50,saliency,mobilenet_v2,random_noise,0.24690000000000004,0.766
imagenet,resnet50,saliency,mobilenet_v2,white,0.149975,0.79
imagenet,resnet50,saliency,vgg16,black,0.10475,0.825
imagenet,resnet50,saliency,vgg16,blur,0.387825,0.734
imagenet,resnet50,saliency,vgg16,gray,0.22219999999999998,0.7929999999999999
imagenet,resnet50,saliency,vgg16,mean,0.2593,0.7909999999999999
imagenet,resnet50,saliency,vgg16,random_noise,0.22315,0.7879999999999999
imagenet,resnet50,saliency,vgg16,white,0.10200000000000001,0.819
imagenet,resnet50,saliency,vit_b_16,black,0.30965,0.8979999999999999
imagenet,resnet50,saliency,vit_b_16,blur,0.6794,0.48899999999999993
imagenet,resnet50,saliency,vit_b_16,gray,0.4558499999999999,0.8009999999999999
imagenet,resnet50,saliency,vit_b_16,mean,0.500525,0.764
imagenet,resnet50,saliency,vit_b_16,random_noise,0.44830000000000003,0.83
imagenet,resnet50,saliency,vit_b_16,white,0.28115,0.9159999999999999
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,black,0.44772499999999993,0.561
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,blur,0.59085,0.341
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,gray,0.5109749999999998,0.47600000000000003
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,mean,0.53235,0.44600000000000006
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,random_noise,0.5056999999999999,0.49400000000000005
imagenet,resnet50,u2net_dino_fusion,mobilenet_v2,white,0.48692500000000005,0.506
imagenet,resnet50,u2net_dino_fusion,vgg16,black,0.44815000000000005,0.572
imagenet,resnet50,u2net_dino_fusion,vgg16,blur,0.5848749999999999,0.38099999999999995
imagenet,resnet50,u2net_dino_fusion,vgg16,gray,0.5095000000000001,0.502
imagenet,resnet50,u2net_dino_fusion,vgg16,mean,0.52405,0.48
imagenet,resnet50,u2net_dino_fusion,vgg16,random_noise,0.51865,0.49599999999999994
imagenet,resnet50,u2net_dino_fusion,vgg16,white,0.48225,0.536
imagenet,resnet50,xrai,mobilenet_v2,black,0.278675,0.746
imagenet,resnet50,xrai,mobilenet_v2,blur,0.489,0.547
imagenet,resnet50,xrai,mobilenet_v2,gray,0.39002499999999996,0.675
imagenet,resnet50,xrai,mobilenet_v2,mean,0.4188,0.643
imagenet,resnet50,xrai,mobilenet_v2,random_noise,0.38295,0.6920000000000001
imagenet,resnet50,xrai,mobilenet_v2,white,0.32072500000000004,0.7120000000000001
imagenet,resnet50,xrai,vgg16,black,0.2537,0.7799999999999999
imagenet,resnet50,xrai,vgg16,blur,0.472725,0.605
imagenet,resnet50,xrai,vgg16,gray,0.3722000000000001,0.713
imagenet,resnet50,xrai,vgg16,mean,0.39745,0.699
imagenet,resnet50,xrai,vgg16,random_noise,0.3907,0.694
imagenet,resnet50,xrai,vgg16,white,0.30384999999999995,0.748
imagenet,resnet50,xrai,vit_b_16,black,0.49865000000000004,0.7509999999999999
imagenet,resnet50,xrai,vit_b_16,blur,0.7463500000000001,0.33499999999999996
imagenet,resnet50,xrai,vit_b_16,gray,0.57945,0.6599999999999999
imagenet,resnet50,xrai,vit_b_16,mean,0.599025,0.627
imagenet,resnet50,xrai,vit_b_16,random_noise,0.5484499999999999,0.718
imagenet,resnet50,xrai,vit_b_16,white,0.5044,0.756
imagenet,vgg16,U2Net-Saliency,mobilenet_v2,black,0.466525,0.546
imagenet,vgg16,U2Net-Saliency,mobilenet_v2,blur,0.5915500000000001,0.33100000000000007
imagenet,vgg16,U2Net-Saliency,mobilenet_v2,gray,0.523775,0.43300000000000005
imagenet,vgg16,U2Net-Saliency,mobilenet_v2,mean,0.5379999999999999,0.401
imagenet,vgg16,U2Net-Saliency,mobilenet_v2,random_noise,0.5135000000000001,0.45300000000000007
imagenet,vgg16,U2Net-Saliency,mobilenet_v2,white,0.49792499999999995,0.47400000000000003
imagenet,vgg16,U2Net-Saliency,resnet50,black,0.524175,0.55
imagenet,vgg16,U2Net-Saliency,resnet50,blur,0.6611250000000001,0.28600000000000003
imagenet,vgg16,U2Net-Saliency,resnet50,gray,0.574475,0.442
imagenet,vgg16,U2Net-Saliency,resnet50,mean,0.596425,0.39699999999999996
imagenet,vgg16,U2Net-Saliency,resnet50,random_noise,0.57505,0.45599999999999996
imagenet,vgg16,U2Net-Saliency,resnet50,white,0.554775,0.472
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,black,0.507425,0.49400000000000005
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,blur,0.6174,0.275
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,gray,0.5444749999999999,0.42400000000000004
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,mean,0.56165,0.38500000000000006
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,random_noise,0.5465000000000001,0.404
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,mobilenet_v2,white,0.525775,0.45300000000000007
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,black,0.566425,0.493
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,blur,0.6907749999999999,0.249
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,gray,0.604775,0.407
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,mean,0.628425,0.358
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,random_noise,0.6142,0.39
imagenet,vgg16,dinov2_COMBO_ENT_SMOOTH,resnet50,white,0.592625,0.433
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,black,0.42577499999999996,0.5930000000000001
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,blur,0.58335,0.3350000000000001
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,gray,0.48747500000000005,0.508
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,mean,0.50925,0.48100000000000004
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,random_noise,0.484125,0.5150000000000001
imagenet,vgg16,dinov2_COMBO_FIXED,mobilenet_v2,white,0.45502500000000007,0.5720000000000001
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,black,0.47942499999999993,0.627
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,blur,0.649475,0.31299999999999994
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,gray,0.541375,0.5209999999999999
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,mean,0.570375,0.473
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,random_noise,0.5442,0.522
imagenet,vgg16,dinov2_COMBO_FIXED,resnet50,white,0.515375,0.5760000000000001
imagenet,vgg16,dinov2_COMBO_FIXED,vit_b_16,black,0.60915,0.574
imagenet,vgg16,dinov2_COMBO_FIXED,vit_b_16,blur,0.7900999999999999,0.22499999999999998
imagenet,vgg16,dinov2_COMBO_FIXED,vit_b_16,gray,0.6536,0.4779999999999999
imagenet,vgg16,dinov2_COMBO_FIXED,vit_b_16,mean,0.6714249999999998,0.43199999999999994
imagenet,vgg16,dinov2_COMBO_FIXED,vit_b_16,random_noise,0.6326499999999999,0.534
imagenet,vgg16,dinov2_COMBO_FIXED,vit_b_16,white,0.61445,0.5449999999999999
imagenet,vgg16,dinov2_PC1,mobilenet_v2,black,0.425675,0.6200000000000001
imagenet,vgg16,dinov2_PC1,mobilenet_v2,blur,0.56995,0.36500000000000005
imagenet,vgg16,dinov2_PC1,mobilenet_v2,gray,0.480425,0.528
imagenet,vgg16,dinov2_PC1,mobilenet_v2,mean,0.5022,0.49700000000000005
imagenet,vgg16,dinov2_PC1,mobilenet_v2,random_noise,0.47887500000000005,0.528
imagenet,vgg16,dinov2_PC1,mobilenet_v2,white,0.45047500000000007,0.5870000000000001
imagenet,vgg16,dinov2_PC1,resnet50,black,0.47422500000000006,0.641
imagenet,vgg16,dinov2_PC1,resnet50,blur,0.630675,0.351
imagenet,vgg16,dinov2_PC1,resnet50,gray,0.5333749999999999,0.5429999999999999
imagenet,vgg16,dinov2_PC1,resnet50,mean,0.5566749999999999,0.504
imagenet,vgg16,dinov2_PC1,resnet50,random_noise,0.533675,0.534
imagenet,vgg16,dinov2_PC1,resnet50,white,0.506525,0.596
imagenet,vgg16,dinov2_PC1,vit_b_16,black,0.59965,0.588
imagenet,vgg16,dinov2_PC1,vit_b_16,blur,0.7720000000000001,0.2599999999999999
imagenet,vgg16,dinov2_PC1,vit_b_16,gray,0.63495,0.506
imagenet,vgg16,dinov2_PC1,vit_b_16,mean,0.650425,0.4759999999999999
imagenet,vgg16,dinov2_PC1,vit_b_16,random_noise,0.6148,0.567
imagenet,vgg16,dinov2_PC1,vit_b_16,white,0.6018,0.571
imagenet,vgg16,dinov2_attention,mobilenet_v2,black,0.370625,0.636
imagenet,vgg16,dinov2_attention,mobilenet_v2,blur,0.5785,0.35300000000000004
imagenet,vgg16,dinov2_attention,mobilenet_v2,gray,0.458275,0.542
imagenet,vgg16,dinov2_attention,mobilenet_v2,mean,0.48909999999999987,0.506
imagenet,vgg16,dinov2_attention,mobilenet_v2,random_noise,0.453425,0.543
imagenet,vgg16,dinov2_attention,mobilenet_v2,white,0.4045249999999999,0.6040000000000001
imagenet,vgg16,dinov2_attention,resnet50,black,0.43477499999999997,0.647
imagenet,vgg16,dinov2_attention,resnet50,blur,0.6502249999999999,0.33999999999999997
imagenet,vgg16,dinov2_attention,resnet50,gray,0.517175,0.538
imagenet,vgg16,dinov2_attention,resnet50,mean,0.5507750000000001,0.497
imagenet,vgg16,dinov2_attention,resnet50,random_noise,0.513825,0.538
imagenet,vgg16,dinov2_attention,resnet50,white,0.467625,0.601
imagenet,vgg16,dinov2_attention,vit_b_16,black,0.58685,0.597
imagenet,vgg16,dinov2_attention,vit_b_16,blur,0.80415,0.21699999999999997
imagenet,vgg16,dinov2_attention,vit_b_16,gray,0.6507999999999999,0.4769999999999999
imagenet,vgg16,dinov2_attention,vit_b_16,mean,0.6803249999999998,0.4119999999999999
imagenet,vgg16,dinov2_attention,vit_b_16,random_noise,0.62605,0.5429999999999999
imagenet,vgg16,dinov2_attention,vit_b_16,white,0.5917999999999999,0.584
imagenet,vgg16,grad_cam,mobilenet_v2,black,0.29197500000000004,0.7010000000000001
imagenet,vgg16,grad_cam,mobilenet_v2,blur,0.48,0.5030000000000001
imagenet,vgg16,grad_cam,mobilenet_v2,gray,0.357375,0.644
imagenet,vgg16,grad_cam,mobilenet_v2,mean,0.38095,0.627
imagenet,vgg16,grad_cam,mobilenet_v2,random_noise,0.3464249999999999,0.666
imagenet,vgg16,grad_cam,mobilenet_v2,white,0.32932500000000003,0.668
imagenet,vgg16,grad_cam,resnet50,black,0.350375,0.714
imagenet,vgg16,grad_cam,resnet50,blur,0.557425,0.46499999999999997
imagenet,vgg16,grad_cam,resnet50,gray,0.4046249999999999,0.669
imagenet,vgg16,grad_cam,resnet50,mean,0.436425,0.627
imagenet,vgg16,grad_cam,resnet50,random_noise,0.3979,0.675
imagenet,vgg16,grad_cam,resnet50,white,0.3813749999999999,0.69
imagenet,vgg16,grad_cam,vit_b_16,black,0.5406,0.6559999999999999
imagenet,vgg16,grad_cam,vit_b_16,blur,0.7410000000000001,0.30599999999999994
imagenet,vgg16,grad_cam,vit_b_16,gray,0.5788,0.625
imagenet,vgg16,grad_cam,vit_b_16,mean,0.596225,0.587
imagenet,vgg16,grad_cam,vit_b_16,random_noise,0.53845,0.691
imagenet,vgg16,grad_cam,vit_b_16,white,0.53645,0.6769999999999999
imagenet,vgg16,gradientshap,mobilenet_v2,black,0.194725,0.773
imagenet,vgg16,gradientshap,mobilenet_v2,blur,0.46980000000000005,0.5750000000000001
imagenet,vgg16,gradientshap,mobilenet_v2,gray,0.3352250000000001,0.7000000000000001
imagenet,vgg16,gradientshap,mobilenet_v2,mean,0.37510000000000004,0.676
imagenet,vgg16,gradientshap,mobilenet_v2,random_noise,0.338975,0.686
imagenet,vgg16,gradientshap,mobilenet_v2,white,0.217675,0.756
imagenet,vgg16,gradientshap,resnet50,black,0.221975,0.816
imagenet,vgg16,gradientshap,resnet50,blur,0.5384749999999999,0.5549999999999999
imagenet,vgg16,gradientshap,resnet50,gray,0.39847499999999997,0.719
imagenet,vgg16,gradientshap,resnet50,mean,0.44042500000000007,0.6839999999999999
imagenet,vgg16,gradientshap,resnet50,random_noise,0.40525,0.6739999999999999
imagenet,vgg16,gradientshap,resnet50,white,0.230175,0.8089999999999999
imagenet,vgg16,gradientshap,vit_b_16,black,0.38159999999999994,0.828
imagenet,vgg16,gradientshap,vit_b_16,blur,0.7333000000000002,0.372
imagenet,vgg16,gradientshap,vit_b_16,gray,0.56985,0.6219999999999999
imagenet,vgg16,gradientshap,vit_b_16,mean,0.6005749999999999,0.589
imagenet,vgg16,gradientshap,vit_b_16,random_noise,0.56,0.6559999999999999
imagenet,vgg16,gradientshap,vit_b_16,white,0.37650000000000006,0.825
imagenet,vgg16,guided_backprop,mobilenet_v2,black,0.266275,0.6890000000000001
imagenet,vgg16,guided_backprop,mobilenet_v2,blur,0.5959,0.31100000000000005
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,0.38442500000000007,0.5950000000000001
imagenet,vgg16,guided_backprop,mobilenet_v2,mean,0.42934999999999995,0.541
imagenet,vgg16,guided_backprop,mobilenet_v2,random_noise,0.38445000000000007,0.5820000000000001
imagenet,vgg16,guided_backprop,mobilenet_v2,white,0.294725,0.657
imagenet,vgg16,guided_backprop,resnet50,black,0.30417500000000003,0.718
imagenet,vgg16,guided_backprop,resnet50,blur,0.6844750000000002,0.237
imagenet,vgg16,guided_backprop,resnet50,gray,0.46052499999999996,0.5780000000000001
imagenet,vgg16,guided_backprop,resnet50,mean,0.5126749999999999,0.505
imagenet,vgg16,guided_backprop,resnet50,random_noise,0.45370000000000005,0.5720000000000001
imagenet,vgg16,guided_backprop,resnet50,white,0.322975,0.714
imagenet,vgg16,guided_backprop,vit_b_16,black,0.48719999999999997,0.6779999999999999
imagenet,vgg16,guided_backprop,vit_b_16,blur,0.83725,0.1359999999999999
imagenet,vgg16,guided_backprop,vit_b_16,gray,0.6162000000000001,0.48599999999999993
imagenet,vgg16,guided_backprop,vit_b_16,mean,0.665225,0.4069999999999999
imagenet,vgg16,guided_backprop,vit_b_16,random_noise,0.58915,0.567
imagenet,vgg16,guided_backprop,vit_b_16,white,0.46149999999999997,0.697
imagenet,vgg16,guided_gradcam,mobilenet_v2,black,0.260925,0.736
imagenet,vgg16,guided_gradcam,mobilenet_v2,blur,0.47639999999999993,0.47100000000000003
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,0.332025,0.676
imagenet,vgg16,guided_gradcam,mobilenet_v2,mean,0.36024999999999996,0.639
imagenet,vgg16,guided_gradcam,mobilenet_v2,random_noise,0.31335,0.6880000000000001
imagenet,vgg16,guided_gradcam,mobilenet_v2,white,0.293625,0.7160000000000001
imagenet,vgg16,guided_gradcam,resnet50,black,0.308325,0.776
imagenet,vgg16,guided_gradcam,resnet50,blur,0.561125,0.45999999999999996
imagenet,vgg16,guided_gradcam,resnet50,gray,0.385375,0.696
imagenet,vgg16,guided_gradcam,resnet50,mean,0.418375,0.654
imagenet,vgg16,guided_gradcam,resnet50,random_noise,0.3722500000000001,0.712
imagenet,vgg16,guided_gradcam,resnet50,white,0.33982500000000004,0.764
imagenet,vgg16,guided_gradcam,vit_b_16,black,0.52905,0.719
imagenet,vgg16,guided_gradcam,vit_b_16,blur,0.7530500000000001,0.2799999999999999
imagenet,vgg16,guided_gradcam,vit_b_16,gray,0.57565,0.6339999999999999
imagenet,vgg16,guided_gradcam,vit_b_16,mean,0.599075,0.575
imagenet,vgg16,guided_gradcam,vit_b_16,random_noise,0.5334,0.71
imagenet,vgg16,guided_gradcam,vit_b_16,white,0.5177,0.746
imagenet,vgg16,inputxgradient,mobilenet_v2,black,0.17742500000000003,0.788
imagenet,vgg16,inputxgradient,mobilenet_v2,blur,0.42654999999999993,0.648
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,0.311775,0.7320000000000001
imagenet,vgg16,inputxgradient,mobilenet_v2,mean,0.34539999999999993,0.7100000000000001
imagenet,vgg16,inputxgradient,mobilenet_v2,random_noise,0.31117500000000003,0.7330000000000001
imagenet,vgg16,inputxgradient,mobilenet_v2,white,0.19727499999999998,0.769
imagenet,vgg16,inputxgradient,resnet50,black,0.200575,0.832
imagenet,vgg16,inputxgradient,resnet50,blur,0.4900749999999999,0.634
imagenet,vgg16,inputxgradient,resnet50,gray,0.360825,0.76
imagenet,vgg16,inputxgradient,resnet50,mean,0.4040750000000001,0.737
imagenet,vgg16,inputxgradient,resnet50,random_noise,0.3722,0.739
imagenet,vgg16,inputxgradient,resnet50,white,0.203925,0.821
imagenet,vgg16,inputxgradient,vit_b_16,black,0.35295000000000004,0.853
imagenet,vgg16,inputxgradient,vit_b_16,blur,0.6981999999999999,0.43899999999999995
imagenet,vgg16,inputxgradient,vit_b_16,gray,0.53215,0.708
imagenet,vgg16,inputxgradient,vit_b_16,mean,0.561675,0.6739999999999999
imagenet,vgg16,inputxgradient,vit_b_16,random_noise,0.5226,0.734
imagenet,vgg16,inputxgradient,vit_b_16,white,0.35119999999999996,0.852
imagenet,vgg16,inputxgradient_continuous,mobilenet_v2,black,0.29652500000000004,0.74
imagenet,vgg16,inputxgradient_continuous,mobilenet_v2,blur,0.47544999999999993,0.541
imagenet,vgg16,inputxgradient_continuous,mobilenet_v2,gray,0.39097499999999996,0.67
imagenet,vgg16,inputxgradient_continuous,mobilenet_v2,mean,0.4132,0.642
imagenet,vgg16,inputxgradient_continuous,mobilenet_v2,random_noise,0.3872249999999999,0.67
imagenet,vgg16,inputxgradient_continuous,mobilenet_v2,white,0.334425,0.7050000000000001
imagenet,vgg16,inputxgradient_continuous,resnet50,black,0.34527499999999994,0.778
imagenet,vgg16,inputxgradient_continuous,resnet50,blur,0.5442250000000001,0.544
imagenet,vgg16,inputxgradient_continuous,resnet50,gray,0.4352249999999999,0.702
imagenet,vgg16,inputxgradient_continuous,resnet50,mean,0.46177499999999994,0.6799999999999999
imagenet,vgg16,inputxgradient_continuous,resnet50,random_noise,0.44122500000000003,0.697
imagenet,vgg16,inputxgradient_continuous,resnet50,white,0.38497499999999996,0.741
imagenet,vgg16,inputxgradient_u2net_fill,mobilenet_v2,black,0.404675,0.548
imagenet,vgg16,inputxgradient_u2net_fill,mobilenet_v2,blur,0.56575,0.35700000000000004
imagenet,vgg16,inputxgradient_u2net_fill,mobilenet_v2,gray,0.481875,0.4570000000000001
imagenet,vgg16,inputxgradient_u2net_fill,mobilenet_v2,mean,0.5119,0.42700000000000005
imagenet,vgg16,inputxgradient_u2net_fill,mobilenet_v2,random_noise,0.48365,0.44700000000000006
imagenet,vgg16,inputxgradient_u2net_fill,mobilenet_v2,white,0.44757499999999983,0.47500000000000003
imagenet,vgg16,inputxgradient_u2net_fill,resnet50,black,0.46967500000000006,0.534
imagenet,vgg16,inputxgradient_u2net_fill,resnet50,blur,0.6386749999999999,0.346
imagenet,vgg16,inputxgradient_u2net_fill,resnet50,gray,0.551275,0.446
imagenet,vgg16,inputxgradient_u2net_fill,resnet50,mean,0.578525,0.413
imagenet,vgg16,inputxgradient_u2net_fill,resnet50,random_noise,0.5513500000000001,0.44
imagenet,vgg16,inputxgradient_u2net_fill,resnet50,white,0.48997500000000005,0.492
imagenet,vgg16,integrated_gradients,mobilenet_v2,black,0.19942500000000002,0.771
imagenet,vgg16,integrated_gradients,mobilenet_v2,blur,0.46934999999999993,0.5730000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,0.3413250000000001,0.6970000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,mean,0.38000000000000006,0.665
imagenet,vgg16,integrated_gradients,mobilenet_v2,random_noise,0.3414000000000001,0.6980000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,white,0.21622500000000003,0.753
imagenet,vgg16,integrated_gradients,resnet50,black,0.222575,0.8049999999999999
imagenet,vgg16,integrated_gradients,resnet50,blur,0.538675,0.5389999999999999
imagenet,vgg16,integrated_gradients,resnet50,gray,0.399425,0.696
imagenet,vgg16,integrated_gradients,resnet50,mean,0.44097499999999995,0.6719999999999999
imagenet,vgg16,integrated_gradients,resnet50,random_noise,0.4083,0.6739999999999999
imagenet,vgg16,integrated_gradients,resnet50,white,0.22677500000000003,0.8079999999999999
imagenet,vgg16,integrated_gradients,vit_b_16,black,0.3823,0.828
imagenet,vgg16,integrated_gradients,vit_b_16,blur,0.7338,0.3809999999999999
imagenet,vgg16,integrated_gradients,vit_b_16,gray,0.5773499999999999,0.603
imagenet,vgg16,integrated_gradients,vit_b_16,mean,0.6043249999999999,0.579
imagenet,vgg16,integrated_gradients,vit_b_16,random_noise,0.5685000000000001,0.639
imagenet,vgg16,integrated_gradients,vit_b_16,white,0.3828999999999999,0.814
imagenet,vgg16,occlusion,mobilenet_v2,black,0.298275,0.685
imagenet,vgg16,occlusion,mobilenet_v2,blur,0.55655,0.38900000000000007
imagenet,vgg16,occlusion,mobilenet_v2,gray,0.38527500000000003,0.627
imagenet,vgg16,occlusion,mobilenet_v2,mean,0.42125,0.5890000000000001
imagenet,vgg16,occlusion,mobilenet_v2,random_noise,0.3731999999999999,0.64
imagenet,vgg16,occlusion,mobilenet_v2,white,0.34027500000000005,0.659
imagenet,vgg16,occlusion,resnet50,black,0.349675,0.706
imagenet,vgg16,occlusion,resnet50,blur,0.632575,0.352
imagenet,vgg16,occlusion,resnet50,gray,0.453575,0.609
imagenet,vgg16,occlusion,resnet50,mean,0.4897749999999999,0.573
imagenet,vgg16,occlusion,resnet50,random_noise,0.424725,0.643
imagenet,vgg16,occlusion,resnet50,white,0.40717499999999995,0.671
imagenet,vgg16,occlusion,vit_b_16,black,0.6564999999999999,0.42899999999999994
imagenet,vgg16,occlusion,vit_b_16,blur,0.8006000000000002,0.20899999999999996
imagenet,vgg16,occlusion,vit_b_16,gray,0.6781000000000001,0.4149999999999999
imagenet,vgg16,occlusion,vit_b_16,mean,0.6921249999999999,0.3949999999999999
imagenet,vgg16,occlusion,vit_b_16,random_noise,0.61885,0.5599999999999999
imagenet,vgg16,occlusion,vit_b_16,white,0.64565,0.45399999999999996
imagenet,vgg16,random_baseline,mobilenet_v2,black,0.075875,0.803
imagenet,vgg16,random_baseline,mobilenet_v2,blur,0.3033,0.756
imagenet,vgg16,random_baseline,mobilenet_v2,gray,0.14717500000000003,0.798
imagenet,vgg16,random_baseline,mobilenet_v2,mean,0.18200000000000002,0.794
imagenet,vgg16,random_baseline,mobilenet_v2,random_noise,0.142325,0.798
imagenet,vgg16,random_baseline,mobilenet_v2,white,0.06887499999999999,0.796
imagenet,vgg16,random_baseline,resnet50,black,0.09527500000000001,0.856
imagenet,vgg16,random_baseline,resnet50,blur,0.368725,0.786
imagenet,vgg16,random_baseline,resnet50,gray,0.18827499999999997,0.851
imagenet,vgg16,random_baseline,resnet50,mean,0.23282500000000003,0.843
imagenet,vgg16,random_baseline,resnet50,random_noise,0.195075,0.843
imagenet,vgg16,random_baseline,resnet50,white,0.078075,0.854
imagenet,vgg16,random_baseline,vit_b_16,black,0.21035000000000004,0.9139999999999999
imagenet,vgg16,random_baseline,vit_b_16,blur,0.62125,0.6039999999999999
imagenet,vgg16,random_baseline,vit_b_16,gray,0.41475,0.86
imagenet,vgg16,random_baseline,vit_b_16,mean,0.46832500000000005,0.826
imagenet,vgg16,random_baseline,vit_b_16,random_noise,0.40659999999999996,0.866
imagenet,vgg16,random_baseline,vit_b_16,white,0.19944999999999996,0.9269999999999999
imagenet,vgg16,saliency,mobilenet_v2,black,0.17392500000000002,0.787
imagenet,vgg16,saliency,mobilenet_v2,blur,0.4094,0.657
imagenet,vgg16,saliency,mobilenet_v2,gray,0.27122500000000005,0.746
imagenet,vgg16,saliency,mobilenet_v2,mean,0.3066,0.738
imagenet,vgg16,saliency,mobilenet_v2,random_noise,0.273675,0.748
imagenet,vgg16,saliency,mobilenet_v2,white,0.18237499999999998,0.778
imagenet,vgg16,saliency,resnet50,black,0.189125,0.835
imagenet,vgg16,saliency,resnet50,blur,0.477325,0.631
imagenet,vgg16,saliency,resnet50,gray,0.31647499999999995,0.777
imagenet,vgg16,saliency,resnet50,mean,0.361975,0.756
imagenet,vgg16,saliency,resnet50,random_noise,0.327575,0.765
imagenet,vgg16,saliency,resnet50,white,0.18792499999999998,0.831
imagenet,vgg16,saliency,vit_b_16,black,0.33149999999999996,0.868
imagenet,vgg16,saliency,vit_b_16,blur,0.6870499999999999,0.45099999999999996
imagenet,vgg16,saliency,vit_b_16,gray,0.4911,0.729
imagenet,vgg16,saliency,vit_b_16,mean,0.5274749999999999,0.709
imagenet,vgg16,saliency,vit_b_16,random_noise,0.48245000000000005,0.764
imagenet,vgg16,saliency,vit_b_16,white,0.32385,0.868
imagenet,vgg16,u2net_dino_fusion,mobilenet_v2,black,0.44772499999999993,0.561
imagenet,vgg16,u2net_dino_fusion,mobilenet_v2,blur,0.59085,0.341
imagenet,vgg16,u2net_dino_fusion,mobilenet_v2,gray,0.5109749999999998,0.47600000000000003
imagenet,vgg16,u2net_dino_fusion,mobilenet_v2,mean,0.53235,0.44600000000000006
imagenet,vgg16,u2net_dino_fusion,mobilenet_v2,random_noise,0.50485,0.49200000000000005
imagenet,vgg16,u2net_dino_fusion,mobilenet_v2,white,0.48692500000000005,0.506
imagenet,vgg16,u2net_dino_fusion,resnet50,black,0.508775,0.563
imagenet,vgg16,u2net_dino_fusion,resnet50,blur,0.655475,0.32999999999999996
imagenet,vgg16,u2net_dino_fusion,resnet50,gray,0.559875,0.484
imagenet,vgg16,u2net_dino_fusion,resnet50,mean,0.5826749999999999,0.45599999999999996
imagenet,vgg16,u2net_dino_fusion,resnet50,random_noise,0.5659,0.478
imagenet,vgg16,u2net_dino_fusion,resnet50,white,0.544775,0.51
imagenet,vgg16,xrai,mobilenet_v2,black,0.305275,0.7240000000000001
imagenet,vgg16,xrai,mobilenet_v2,blur,0.514,0.48100000000000004
imagenet,vgg16,xrai,mobilenet_v2,gray,0.41682500000000006,0.617
imagenet,vgg16,xrai,mobilenet_v2,mean,0.44425,0.5940000000000001
