dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,vgg16,dinov2_PC_L2,resnet50,random_noise,0.3953000000000001,0.665
imagenet,vgg16,dinov2_PC_L2,resnet50,white,0.3553249999999999,0.696
imagenet,vgg16,dinov2_attention,mobilenet_v2,black,0.370625,0.636
imagenet,vgg16,dinov2_attention,mobilenet_v2,blur,0.5785,0.35300000000000004
imagenet,vgg16,dinov2_attention,mobilenet_v2,gray,0.458275,0.542
imagenet,vgg16,dinov2_attention,mobilenet_v2,mean,0.48909999999999987,0.506
imagenet,vgg16,dinov2_attention,mobilenet_v2,random_noise,0.453425,0.543
imagenet,vgg16,dinov2_attention,mobilenet_v2,white,0.4045249999999999,0.6040000000000001
imagenet,vgg16,dinov2_attention,resnet50,black,0.43477499999999997,0.647
imagenet,vgg16,dinov2_attention,resnet50,blur,0.6502249999999999,0.33999999999999997
imagenet,vgg16,dinov2_attention,resnet50,gray,0.517175,0.538
imagenet,vgg16,dinov2_attention,resnet50,mean,0.5507750000000001,0.497
imagenet,vgg16,dinov2_attention,resnet50,random_noise,0.513825,0.538
imagenet,vgg16,dinov2_attention,resnet50,white,0.467625,0.601
imagenet,vgg16,grad_cam,mobilenet_v2,black,0.29197500000000004,0.7010000000000001
imagenet,vgg16,grad_cam,mobilenet_v2,blur,0.48,0.5030000000000001
imagenet,vgg16,grad_cam,mobilenet_v2,gray,0.357375,0.644
imagenet,vgg16,grad_cam,mobilenet_v2,mean,0.38095,0.627
imagenet,vgg16,grad_cam,mobilenet_v2,random_noise,0.3464249999999999,0.666
imagenet,vgg16,grad_cam,mobilenet_v2,white,0.32932500000000003,0.668
imagenet,vgg16,grad_cam,resnet50,black,0.350375,0.714
imagenet,vgg16,grad_cam,resnet50,blur,0.557425,0.46499999999999997
imagenet,vgg16,grad_cam,resnet50,gray,0.4046249999999999,0.669
imagenet,vgg16,grad_cam,resnet50,mean,0.436425,0.627
imagenet,vgg16,grad_cam,resnet50,random_noise,0.3979,0.675
imagenet,vgg16,grad_cam,resnet50,white,0.3813749999999999,0.69
imagenet,vgg16,gradientshap,mobilenet_v2,black,0.194725,0.773
imagenet,vgg16,gradientshap,mobilenet_v2,blur,0.46980000000000005,0.5750000000000001
imagenet,vgg16,gradientshap,mobilenet_v2,gray,0.3352250000000001,0.7000000000000001
imagenet,vgg16,gradientshap,mobilenet_v2,mean,0.37510000000000004,0.676
imagenet,vgg16,gradientshap,mobilenet_v2,random_noise,0.338975,0.686
imagenet,vgg16,gradientshap,mobilenet_v2,white,0.217675,0.756
imagenet,vgg16,gradientshap,resnet50,black,0.221975,0.816
imagenet,vgg16,gradientshap,resnet50,blur,0.5384749999999999,0.5549999999999999
imagenet,vgg16,gradientshap,resnet50,gray,0.39847499999999997,0.719
imagenet,vgg16,gradientshap,resnet50,mean,0.44042500000000007,0.6839999999999999
imagenet,vgg16,gradientshap,resnet50,random_noise,0.40525,0.6739999999999999
imagenet,vgg16,gradientshap,resnet50,white,0.230175,0.8089999999999999
imagenet,vgg16,guided_backprop,mobilenet_v2,black,0.266275,0.6890000000000001
imagenet,vgg16,guided_backprop,mobilenet_v2,blur,0.5959,0.31100000000000005
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,0.38442500000000007,0.5950000000000001
imagenet,vgg16,guided_backprop,mobilenet_v2,mean,0.42934999999999995,0.541
imagenet,vgg16,guided_backprop,mobilenet_v2,random_noise,0.38445000000000007,0.5820000000000001
imagenet,vgg16,guided_backprop,mobilenet_v2,white,0.294725,0.657
imagenet,vgg16,guided_backprop,resnet50,black,0.30417500000000003,0.718
imagenet,vgg16,guided_backprop,resnet50,blur,0.6844750000000002,0.237
imagenet,vgg16,guided_backprop,resnet50,gray,0.46052499999999996,0.5780000000000001
imagenet,vgg16,guided_backprop,resnet50,mean,0.5126749999999999,0.505
imagenet,vgg16,guided_backprop,resnet50,random_noise,0.45370000000000005,0.5720000000000001
imagenet,vgg16,guided_backprop,resnet50,white,0.322975,0.714
imagenet,vgg16,guided_gradcam,mobilenet_v2,black,0.260925,0.736
imagenet,vgg16,guided_gradcam,mobilenet_v2,blur,0.47639999999999993,0.47100000000000003
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,0.332025,0.676
imagenet,vgg16,guided_gradcam,mobilenet_v2,mean,0.36024999999999996,0.639
imagenet,vgg16,guided_gradcam,mobilenet_v2,random_noise,0.31335,0.6880000000000001
imagenet,vgg16,guided_gradcam,mobilenet_v2,white,0.293625,0.7160000000000001
imagenet,vgg16,guided_gradcam,resnet50,black,0.308325,0.776
imagenet,vgg16,guided_gradcam,resnet50,blur,0.561125,0.45999999999999996
imagenet,vgg16,guided_gradcam,resnet50,gray,0.385375,0.696
imagenet,vgg16,guided_gradcam,resnet50,mean,0.418375,0.654
imagenet,vgg16,guided_gradcam,resnet50,random_noise,0.3722500000000001,0.712
imagenet,vgg16,guided_gradcam,resnet50,white,0.33982500000000004,0.764
imagenet,vgg16,inputxgradient,mobilenet_v2,black,0.17742500000000003,0.788
imagenet,vgg16,inputxgradient,mobilenet_v2,blur,0.42654999999999993,0.648
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,0.311775,0.7320000000000001
imagenet,vgg16,inputxgradient,mobilenet_v2,mean,0.34539999999999993,0.7100000000000001
imagenet,vgg16,inputxgradient,mobilenet_v2,random_noise,0.31117500000000003,0.7330000000000001
imagenet,vgg16,inputxgradient,mobilenet_v2,white,0.19727499999999998,0.769
imagenet,vgg16,inputxgradient,resnet50,black,0.200575,0.832
imagenet,vgg16,inputxgradient,resnet50,blur,0.4900749999999999,0.634
imagenet,vgg16,inputxgradient,resnet50,gray,0.360825,0.76
imagenet,vgg16,inputxgradient,resnet50,mean,0.4040750000000001,0.737
imagenet,vgg16,inputxgradient,resnet50,random_noise,0.3722,0.739
imagenet,vgg16,inputxgradient,resnet50,white,0.203925,0.821
imagenet,vgg16,integrated_gradients,mobilenet_v2,black,0.19942500000000002,0.771
imagenet,vgg16,integrated_gradients,mobilenet_v2,blur,0.46934999999999993,0.5730000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,0.3413250000000001,0.6970000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,mean,0.38000000000000006,0.665
imagenet,vgg16,integrated_gradients,mobilenet_v2,random_noise,0.3414000000000001,0.6980000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,white,0.21622500000000003,0.753
imagenet,vgg16,integrated_gradients,resnet50,black,0.222575,0.8049999999999999
imagenet,vgg16,integrated_gradients,resnet50,blur,0.538675,0.5389999999999999
imagenet,vgg16,integrated_gradients,resnet50,gray,0.399425,0.696
imagenet,vgg16,integrated_gradients,resnet50,mean,0.44097499999999995,0.6719999999999999
imagenet,vgg16,integrated_gradients,resnet50,random_noise,0.4083,0.6739999999999999
imagenet,vgg16,integrated_gradients,resnet50,white,0.22677500000000003,0.8079999999999999
imagenet,vgg16,occlusion,mobilenet_v2,black,0.298275,0.685
imagenet,vgg16,occlusion,mobilenet_v2,blur,0.55655,0.38900000000000007
imagenet,vgg16,occlusion,mobilenet_v2,gray,0.38527500000000003,0.627
imagenet,vgg16,occlusion,mobilenet_v2,mean,0.42125,0.5890000000000001
imagenet,vgg16,occlusion,mobilenet_v2,random_noise,0.3731999999999999,0.64
imagenet,vgg16,occlusion,mobilenet_v2,white,0.34027500000000005,0.659
imagenet,vgg16,occlusion,resnet50,black,0.349675,0.706
imagenet,vgg16,occlusion,resnet50,blur,0.632575,0.352
imagenet,vgg16,occlusion,resnet50,gray,0.453575,0.609
imagenet,vgg16,occlusion,resnet50,mean,0.4897749999999999,0.573
imagenet,vgg16,occlusion,resnet50,random_noise,0.424725,0.643
imagenet,vgg16,occlusion,resnet50,white,0.40717499999999995,0.671
imagenet,vgg16,random_baseline,mobilenet_v2,black,0.075875,0.803
imagenet,vgg16,random_baseline,mobilenet_v2,blur,0.3033,0.756
imagenet,vgg16,random_baseline,mobilenet_v2,gray,0.14717500000000003,0.798
imagenet,vgg16,random_baseline,mobilenet_v2,mean,0.18200000000000002,0.794
imagenet,vgg16,random_baseline,mobilenet_v2,random_noise,0.142325,0.798
imagenet,vgg16,random_baseline,mobilenet_v2,white,0.06887499999999999,0.796
imagenet,vgg16,random_baseline,resnet50,black,0.09527500000000001,0.856
imagenet,vgg16,random_baseline,resnet50,blur,0.368725,0.786
imagenet,vgg16,random_baseline,resnet50,gray,0.18827499999999997,0.851
imagenet,vgg16,random_baseline,resnet50,mean,0.23282500000000003,0.843
imagenet,vgg16,random_baseline,resnet50,random_noise,0.195075,0.843
imagenet,vgg16,random_baseline,resnet50,white,0.078075,0.854
imagenet,vgg16,saliency,mobilenet_v2,black,0.17392500000000002,0.787
imagenet,vgg16,saliency,mobilenet_v2,blur,0.4094,0.657
imagenet,vgg16,saliency,mobilenet_v2,gray,0.27122500000000005,0.746
imagenet,vgg16,saliency,mobilenet_v2,mean,0.3066,0.738
imagenet,vgg16,saliency,mobilenet_v2,random_noise,0.273675,0.748
imagenet,vgg16,saliency,mobilenet_v2,white,0.18237499999999998,0.778
imagenet,vgg16,saliency,resnet50,black,0.189125,0.835
imagenet,vgg16,saliency,resnet50,blur,0.477325,0.631
imagenet,vgg16,saliency,resnet50,gray,0.31647499999999995,0.777
imagenet,vgg16,saliency,resnet50,mean,0.361975,0.756
imagenet,vgg16,saliency,resnet50,random_noise,0.327575,0.765
imagenet,vgg16,saliency,resnet50,white,0.18792499999999998,0.831
imagenet,vgg16,sumDino,mobilenet_v2,black,0.385775,0.653
imagenet,vgg16,sumDino,mobilenet_v2,blur,0.5706500000000001,0.37000000000000005
imagenet,vgg16,sumDino,mobilenet_v2,gray,0.452575,0.5630000000000001
imagenet,vgg16,sumDino,mobilenet_v2,mean,0.47825,0.526
imagenet,vgg16,sumDino,mobilenet_v2,random_noise,0.4456999999999999,0.5790000000000001
imagenet,vgg16,sumDino,mobilenet_v2,white,0.41542500000000004,0.625
imagenet,vgg16,sumDino,resnet50,black,0.44877500000000003,0.6599999999999999
imagenet,vgg16,sumDino,resnet50,blur,0.6398250000000001,0.33999999999999997
imagenet,vgg16,sumDino,resnet50,gray,0.5069250000000001,0.56
imagenet,vgg16,sumDino,resnet50,mean,0.5386749999999999,0.509
imagenet,vgg16,sumDino,resnet50,random_noise,0.50665,0.569
imagenet,vgg16,sumDino,resnet50,white,0.48247500000000004,0.618
imagenet,vgg16,xrai,mobilenet_v2,black,0.305275,0.7240000000000001
imagenet,vgg16,xrai,mobilenet_v2,blur,0.514,0.48100000000000004
imagenet,vgg16,xrai,mobilenet_v2,gray,0.41682500000000006,0.617
imagenet,vgg16,xrai,mobilenet_v2,mean,0.44425,0.5940000000000001
imagenet,vgg16,xrai,mobilenet_v2,random_noise,0.4089,0.641
imagenet,vgg16,xrai,mobilenet_v2,white,0.352875,0.677
imagenet,vgg16,xrai,resnet50,black,0.35742500000000005,0.76
imagenet,vgg16,xrai,resnet50,blur,0.584625,0.46399999999999997
imagenet,vgg16,xrai,resnet50,gray,0.47037499999999993,0.641
imagenet,vgg16,xrai,resnet50,mean,0.501975,0.616
imagenet,vgg16,xrai,resnet50,random_noise,0.47155,0.635
imagenet,vgg16,xrai,resnet50,white,0.39412500000000006,0.707
